-0.34999999999999964,2.220446049250313e-16,0,3814505087081377411019.3729340102519313435252792437308379072811589191730831631545543342796472062731293961932465137765971339946921911771759501141601959130405322114671268252812061299558180987957598074819024284515690588072410098697655766768316268715601895718019880351297391290663
-0.34999999999999964,2.220446049250313e-16,1,229996863089112971630.45101001314013639213074592577650810536343238219186564204357204072375366083243272627308150489397025274035792572880619363455071081037467384025309367722485766182805980075937800290936394268258210769159543684699743503844629773229551254797559956243745186894829
-0.34999999999999964,2.220446049250313e-16,2,12562134753530410490.593921303922808530186742584132042175144416552188123240862072469073864051907922236012019371186168856383366949873563417120242067191244281999165354581837415709195611891948136582031454202212933700595873632478624338593830832742530862663753529500772933180667113
-0.34999999999999964,2.220446049250313e-16,3,466700906792905256.66631766497629791069998451224686730953093971635429400001635822776660799222086770579832947766065891791761064662089978131055945541145772028303507600161844247378653113056423543179227981525468018228067836427026917662638933538138225932845378843001052221730266647
-0.34999999999999964,2.220446049250313e-16,4,4526893524275370.6242479884863048387649583654476355505514008980727725798693171485739609892564130760786049342603063299158482174629304103972093773844490818544969868974187953001887647894163471248983107398053781286721195300186688233003256362994881944071143226121259969300996442648
-0.34999999999999964,2.220446049250313e-16,5,1107187037236.272014287981553791943646408420237192351354411453488990228408779279724640895936406137831201192624973800078650688043140949184902020989945227556596526093922503232139099486745263545550024121402372226261495311369011845744932092877111170351883189557926539981491957948
-0.34999999999999964,2.220446049250313e-16,6,441758222.50820139285837983980878293659048979790918847453540481051457753960146987021091881675091385519015343209668676471642979260201608478540052620514523681724532212439058468063652931781575498134062954749894037997180430681312180062181504534904053208666270878698499573904918855
-0.34999999999999964,2.220446049250313e-16,7,26995569.865029551225533885155790130217200726175455444425375814955959402612179450239349204697829529500768452404363126956144822854281265596879349369964676561836241958434058026874313023094047286062816613794133630323188263382780994422835842449662577586013677496173630634906949834
-0.34999999999999964,2.220446049250313e-16,8,1687204.6087911964003098434763405265483878894852473324463160778651172785210645041467090819968909891582831981809319942370379749342607390821472493214833010879584192524564570741521319200789491114915180493228415831700452911644918793949555072221617925559462454314449346935906822811
-0.34999999999999964,2.220446049250313e-16,9,105450.28803861176070787785394095395480039730918193922588720246102162919156402399697922086494402109232094733059113715924031205231577642795546701523507080811866485556456849989555100028807751302306238165008092919840951084089620187965053209075077472477186399919231307039451870376
-0.34999999999999964,2.220446049250313e-16,10,6590.6430022294998981697530847556268814415993665149298701222138472163171078442559144536960796787841302714398101124058682001187089413250217985378885508854729585283235206875835732707612233534485090542411318724984926120151341662692310430382570336780987614709571999047898969352248
-0.34999999999999964,2.220446049250313e-16,11,411.91518763588433184617966819186822288564797554512514344077561485426761988027778095638759082219133060650115099084195704949024307438248307961001291715506596465714561140190728515203892387038750075888709065212308258028906944070522219310157020386976898366332856173950815497979009
-0.34999999999999964,2.220446049250313e-16,12,25.744699227159289663877842358906809312975098960360673789706062931667325335095323588281116974077486514097359097666807217401827304930265278970350470574840050206764721645083550428538258262253773710845407847025108211095409302309795118947345641262932300507316474359178597602936258
-0.34999999999999964,2.220446049250313e-16,13,1.609043701686085199426496078583223219345952728076597830766222629371586421291701134740656105041886421694030973697946790352361919878358593383075316305180603341170578083772850123488134828160802608237043740115533363814784083443125793300569296941675632652011899867830660876442393
-0.34999999999999964,2.220446049250313e-16,14,0.10056523135265867369635609538109796364902177270729933813749552784301222889630539329027555270155488018341474634313665181386467728654686794632363658800971607566842990871737813352373328081276989209885077285737822659229325476346222979412872137469161182936165193004361433460753192
-0.34999999999999964,2.220446049250313e-16,15,0.0062853269588626068725530410825751571156000050569583512709651141438376998060099732522438757845893729752236714380921463562465959405614403260299198158219385315598448571154523224773372022747030377749215775749700386002350960345784085123997586959057092971693249841471874426808900095
-0.34999999999999964,2.220446049250313e-16,16,0.00039283293475930208094395203180132115336835757637926970382280947214371367261558642576821334080458768191005973542860070165650179737993219792190537819606719401956305679019596127331762826276489587379214477070189254630984823320445436405259415972058840990339130007584513354425414426
-0.34999999999999964,2.220446049250313e-16,17,0.000024552058380054119742213835143447687588820820412631454044838673230041284240644016984640103831045941995779068108200133420030587594004755981395520298145294654339179098094310340440220251898863519649560608852020729067002897291160903793312142837638242998408779699133301293344303894
-0.34999999999999964,2.220446049250313e-16,18,0.0000015345036381528244861776530931204116744403004297901088390228048189673246932027426412851134871938475305463537245861554775777440998471361415588628967510129247643537849122446250116880848774583455468717030006073331247633355742099650270851022469081650218222500421014943342411889865
-0.34999999999999964,2.220446049250313e-16,19,0.000000095906474734412191163715304360319706622283323559765586339830171022003236293770336542651415819960280727812005153711749691665792083563115192315540382759044636892516037696928663333141974471020166582169935046613743343157261166266291319661823830700781945755041842878799196225055003
-0.34999999999999964,2.220446049250313e-16,20,0.0000000059941540083659792043706589854372919942300191769139651046706174129098207325971043666866365330265095673426241543391522376126561151256880936235505899710746298636758040719989125263202029843676961328192524413037689298275681229853693956505067715526023811271009917164285506479722938
-0.34999999999999964,2.220446049250313e-16,21,0.0000000003746344598892283869212754379422429255749747395934923409252586534295429655356436574432019377825731292626739777357409224374226471118142849796298424370612213911885899937496314790615355065942665703040430714632950720233320090031274052985185163377774926368918400596226915466718115
-0.34999999999999964,2.220446049250313e-16,22,0.000000000023414612334715791883942231839984761446757168376654998110771212342080414975306184800875175329010187058778071961342513562983486270730508086608753499889085762027902203816039844055133865781258038242967068012364450669344470653808552130509499546478312356824354547783830524670501011
-0.34999999999999964,2.220446049250313e-16,0,0.000000000023414612334715791883942231839984761446757168376654998110771212342080414975306184800875175329010187058778071961342513562983486270730508086608753499889085762027902203816039844055133865781258038242967068012364450669344470653808552130509499546478312356824354547783830524670501011
-0.34999999999999964,2.220446049250313e-16,0,0.000000000023414612334715791883942231839984761446757168376654998110771212342080414975306184800875175329010187058778071961342513562983486270730508086608753499889085762027902203816039844055133865781258038242967068012364450669344470653808552130509499546478312356824354547783830524670501011
