0.7777777777777777,3.0,0,6945539376229.7010526335679248106997180408227128387833913853288547234615593350366183244256049583644483171416437697935276066774223139030572943882854673407224846371488215386978308944289139305423851350829782348020425449347268368067513797634762352601690265266860418264946717436984
0.7777777777777777,3.0,1,0.000029513032386977727326021358804385008745825783948556703872481201042783642112639674482799521342189855303502221752438963869738801516385106166158329434120932289887725929516918524436506571823654973354779768610547301928048717003071040816967362596217716096529735281032987038875239747
0.7777777777777777,3.0,2,0.0000093381076725129489708816810998054167335085699977952882222058505743505233656749747592633033524554806778516215606815788057839581913943171823429355993892336298719980794952516481754489968340889451818920894833064421294102018540689529612233136070260563346507178604935014176659976539
0.7777777777777777,3.0,3,0.0000029546355839554787968420114405073335765212666482886090846076259326617703562376792763162254657558013440770867517721566294358349094357604984450183853698272097651941586903231605800089747355237710523092188546215984241237632345793101953867185561495974834823324986316329630351216009
0.7777777777777777,3.0,4,0.00000093486515450666799348708894562217467315475888466534381947526987991245585329602859770825570140130946366224599036856576361806415294310970195887317768090499066186321578414143929479979468532269098762156050803289251249434565409523026107892806884356063665075788668211965042873517922
0.7777777777777777,3.0,5,0.00000029579717467850240949637086704153607189020931745250184830397171147752040942258269529329435448527843428897177921545722559845989662687107562878143683325990096047078537034668665811588526802678069363400309237211735221818452031442988520232615447296667300818684053868615998354873379
0.7777777777777777,3.0,6,0.000000093592073593859188701343618092006116461877319357598414666074168464718818840414847745349278802090671252041757370635551807226051226574660196752244833324996800253413668567238918452702631664179919913308992237874016488977504118824144627632674370430581211989285965049045801539803196
0.7777777777777777,3.0,7,0.000000029613116456817996637702847104970115689442439712253209682253033249687430664926339494634888955753641700190560361872717411788715924819636548296377994542162797456393353518430311715918380839498909620793258365423421694428444188420624363173391072745157853503721600213228833743128264
0.7777777777777777,3.0,8,0.0000000093697748200133251845158108918280966918540857886392747478475519226283017243147229319652051720712723553241544701970159796336940633589808853442811936162114787343061037407662233355438170955787291254122189306794181669504000938110422450948847803483985462322440817524815252330092719
0.7777777777777777,3.0,9,0.0000000029646551413916516747749407809684815254788903698498037480051386822162811413381751440276224482430928032980294618525986652529462736846719394585815722447358188331803154768696935540678733780600492145056405397330689388713996361624548009654619415290765857500943838222787903532986147
0.7777777777777777,3.0,10,0.0000000009380353167310728162575666611169269816466408803368796031697629355802363479402019356811378521062091515951627435297188425820950737363101920933695474961848444738011973364710563851063572131521345132751061266991029769417508232689122283857613789497011026761057963464359055227942488
0.7777777777777777,3.0,11,0.0000000002968001787153567639812254972887761992240817998202145048447436487363603494189934757232099506204672055036200075823856987742238582193269521768745107929249688898092602647603288107940127034588507101824138266530644563532237072110521955030452017556210887897541669484793811753925466
0.7777777777777777,3.0,12,0.000000000093909396220087259217085312886914973098859365714495210242871755670786494986307416337688154526940155520500732696507700456398291080453342812685049334994448894639847841261711655814685177264150424351566026418949622906068019358474449212845438102380192371070556073334825184662262361
0.7777777777777777,3.0,0,0.000000000093909396220087259217085312886914973098859365714495210242871755670786494986307416337688154526940155520500732696507700456398291080453342812685049334994448894639847841261711655814685177264150424351566026418949622906068019358474449212845438102380192371070556073334825184662262361
0.7777777777777777,3.0,0,0.000000000093909396220087259217085312886914973098859365714495210242871755670786494986307416337688154526940155520500732696507700456398291080453342812685049334994448894639847841261711655814685177264150424351566026418949622906068019358474449212845438102380192371070556073334825184662262361
