1.5555555555555556,-0.11111111111111116,1,408297695080793047678.64477063648806050213056806712900991707868636854454887873475785556707404608622767114864179037240949319956081017164183505730583978798046879167831356154816386520526717349611206181409773587258832930337201741304767054562168941328395228638524091225464212459563,408297695080793047678.64477063648806050213056806712900991707961900086956582413460804870931029734193296664923318724452213321181586723465540005478529796532463413990933539541009151643625505628565527413710285673327895575890059958753965665657608970118092865927638619251671537161821
1.5555555555555556,-0.11111111111111116,2,393219745576960924.99008450361005533320234762975505379152754610210713082042573407345578786869561476443846691003092809395037141613191334770550457774587585796563494238555899356762570024173353396170231305745700247181251464400647095560811127459940069173517582793458917146281822766,393219745576960924.9900845036100553332023476297550537915292983885158222908885810378155831817384724054627111952964685460291192669836746313058128461061189894915878833651573662532194379701450104810142926509851238568764624990535155770241011989521923541878112399202813424283026114
1.5555555555555556,-0.11111111111111116,3,167644846168045455.64310399584001715019814733292665615588408239953419778186410209798454538935989195852364271490997416058129529289396077361069503090518111926615287435484258775406295505011432564336117099731769380043821011385013093692503174602579627771504844933985490735065268511,167644846168045455.64310399584001715019814733292665615588511144914769465732160101968407267755507729828137163722996838050673948326836079808280050924710536240890219656170188699142703426014128053054511418509025187995832142072040574308714422906427888882671212770267091872615666577
1.5555555555555556,-0.11111111111111116,4,140282100126424707.22614254684741765320880006010454076317515662994660242183332205694612333134947041320042911221861922195292540112312314342395827622023285415865608207360097963136241222303188898983663299464066515637297806511500105128136573305468057897904217297104008725425816559,140282100126424707.22614254684741765320880006010454076317597845739362055062361566017377738539667921839309017338207236946360620188517095357748081815114919022342474202948849114265038839933159377046536136190464863935467617003848144613687489051245497592398255124387503728812431664
1.5555555555555556,-0.11111111111111116,5,1270077835250804.3234222922858166626955320222500061715885354099129819553912320331430951133175612003203680399346147902933608281077892626351709715014093569903995599542951159284776468452308673334149863983906559460291577236190280393584060122459855011934923521429066519723404175939,1270077835250804.3234222922858166626955320222500061715893866021609084551493630370619413398376334370243116372050231104534797821026523513092981365870304976981726288195465723902840619220060492369054513006993035636084399278910716109254810817614246654486893559916048757706399510666
1.5555555555555556,-0.11111111111111116,6,1985021007297155.9439203379269541106007283425940954401332065863156576258121872152494537677219725727830221259747440654073867469525381223563290481465327483624028959983945120708537186681750007718469778347413814385619241512102467888670710689917417052570104252700899052829865625961,1985021007297155.9439203379269541106007283425940954401340588075298259708757269234162602472187736700314781620363020418279688846880681556067748701384313507914644993606739955102102097541336295347680101460974081205728530748779464552207798765440824774288142166770814328755921121282
1.5555555555555556,-0.11111111111111116,7,1504858977240007.369811190849645056785408125978174659291036763211430160979698113159060260052907624247065618749013390508079987157815970909606412594169256452287928562208809259645801555994672494134042287948005209840940702967319296258445116937916954705533317550441490608714557248,1504858977240007.3698111908496450567854081259781746592918892302641694511283642946772911553380612414293779284334558563510183561545189711210558921652543732939166998953593402329227066037723379903218600817409766379810538455028851323852925245044886990103519719255679327157251032449
1.5555555555555556,-0.11111111111111116,8,1439150755675291.2104404171778026291478676085914684670654883295238402998191716577788872448166712066935354998661827370700028305474473266833742093174798765748352536738182503025329852285721056976161708472669645596993297371492743336708870730496424292302723149897622805910563003039,1439150755675291.2104404171778026291478676085914684670663408333926159936428205808000937605090819078034774720197718908585956088163923949338959939704142412977299176555588538856243324494563776015159010585184950791997946445480488505755945643883812276549526865022884182104153531084
1.5555555555555556,-0.11111111111111116,9,1405958705371055.2629440654018635423945072671548175279452845293982263065514782521731291577075049541746211148884957878900689559027296352083682444531699749955470266891274434805385408370243598254276630815473503758821216977978855530437587391247740225231019309335622218383811050759,1405958705371055.2629440654018635423945072671548175279461370513330720981242641640143029104734787968705900090758041113444000939283274617318538760828587705354569932276909560860723686379394148636158642202175943228403349056556981193361926441508289752794731294911713210213950539967
1.5555555555555556,-0.11111111111111116,10,1389261743587168.7776750779198901548362022243071122248567311672997438156057996428758342722015752510873103609531691691308786712265966029917715435361662800464779362237565119861255061048507157600524517879752079392962552474422827099266110122692035889473668389978335682535005901881,1389261743587168.7776750779198901548362022243071122248575836979142157352355520635665459363032704142696204382000820876621188445008012900024642843213056517049530506293470298160592191861086291149720554051500011901993248237251152908738308968139750862488136714193546794408612926378
1.5555555555555556,-0.11111111111111116,11,1380884389477340.8689566667805268490665635418780804850224680730155284233427034692431006400252058194259883987983091974480705329036214967620014080094485598143624903793327442290037223657464931792549360440743621797577518286479152581815739654350951582190652413880516540763485458744,1380884389477340.8689566667805268490665635418780804850233206075083957372092749610612666858445516680894370908707594394113797051763721026895924135165665088046742352287925771910899618980661758160789104554676122980766635134030155338485996371768670092997344996600688471381491794429
