surface_name	site_name	species_name	formation_energy	frequencies	other_parameters	reference	
74Cu	211	#COH	0.55	[12, 171.6, 316.6, 338.6, 504.2, 560.7, 1133.9, 1262.7, 3549.1]	[]	Ang	
74Cu	211	CH2O	-0.356	[57.0, 85.2, 141.9, 270.9, 341.8, 478.6, 868.6, 1149.4, 1212.5, 1454.2, 2847.5, 2922.1]	[]	Ang	
74Cu	211	CH3O	-1.36	[12, 38.1, 40.0, 104.5, 275.6, 349.1, 1016.8, 1110.8, 1131.6, 1413.7, 1439.8, 1442.7, 2893.7, 2953.5, 2970.0]	[]	Ang	
74Cu	211	O	0.815	[303.8, 361.4, 474.8]	[]	Ang	
74Cu	211	OH	0.170	[78.8, 242.2, 391.2, 520.9, 649.0, 3703.8]	[]	Ang	
74Cu	211	HCOO	-1.282	[18.1, 71.3, 100.2, 261.2, 295.6, 328.1, 729.4, 986.6, 1291.7, 1326.2, 1520.8, 2922.6]	[]	Ang	
74Cu	211	#C	0.62	[407.5, 482.7, 546.8]	[]	Ang	
74Cu	211	#H2COO	-0.80	[116.7, 174.4, 243.2, 274.9, 334.9, 344.6, 571.0, 879.0, 964.8, 1070.4, 1188.2, 1320.9, 1445.3, 2866.3, 2901.8]	[]	Ang	
74Cu	211	H2COOH	-0.598	[40.1, 66.4, 80.4, 134.3, 224.0, 318.6, 384.9, 494.9, 641.0, 1063.3, 1069.0, 1191.6, 1243.1, 1337.5, 1476.9, 2831.6, 2880.4, 3655.6]	[]	Ang	
74Cu	211	HCOOH	-0.962	[12, 17.6, 98.1, 121.4, 202.9, 217.1, 645.0, 721.3, 973.1, 1127.1, 1280.6, 1345.0, 1628.5, 3008.6, 3092.6]	[]	Ang	
48Cu	211	CO2	-0.66	[12, 12, 42.7, 54.4, 99.2, 609.0, 618.6, 1302.6, 2337.2]	[]	Ang	
48Cu	211	COOH	-0.276	[48.7, 91.8, 113.9, 215.8, 282.5, 371.6, 651.3, 683.6, 1074.1, 1240.7, 1451.7, 3471.7]	[]	Ang	
48Cu	211	CO	-0.775	[12, 82.1, 222.5, 254.7, 336.4, 2010.4]	[]	Ang	
48Cu	211	CHO	0.1	[77.3, 157.4, 196.7, 278.2, 479.9, 684.9, 1285.1, 1468.0, 2734.0]	[]	Ang	
48Cu	211	CHOH	0.219	[7.9, 96.9, 218.1, 269.0, 368.6, 444.3, 822.1, 1044.2, 1156.5, 1371.2, 2958.3, 3623.9]	[]	Ang	
48Cu	211	CH2OH	-0.404	[40.4, 83.5, 114.9, 218.7, 281.2, 450.3, 564.7, 802.1, 1079.3, 1144.2, 1234.1, 1405.7, 2930.9, 2997.1, 3680.9]	[]	Ang	
48Cu	211	CH3OH	-1.741	[12, 12, 44.7, 96.3, 119.7, 207.5, 405.8, 945.1, 1044.8, 1120.9, 1317.0, 1415.6, 1444.5, 1453.3, 2961.4, 3036.4, 3087.6, 3671.7]	[]	Ang	
48Cu	211	CH	0.270	[26.9, 462.3, 492.9, 676.2, 681.7, 2991.4]	[]	Ang	
48Cu	211	CH2	-0.680	[175.2, 227.6, 371.8, 395.6, 478.0, 641.9, 1281.4, 2884.6, 2964.0]	[]	Ang	
48Cu	211	CH3	-1.656	[12, 36.6, 86.4, 447.6, 595.2, 609.3, 1069.6, 1380.0, 1396.2, 2940.1, 3036.3, 3044.4]	[]	Ang	
48Cu	211	CH4	-2.836	[12, 12, 12, 55.6, 62.1, 1286.5, 1289.3, 1290.1, 1507.2, 1509.0, 2954.0, 3070.0, 3071.7, 3072.9]	[]	Ang	
48Cu	211	H	0.079	[354.2, 939.7, 1271.5]	[]	Ang	
48Cu	211	H2O	-0.025	[12, 43.1, 89.8, 193.1, 399.5, 454.5, 1582.5, 3639.8, 3751.2]	[]	Ang	
48Cu	211	#COH	0.55	[12, 171.6, 316.6, 338.6, 504.2, 560.7, 1133.9, 1262.7, 3549.1]	[]	Ang	
48Cu	211	CH2O	-0.351	[57.0, 85.2, 141.9, 270.9, 341.8, 478.6, 868.6, 1149.4, 1212.5, 1454.2, 2847.5, 2922.1]	[]	Ang	
48Cu	211	CH3O	-1.340	[12, 38.1, 40.0, 104.5, 275.6, 349.1, 1016.8, 1110.8, 1131.6, 1413.7, 1439.8, 1442.7, 2893.7, 2953.5, 2970.0]	[]	Ang	
48Cu	211	O	0.821	[303.8, 361.4, 474.8]	[]	Ang	
48Cu	211	OH	0.144	[78.8, 242.2, 391.2, 520.9, 649.0, 3703.8]	[]	Ang	
48Cu	211	HCOO	-1.057	[18.1, 71.3, 100.2, 261.2, 295.6, 328.1, 729.4, 986.6, 1291.7, 1326.2, 1520.8, 2922.6]	[]	Ang	
48Cu	211	#C	0.62	[407.5, 482.7, 546.8]	[]	Ang	
48Cu	211	H2COO	0.045	[116.7, 174.4, 243.2, 274.9, 334.9, 344.6, 571.0, 879.0, 964.8, 1070.4, 1188.2, 1320.9, 1445.3, 2866.3, 2901.8]	[]	Ang	
48Cu	211	H2COOH	-0.651	[40.1, 66.4, 80.4, 134.3, 224.0, 318.6, 384.9, 494.9, 641.0, 1063.3, 1069.0, 1191.6, 1243.1, 1337.5, 1476.9, 2831.6, 2880.4, 3655.6]	[]	Ang	
48Cu	211	HCOOH	-0.885	[12, 17.6, 98.1, 121.4, 202.9, 217.1, 645.0, 721.3, 973.1, 1127.1, 1280.6, 1345.0, 1628.5, 3008.6, 3092.6]	[]	Ang	
48Cu	211	#H2CO-OH	-0.141	[12, 12, 49.6, 85.9, 115.5, 192.9, 217.9, 284.5, 354.7, 503.9, 580.3, 1057.1, 1214.5, 1453.8, 1594.4, 2870.3, 3001.0, 3724.1]	[]	Ang	
48Cu	211	HCO-OH	0.776	[12.0, 174.8, 209.9, 279.3, 389.5, 518.0, 819.4, 948.1, 1731.9]	[]	Ang	
48Cu	211	HCOO-H	-0.336	[12, 25.2, 40.7, 81.1, 196.5, 260.3, 288.3, 644.5, 756.3, 824.0, 977.7, 1276.8, 1319.8, 1532.3, 2890.0]	[]	Ang	
48Cu	211	H-HCOOH	0.245	[12, 12, 52.3, 74.2, 107.3, 139.0, 423.4, 479.1, 565.9, 648.9, 835.0, 1101.5, 1157.3, 1290.3, 1501.1, 1599.7, 2887.4, 3648.5]	[]	Ang	
48Cu	211	#CO-O	0.57	[12, 12, 74.6, 163.6, 251.6, 253.7, 337.9, 520.5, 1955.9]	[]	Ang	
48Cu	211	#H-CO	0.418	[12, 12, 66.8, 232.0, 283.6, 348.8, 831.7, 1404.9, 1813.6]	[]	Ang	
48Cu	211	H-CHO	0.568	[12, 12, 152.9, 170.3, 264.5, 448.1, 698.2, 776.7, 1201.2, 1326.3, 1426.9, 2849.1]	[]	Ang	
48Cu	211	H-CH2O	0.304	[12, 12, 66.8, 90.7, 153.7, 248.7, 460.6, 637.8, 1000.0, 1135.8, 1321.9, 1475.1, 1615.1, 2665.4, 2963.4]	[]	Ang	
48Cu	211	CH3O-H	-0.436	[12, 37.8, 78.7, 105.3, 145.3, 210.8, 302.6, 579.4, 882.8, 960.3, 1105.6, 1121.8, 1401.7, 1437.7, 1442.1, 2914.6, 2985.0, 2989.9]	[]	Ang	
48Cu	211	CH3-O	0.687	[12, 51.6, 91.0, 113.7, 252.2, 328.9, 406.7, 696.0, 760.7, 1067.0, 1349.5, 1397.2, 2849.8, 3101.6, 3186.6]	[]	Ang	
48Cu	211	#CH2O-H	0.29	[12, 66.7, 120.9, 179.4, 298.2, 383.5, 527.3, 636.7, 822.4, 977.6, 1113.3, 1142.3, 1409.8, 2892.0, 2973.3]	[]	Ang	
48Cu	211	#H-CH2OH	0.017	[12, 12, 59.7, 98.2, 168.1, 251.8, 337.7, 564.5, 628.4, 889.9, 1053.6, 1126.7, 1239.1, 1407.6, 1627.6, 2907.4, 3035.7, 3685.6]	[]	Ang	
48Cu	211	#O-H	2.046	[12, 216.7, 348.5, 454.9, 838.3, 1173.0]	[]	Ang	 
48Cu	211	#H-OH	1.056	[12, 12, 103.6, 329.9, 436.5, 553.5, 595.0, 939.6, 3689.2]	[]	Ang	
48Cu	211	#CHO-H	0.812	[12, 12, 116.0, 189.7, 293.7, 447.2, 554.2, 771.4, 844.4, 1280.8, 1459.1, 2769.6]	[]	Ang	
48Cu	211	CH3-H	-1.09	[12, 12, 67.6, 126.9, 367.4, 384.6, 684.4, 766.7, 1113.0, 1369.9, 1405.1, 1605.0, 2952.5, 3054.9, 3089.5]	[]	Ang	
48Cu	211	CH-OH	1.51	[]	[]	Ang	
48Cu	211	CH2-H	0.116	[12, 210.3, 309.5, 451.4, 466.4, 548.9, 750.3, 892.7, 1313.4, 1449.3, 2843.0, 2946.6]	[]	Ang	
48Cu	211	#CO-OH	0.115	[12, 12, 85.1, 138.7, 233.5, 315.5, 328.1, 470.3, 612.0, 927.2, 1829.1, 3623.0]	[]	Ang	
48Cu	211	#CH3-OH	-0.15	[12, 12, 12, 48.2, 56.0, 216.6, 329.8, 365.1, 401.5, 519.9, 608.7, 681.6, 1356.0, 1371.2, 3046.0, 3220.1, 3246.3, 3650.8]	[]	Ang	
48Cu	211	#H-CHOH	0.358	[12, 12, 96.0, 210.8, 324.6, 448.3, 524.0, 613.0, 759.9, 1034.1, 1119.0, 1175.3, 1356.6, 2927.4, 3548.7]	[]	Ang	
48Cu	211	#CH2-OH	0.92	[12, 71.3, 109.1, 176.2, 308.0, 422.9, 444.4, 505.4, 687.8, 747.8, 868.0, 1342.6, 2943.6, 3040.2, 3685.1]	[]	Ang	
48Cu	211	CH-H	0.648	[12, 363.3, 429.5, 484.3, 694.9, 883.0, 1035.2, 1282.6, 3003.3]	[]	Ang	
48Cu	211	#CO2-H	1.117	[12.0, 131.3, 156.9, 185.7, 226.7, 443.2, 578.8, 604.6, 641.3, 1069.5, 1370.5, 1865.9]	[]	Ang	
48Cu	211	#H-CO2	0.0337	[12.0, 12.0, 12.0, 65.0, 174.3, 232.8, 373.2, 552.8, 733.0, 1077.8, 1342.9, 2100.9]	[]	Ang	
55Cu	211	CO2	-0.66	[12, 12, 42.7, 54.4, 99.2, 609.0, 618.6, 1302.6, 2337.2]	[]	Ang	
55Cu	211	COOH	-0.309	[48.7, 91.8, 113.9, 215.8, 282.5, 371.6, 651.3, 683.6, 1074.1, 1240.7, 1451.7, 3471.7]	[]	Ang	
55Cu	211	CO	-0.793	[12, 82.1, 222.5, 254.7, 336.4, 2010.4]	[]	Ang	
55Cu	211	CHO	-0.011	[77.3, 157.4, 196.7, 278.2, 479.9, 684.9, 1285.1, 1468.0, 2734.0]	[]	Ang	
55Cu	211	CHOH	0.022	[7.9, 96.9, 218.1, 269.0, 368.6, 444.3, 822.1, 1044.2, 1156.5, 1371.2, 2958.3, 3623.9]	[]	Ang	
55Cu	211	CH2OH	-0.552	[40.4, 83.5, 114.9, 218.7, 281.2, 450.3, 564.7, 802.1, 1079.3, 1144.2, 1234.1, 1405.7, 2930.9, 2997.1, 3680.9]	[]	Ang	
55Cu	211	CH3OH	-1.793	[12, 12, 44.7, 96.3, 119.7, 207.5, 405.8, 945.1, 1044.8, 1120.9, 1317.0, 1415.6, 1444.5, 1453.3, 2961.4, 3036.4, 3087.6, 3671.7]	[]	Ang	
