0.25,-1.2,1,3414283985787002690524.574654503648576699796306784553238494295272959179601654914766191181152337137827351267668583125203941274328582768199848249655556539326111411562039511800499852934674261591314187884483937220030232895469216361905546463051084701207610701681398496627406036946083472915585060065805745987641243742025777676213716,3414283985787002690524.57465450364857669979630678455323849445027822860514763948816820113499465865522489278450218562842905913143694455668454474956729954495542211881990910422951111488218433305208990172160812730169502215766637632694778215004795222305851061240096439973054945311504780542636225748838148762864489503235800783517613
0.25,-1.2,2,853625819139381908533.3098292594810139212041881983341036418687144373354740105490869495204987658786063744020242378966905140578818939638841069820914702257913937167974582446753403445305463990715352949286197576127331739134662661034313279453826283858482985924402202979422123348783796168936649406239228347540479640194366032326328642,853625819139381908533.3098292594810139212041881983341038146185330346006803201590147406285253879973216344917375216624727028247064839271551021154916705617476198940474302154059229104993324722300278719771806930099058713467346530632714149449586211378318538211201318360226807875202692258513747269632428672526322602524667165904592816
0.25,-1.2,3,213461811298780693009.6326213629371356614060525983728966577310113300399514855254051177231535312671708268734823911322362261564528098470129022875350238642193750502824170186130003597288228772926833067804377601462519331631178644834745991727940978630450885065757145619618972184169481407765039950295767320270058762664496047246428302,213461811298780693009.6326213629371356614060525983728967136970549536040094012469782579206449721400328383444370833804571279090438173942083915356580175146031510361732714680212922324711547342861902909394684442268356620309791953655555555947325477472090689892854835120030392841964937107415156504620370182930584214404465213606486972
0.25,-1.2,4,53425189522206082731.13632224886818644449513671526245115954900846358039967521805725045648894518108249841998822583489439161444425549251746606157054014143954832633305723949249395609820089995742669679069225327685346142043922324043508366648842838263614457422437152868084399063908450436731737835026865918831723134018894382868128466,53425189522206082731.13632224886818644449513671526245117859171700986340030899600010391158313088292544055300510508276944112176342389449091078705175072980058023784481364825529693253161691516258846751406579278742121425824731201204032430098237329444975036271878992855055536055378352352559338573821206613979017748955158369303585816
0.25,-1.2,5,13426135858763497428.10301360877131476538507315362522014326871625243967944427607457786562419982271893412902867246089087268795363671523292656177721552027696778215763779308754833883735108486987015688953595090029515514477648713996026472080406370276346655323990932911844063010872558680956597905440639385408279733617391637721173807,13426135858763497428.10301360877131476538507315362522015070174452721456250374507326913922810773168240642428035726123051383305480604316099740896080614435689130103799372582677043783896082125629755591505731387091305101276527610118236827884645943466697433269767635602752372123310885811252263244002356963612690649100375666380059552
0.25,-1.2,6,3435340041314446469.766087883422691987384857319062798441831100020302451948946818418533624595167733253673058368275033570505737292235938484286526991992677756129340605758374067924930412600454606868774286178484773428832452048700975932396773309714194422983887079818995228301965828012990580038401801774180142108813328733359758763442,3435340041314446469.766087883422691987384857319062798445776611992790150412919689937714304404080696276627897263494465805616295865636238501450265358187419931192915437424876195962886640247225943978878933102714297483061745590193057961754059048917109869542934226406812431874976837027654371469983096766246114507267510470850168814552
0.25,-1.2,7,939239669494678322.3063810474232048673761579244843677738173213454573885383041670718253394001709014880152330547143377198899707646112460667525278020994670866044446852663164199016309490676552560139392294226870419008687217705522635932056720489519870083160442555113492566157624320287508984701086980782185223362340683691696885741175,939239669494678322.3063810474232048673761579244843677769651598328403556171812966259498109586335305720941621521612753817744337392477785275820306573163545440722949755547007766437924321722694807116944461445354134041397091424771077342369293388112660999925460828437128313891274847007019772435903086739083355713647653455999267681043
0.25,-1.2,8,315240749209780694.8086604886677490842323383927742064360651846111876476433966637118931483170607842466627807884724610972440626129537803108018085570644750151795854615635803013625773710415334583712993723271203035244710895776998692636598822035902503696043352853986668040214211276932742813776426585651996631841515075989213157489662,315240749209780694.8086604886677490842323383927742064391448044799911990866172570740460480633008419564823735121654850699133301110993533656498445361457109768902174787090319234472375311856086200968830212630705727439731086395247156724978683718864792616552470716134884520319456138276629151219406903326767362088623475567010850768327
0.25,-1.2,9,159241025684597765.5569023631040644639079019075713818078486914312540615167348420669126639078184540455169250521362668341203101623777451158040540103458774151427105765022587678775764741030212154591339194736609793210204728500404145613514850559656802399246067194431543852421468833789960081393319138156018222381493856600388549277245,159241025684597765.5569023631040644639079019075713818109277498034504602932749805021646706138489701388321084690570808404503342267124058209954537870848491407962295807554117222343424024821552311386490901770898819045215697592236176342098546184825737497048620110805152252207738077049130599657793573194680730028994736527398208611593
0.25,-1.2,10,120241094804143285.7672733285606570146432536348267241226727337454093935153594847859625714027887929040214170798224258032664816089999773647251960462418104921531062543346865556357417288040138417426242996552356780422096876415725300013996503829151136278762390688000668488613455182926780387730654921726800399613317454975880552201351,120241094804143285.7672733285606570146432536348267241257517920791922987187699929034081505302879757482919837596958725367251291882259240057451728302848329999210937587945822380815446495370855381463312484739596913660090640230817327460493771245608709393038034642636699210829698860374356531409296352353293845472684490217389288593386
0.25,-1.2,11,110491112083788111.0190706651828834258730108593635069347530293935352031333966542096590606557357654133106530983818932244315725826249292164085994678473946757534515136956879226272445199322992728294236854269071597832198196400659203416527520332167055911950460428989600199458376097677507646632999361241591389579815344717079137823845,110491112083788111.0190706651828834258730108593635069378320877273139021665098088868288900908918519972034749906962472771368580363011825478221156629149672356421203703884967371405653363651520582926768463736274720429603548779137051444865865924077469536560860111485120520690671374002617982145932271520239450835141640453310376086066
0.25,-1.2,12,108053616403686492.8860572266526529610793020831093469629493051095680691428928926263486277143258106223973809110691802535023635519505626940587233339449375888548274343130540706759165371301247434978793951860044455222240852755392338491252041905508919321074328037669674548012173363398390368043251175219798222960382113261588897473918,108053616403686492.886057226652652961079302083109346966028363443345719913883217988916842199974329118165316300993765749906015559525160115208015671362930827930765227627623248139751416405265712714643023865519207699153220389513471518936352143785177329334796828891253386498039753107024016447784762513506588909156252759429464184987
0.25,-1.2,13,107444242483660453.0446339750819936153739055421760085689912943830548986718676294433879527892239919608644370110080863617398470411239421426710830495843505066479472938174649986940953740155588610073417153456970094616467677447388455740629700271992945339151494674260502448514297881001632528809993020464774515371249442529337354134791,107444242483660453.0446339750819936153739055421760085720703527168322873798929910786644676610431207905065064886378245660813083270504719583893994243515592671895680296624232144518202083551307823824385518380021795111221549880207796448399511978370599119181171874922236399771054431685417966251111503478674125398199669424376378067766
0.25,-1.2,14,107291899003653922.8905335891242549945043883900142973293090378539810381741698546568636742604090973715558756628468331572271805445689622708022682248897460731066481262590079829636392717599843901383873400170614782879489619093415756876021905744017152234391427059901681004126607011745231465494199344765684451997182477190792738063048,107291899003653922.8905335891242549945043883900142973323880961877583613665707614015109628115376485666692633175291093030242791183975263045477953811347926768721692313390072403016020921634691193302024289893738088260182699560750096301176269892886143838467010275975776483088106670119825595894234582506127134883930331459938527154643
0.25,-1.2,15,107253813133652293.2224438461714285679902757543457405435682953820778836164373454513535337836796703208710815229439489763394393639702160742892072687041210668645247969180833266740322691577846023078162381165551138059871324635201600821742693627881763983057945952288879107468326587984899230358872631703466972898741123733339218165759,107253813133652293.2224438461714285679902757543457405466473537158551904299629635816890406194104017948272106319773072099138355821018169087516076838373283677749949223534311678668399972399986924152659289894783089639812562766078699663329256058636761595690247062769319121872474963063931703474897484624947873447724274294087293432707
0.25,-1.2,16,107244291666151885.8082852954488536429579258552112118906411026397726462614811914263806079417385507639628964942991764392122012989463382659040992633214422474566776141672157848385453704271119219644334899648178944008839742667363910045069028751076935777374015404838679310061241728852769044350198155090816151083431615976131699037049,107244291666151885.8082852954488536429579258552112118937201609735499489802889108666805899483919047028984004526558581678483415650999164046783638847608209538507478598598159371001450763902600741251241496707729823221906461147880240239681506947070128838820550074652628505079597446037815783405401218107506186819412702627462718622827
0.25,-1.2,17,107241911299276783.9449303445708083471771456860826243493103423335855806582823837352537575258245833115813322360313905808330025494479700496451166488008994912771278259281378121614682227610639106749871557886016031839751770636505901819468745910541453763286790087126982816041080548671743864634424848891319937976552777374017633406712,107241911299276783.9449303445708083471771456860826243523894006673628823534106361272142060122080142050577267110675460276931575037060369083614873952929393159364556657180253602619865185470923936947541410190393176063261435520885199246825409107567296505988109454287932820882212697931914309735268619912841860250093546332288912172454
0.25,-1.2,18,107241316207558008.4784705765783400019756322005164409377660599618975238012091002091759517195265077987483308106448708230904230828380529585519834695016605985297166787995429168006771492484957249345899926609965470172478282889249975816957362109690560476993108098415271165986406834170384164172598724498053420699307538057669466805844,107241316207558008.4784705765783400019756322005164409408451182956748252404175050050127084639112095004519058388545238729030215365203678006664018848731936536106139456621233777521287320456241850959412360939470923456396414747860875982984106417283184783573306588073496873873636883059004531069879591211170120817267845853819731467648
0.25,-1.2,19,107241167434628314.6118172705011117816636902212006923893650358357548026105673118731910412832740619329388260844174682414435267582088367458931781205449419733064306352512263702002283663358581548869026076399588583779061135515483950919441699295240205891289040371888756585743490888424930617674773367077227620945061545417762702091842,107241167434628314.6118172705011117816636902212006923924440941695321039857957801692859882132707572642749162499044036560598927479602942484834063514948934493794155688036318730598540254895680542985464360787743532481870595527061470415201349763579597112011794910140060812146009685384787925716850964679830720231580150498630786560164
0.25,-1.2,20,107241130241395891.1451532935262774099267249774013887104170470741794884395803398078084113663278313288345462311935217024886271651458577782588878811456679275429505774163661078454628976131118872756391533997000743072512793730930528672569537535548887148576685078454449086674751680041603290706832486159227866261898322584939014968716,107241130241395891.1451532935262774099267249774013887134961054079567897988138323843562170231064203497985047353538036774201569752470851612711131207785861391530109344979969031907856432058234583144579638749059566074159743593838652323391689591950199176183320469281945352381717124188761454080178033095388104147383746250145033093294
0.25,-1.2,21,107241120943087785.2784941937841147166527735165812260629645640390734725766487516982764668698934790280304799660933602671670892168788572654180958398566128970618685127281275148330453248478837171674279830573485712416967714591156023663509502324465948289440427964479295930087831650758432623353425525213512168639318933300466698338371,107241120943087785.2784941937841147166527735165812260660436223728507739318835006971659014852094118236342108700460463502408834663539619676204052973162215260007873986095243115056325127302830740774676831361203038598776958131036055864876662307026553401470019808939303446274411880494940149820092719025513156168660206079248210006439
0.25,-1.2,22,107241118618510758.8118575362694315116839344742332117399808430370670166396340805551528157030159464125483469488228149419026773834765535777177741200526132367008339380057658356291073091805013776419529194052970055297378647042599572582001642705600399281929630431656434975499117108851437475828693407549953560689770642081809524847203,107241118618510758.8118575362694315116839344742332117430599013708443179938691436601255900235970155208622923394064643409022821600491038941342918458538129262258682233936874698151673315835312372109463188338662841872271290274585982156495617352994057499331516714555761817071443003945376509990044081706432836092946948763698935006551
