0.25,-0.5999999999999999,1,3415419534920467235681.006294369045041120280608281419973154835321835196039299027646359532746519049220390532900082161155657361693067518536134780436099743165979576995931290590449826670608995832062657048980428183929022427972725830586314108605768318008789207992832549150980410883450932051655337733937676209363666273370170709314032449322808167752955290296286758728767962467905895581117968656422688050406794161184518861226646379979049503282776636803673678305504880931239350997646959,3415419534920467235681.00629436904504112028060828141997315498868313360626462410308020663372487254200719084708416614492545578359938144661376217350248974118286195140155667922092444707823819011695531582561868958290092129917591887606504828044201506628432274480901847520545455377346794784993149711332853932691178107152986731858819733917194026301660898886035662728726369614995016130710103670741806786371619172981528409637196747175492558890338294043059675010547539957932995267828236
0.25,-0.5999999999999999,2,853909704390859033686.237955284648318588088302320613266796937972240127091406600615983027712007492574884177927751151361475269249875796739123666248788064124925073781613105391797790560242842484018669305053471910639512228203882777353866492856710581007038189878174860687140190364116675297735594216461126283725127965882002323659513820373152852070171746566501636818016931606370039436414016149825547830636479593429145754608106559384129328271308477064035379236216391950789069273863022,853909704390859033686.2379552846483185880883023206132669696734869505534570906695521437846784660086501337083753872871228593427812295837502547435096170464115891419360791733801264477733526324216550165131190314080525437398120240305071707339390173772663711867777415176298404549239969813055067068932312995537949840574456815414720573542722880138255963896429429959007867194120217425173927773955546832928403531118296461401900114712463825272109669501142156656859620246312062721291861963
0.25,-0.5999999999999999,3,213532826288673387227.5447934248334543488769503264962851205696924925074997624271005489574781116699392456588203518565148686915467994677602541353497036348124354845725048997256783426207961128398861819043537987592473871520658743489512878160973508205675895573153006721934920229850368830530665231829995693601783290340089840588141383744252519374904878836164927166716070759892350711078094828553877964416083185163740345498125755324217747259397380764198945676498166391217343663736439327,213532826288673387227.5447934248334543488769503264962851765334291074587562334906928930728815636697933886171823944818145789079461233893049803548015693162215548782551596547587996473501119435796275195573932790639732886674948388795764015720895507838561221671019442111132623639265359501673310205841122223937027568344513829658139844508840639191009696978766043817276035079269739555488165311160483433579741719792884733725171021634112469901274535462742069250889522135047579324877202807
0.25,-0.5999999999999999,4,53442944904132707609.89592252751171888635206058118552673335339526232782844680394402616494501716980556471775304638549454071776939271512274557896225487285684658941559115301242375376664482336993414819141812585556821050238476790825488195196183527918377523264870467056096178832527415355933787008059729195701973391071190761281036465758997274394734016727473767882053420701646947980451461577643482479994268780935824576108554861456301367705970256962390181866650330556131036931655526683,53442944904132707609.89592252751171888635206058118552675239559646520191627836584814660889933945765424059859337305034527149717109730257053286922921099848456271738164396403356547454469426127346736949796139765370370279674010584712223073947960208200530577326161557398631577716073394635871037976915835099521397381787071637403485920929335318242304549558912215835799716661270733496211924464522330571459159963286557748614218141094485611159995332993598079897466579116118166433935262334
0.25,-0.5999999999999999,5,13430574779635738399.25403559516810699573388880131126590635379230966972485101248350712075145886680055435781777226970770605476690848337213255357774520856247198310150756938241548174474444261173938984968293258980713059755590930005595537937107138857001969029613081560150945329470482996598261918869005118949073933650536000616971672126340006650835087067979028270224262812274794482285009758577103546728748899310590724900679823773329294508913476020451366565588074633231088216723420727,13430574779635738399.25403559516810699573388880131126591378661646749625477325905912434588448472815677740644956218633283475967946918552660093222817330516205378923563655297125651402208133277517415338382111515310122794813180517359165034265555036584328111169534994481254307534136480385473788558905396422724744905413890061302222834560859234156432746102922233403217414668543736040762750244828931785991065482016434476543229971006791759072030294550533511399376125532200867627883913979
0.25,-0.5999999999999999,6,3436449777639127455.977525476435921754920539581265558430227502863729397914953143821921461510181984659183449946977437438536388871787587143389233251287412988872531771527509837312039566069665186300540559830732205058242198124955337805548536488065186122250247044556738383632947062995769860393379211969197801142773081200184194303205787899633942727835535426081009129448283416188505845066924357407440759887418294735620726598881330937021554391830641017969463383138094557734941690498493,3436449777639127455.977525476435921754920539581265558434172874983530392911329709244487880559769570842858221561365672370666554453618555005512018309070110522101558343709578866316837977858289729457500494704029010782086806300458897819785789967440560822637994207968639135323739827000690223343983927562301074581911910185681477221323796720442712089622547844457859360129781418042780810251726717805879408230506521536979165113856731960942500412547048666389859491030725645144138920573325
0.25,-0.5999999999999999,7,939517106960549944.4285582069345639516735666637596572874983290422876172686850988298117470402130719997136271329624761614696732029615022289696471026386019490870103748513914709611917411533616915806176756595071260314599417963671817088922894366790308912902531309465631472054506720405265410337834709446887529067257828579848533704768889857078034963404833344247555587771240197625245339601579413721183516080256868855732495082448822509538093901226896658023749735699934789596428512359937,939517106960549944.4285582069345639516735666637596572906460427270859356653408737211501285603386627043575848967700424428563430879863620518584267455441498127167484808001245938029215535805530287796697702142629174980615349267419693511437224662980444031684521546759855960152015779536216708789011775049867426072599191993194703685043039070574938844054608312158935478842714945108094943298932914000008724833450847955790660700830339717350350053680067438355294705509812887783990907461748
0.25,-0.5999999999999999,8,315310111341169729.795250234772907093048285648468732194941872157086570502723785811266702052913002311541567675889510901377381706303518449971269733371084625408856047050574674558628947101308892803635443447416828657898022643362068771144489373619149166829377358602151624948445837285765373977070233483100854117780172054164186697097878652391398930548491910196722016766221413490794787383473568980165382500860393006627296186820842899449175723596148835356057922920453146067288810985212,315310111341169729.7952502347729070930482856484687321980213685812170159872406109433577411182593171726662928982825032998058047028645204808926958155790593928293674802680813592318520335926478895867572767761546474812421290450367958794564517935659485685845714035581931732644253590368078596861122958642737808397607638227506488626683387583618904569387933791345231229479647945023061135591322437218744860833857550788494217782386105081484735752538007331709643873551209064426639632718446
0.25,-0.5999999999999999,9,159258368867387095.6662106131671519378292845314063216589543185763584590440759474221836453841858043078567108507834569582525244965274132137146510482675744055219331587808918382768109205722232570931017467928740568340078158499775481791271291234930326071960655323186523679480501554683579614493440044506147037283377979807562850465988954868659170381879186512281926733113374645077589843091741865023954796189505910854542687691533510064168227463434033543518862384679496609004028360145789,159258368867387095.6662106131671519378292845314063216620332535147061956024275107416560111551877793038215411138314780970666981125478636627635711269965317369631757232268646596062555522006013196623496413563623745596635946779263059951203447825168123915341006331226591461092804339351309230236908308157611535733259137842727315176835453034149938119355229801471601405889652500889028550761609460299914189684982405715245850648831511054859083661902336399816958720205982867333357392056255
0.25,-0.5999999999999999,10,120245433247625002.3344996338112627521644333073480563246423851183425669385581781782361596884630074916842896149956195437980446159762599375489037485717463369224556752011865397362648079889991394262088570135117952922319592372938696033559423459246677758848173156895201019215869737897300868008220954872430283363809232129085233464514246000112126621009815886918693804008890352683602775383522007543020727057679763369284837988743698637312454605057921724758321950855955827300027671674857,120245433247625002.3344996338112627521644333073480563277213200182236103873373142029190034840354808277004458031048718281737963867790034323640508324464979336388873341195149605695315252908007707563275199132300512551322435907533382214623762376816852457299225713355093737764669265272608078783079833276406478842323919651030351132486035381456288470067386132872507876542786452242524298060682172836285503146513374997092471962528773922061017648979424384698175165797819644228108419129453
0.25,-0.5999999999999999,11,110492199342470636.4704727364137774310911086040002620027884682742616549508701497465736857103651137126608286695380769106572217846771629818074021768736418093574345681037248741700382420598654269473836821820035854697455781644988675952171570529571457428414935814430651154881769350062201478843142359086378438642406425164624744371839814257869160762052997808500432141583258893335620064825551624022028526071319659586326733147804032917420254625927685075958218306110216046563730118865419,110492199342470636.4704727364137774310911086040002620058674031741372973001614756911468845552242790329951872062970329666005135791352846303441468046871002591904233789356241532912955192890882883222664830719179928477715312942479532337997699433135905548763357392930141357195691145052760153993844195430159692000213244943541081823374748792300413617977945628346981228035870297440645890817834939308391134133915260775302539678622240960431764771072048704775540389268429693857674691858189
0.25,-0.5999999999999999,12,108053890866170416.5762551336064678409029849925495418352500175604468798788603984510106542931134380683306240561613279695023228065280681595113605452700669307262149419327323684984820276069682363053006583016036671935003734625318237508851954421636748252004007332058310773582985716946175557850478930235974235657726439563893217742804921991958039124974477302436163876058644585898380377496575478502389710716724560629889824275667111636428857715895655591216371951824503880602429899477758,108053890866170416.5762551336064678409029849925495418383289524603214727758289350998201916031019974874462761698998984234972457679602663293616363284214433951336345830392671232323380729300528217420324705456081604688307649369224998770174705793891535503370563787339599664497697820783923748228393995240891305595379578005211519393795947005281300044322466429989768485067483640975473846939088850216794178496415166753978645364097150111524933839404569417403182611826910459728603183574718
0.25,-0.5999999999999999,13,107444313747094709.8631978747276082856685468585426713097567151855990398504767712491439080727604508168454467262545502158446316105370288442687985481216056375327102947920961726475981983103769230882150309905016022736851085446019883659783201861680199459186850326079535957592050678986055874901072806181541858302355837015199892016300104144549000908299977063260873316769182246165255678655009195737397761489204454219739499895669219319176026363411901877457794176309452218225855933635767,107444313747094709.8631978747276082856685468585426713128356500854733705391593907941103302012332673908583507855362664416429301197949102336167470900181734301423485575951173164920786845040954851863602129391286568427365460395997123589428638018235248020866126850564422216236744832340045308746116750449689498207338706570851906415969760188780589127695420744504227880495101290029800551029713111477706085478584654657580962331219759515916251657467488460317738559275191755717780180888281
0.25,-0.5999999999999999,14,107291919467325742.4901780660503634357629550371202926347587118376177887281595299442436881019897186928666273683427217641501905702187811202642854141085179428746356950189261339465106580241538154175373178230592454291664693952529654924452986368869490179346139653863934569578761301830955517757369305409878967807030294802866716871214069804569421078826250037951477701587968136912785661236193909842290275740781598321766868253515223806154477688541515724599470791962593054650513071302573,107291919467325742.4901780660503634357629550371202926378376467374920538647707112274862526253958803413479411264654740757300538036160018021860294583871796483013023976446465248789117166893347279485954867406911220262006770132669615973841012334861809031013419196897733018748365610624914452201516271980366016021771860667388808960608971140505806198602452155909584580419858086312259812267084425945908314657414538310610334046337058547269938203068979215754305466382901336771937397134909
0.25,-0.5999999999999999,15,107253820897383498.103500925645489280496562966551730151794365016154788383342140537912525673695792404324150485890816081214747361090589716835661708789576712094830362017007869495284535873940980242028533692639707647278449571258453565480233218423140619147108010472011017542351714824500054765032965585535075011884169923024704352070001216146600449220530077991143254651943417546600800080348496255022660604668332968601674841931873756940838920144181723792853100655313492512604302030604,107253820897383498.1035009256454892804965629665517301548732999160290371319354627483605846918887965262245157497548135045393858833350745673946216895818121241697475183518251218730071402626103843481280866483528528713946441117980419719858053754660556774416431536058849250977131172299700510089034847418319746610335737535098607103355084628395626995802290722929127566709705303069887684000439607204543677951985675932637387750230028295886153382340130989381107080332201509114172678582329
0.25,-0.5999999999999999,16,107244296254897936.8478677786885283613904601568273504914483038558250040494636709463635223101535234960293252250837361598645426336910872231140908790484455882134569773660637299632391977399165935942194069642568724887502503536225516221734422121103357260361534843514884133339597286514458900222831997117644067327308682989959254020790632084159337627854870772960885542364066626174514523223755931341425494549450276831256410343857077144067727761658796093426048172331005755280136673282041,107244296254897936.847867778688528361390460156827350494527238755699248701052530304254424587172846927510715184322926549500110540114712551239656856510114570506478226276808025209491753924343839857627718670920138621757565933000844106861119973082570500615585929151263302702427003923697327056036854060206956298718464543362104570896409623188865077415248649787697949516347393248179080554285141568432640900444431318740923012525747838523123269267587215015847385841648106314503314726935
0.25,-0.5999999999999999,17,107241915094276546.5240242957399001996937035126833403210112951080260205785576086539230894426539492730915800450545145947683394959523671070764580762157830997293568860287288704679466128594595251606939409041350845451716892783072724478324032916921510979452095610449514653176907203393869497614089856066099676078310876177924829499167181026664101728166705071319430454961545830131289002386411390463434795334232636161147302733592825739889987929092564805165656509638128807445038813409249,107241915094276546.5240242957399001996937035126833403240902300079002642058953592215491566778270066908843175278507921440741313183622004921571947092553197428589711073406215147371731275589717540901177317815313079031162614000680463788029692153054866930262300596791798131769049046772881008737077578659420480077852835052634651347090073863143626175007122452634308405959387758333918786061297984992803048405739890617436793970900170348213333656425077264525294130016938140097444308541415
0.25,-0.5999999999999999,18,107241319804121198.9424426014201179340335051433487053394264579288683448271775031154115093947717588431153056341916553145216833811498527076496900453934845586238545981510972145406058655396148194492156638991492277198014304695186865195739513319534357284707801979523177683506427485228124452146493843211546867085574770234878294646564319661556900388876825567180317735646692445076782789018401365544835670677938464877861405636505338657754534467304187413481773607148067738303604245584989,107241319804121198.9424426014201179340335051433487053425053928287425881984524956514308904606358583004040439938094345824275911030941132903598527921758194896513611050857756593675829553609677847144307670239999562816867898289591731421249924885313780347789940411041164190689029380367955463407580815130617353509529313687536972804635695314560321482306291981464608855946395922700642032426369142134919160646750396640517512283606020391784582562754303516773485515837203603300255098856969
0.25,-0.5999999999999999,19,107241170981582362.047008826833694899719154295188564761722076074376275729269601363970622200037426123184475789148547462899002823365848537397512806053212526788693188013304542848376189475508907640531078526197448780096897339127564887247087987471346179920484419295752797116993774395897131751815564033188953826523458403838265512423818600934422809378984099167166760313070112287181617485938351530424492862633537603728314201068407940452004888846834049065781418626303121326643806341136,107241170981582362.0470088268336948997191542951885647648010109742505190365289297913782050457319947080181991877523138542674802052199157526148486894263882115421954108141952591617017972223367279270135732536083522090386401315341810987919143288888496199280120411301763448182092355197745153359488279668793081906732897780082298568066474342617590762690314223002687454869262711829991603759385192083100557362024917563114421703704414868291770067205805964713609773942866796686934299954656
0.25,-0.5999999999999999,20,107241133775947652.823149734130720524316334103736389251762665945040903591547963674751925833202852725155238436058478391825023180198866537789427897558405474068012755889180227163090669928844192875403046199891754175942209100094020067290463311840612842830468108172231843145997370301954823444204084489381596219026747996491783285813102952528152626546673399359877412444047003992975779552570026665212500947208441533415174357846121021103947773574530783943622485209544126447818085377539,107241133775947652.8231497341307205243163341037363892548416008449151468828033844803964178159822883208468209685735854600113219394213808767858493902366385599747386894052322165155318262822314581526935435093541224599249178082365154133074562462072195548946853655768067393904003934894978699433820377957021131731425525424423556158348839689921917404657434334182727818674545111894975552589317446981952468808984095087698469775836428399876269081120352706858127726820636060173858268434337
0.25,-0.5999999999999999,21,107241124474538975.5171918578543683116718712430283781074846655881435596007834536750048476461506391737529323885754622981381144049495171208516255290269430743269473297691072357676409012338435083967932947095571995947804985666138261975077456441764328245203240981445360238893723581549198285200914085957331362608193675033700914462820404703194101814796174791806351059799620136536528186410300107038951520343970480485520662408218757856482371753650790800429273972601877189126255460818677,107241124474538975.5171918578543683116718712430283781105636004880178028880378979274371266921699099748785000425733588826661306029081860856692179729106460887865890977743210903878012662928523660061067947355987800955268010438674200621065582008691854454030161592643964957417385172646255935679574236617678705575335916083401322626229071252511499651468709135189118954227399079189967110583444562429717992718294004921426967999474059426788247340777795872218883579525627275484465824604275
0.25,-0.5999999999999999,22,107241122149186806.190730515579515786007584588223025358164113650664352846516264252084844077356324807879817331453038619762054199050126189919529814368533976527272006160049640045359339666495880390327590297960145706334883850137660120750919269363195858465672549609570253995299526798042560086567926052251668530886618779585411787804299178122257935159193356542993188070893411705505880611179637115397742374731931239426781174783333807154421118304258929598402280581163066050244718183183,107241122149186806.1907305155795157860075845882230253612430485505385961327704643667120037055814503652369417482263008189889224615250129754273011643409074106151570671815230940426917053839942957928244855363973996205468095328861228987673428184701750332123553647851484875674887021933431213056252075029920580390822732669148274190872777094025565638531004219125767224536493849305437564045899396168494219922933288382028446560639277459192019981178816630318780843586905081846350180597445
