-1.0,2.0,0,6945539379605.5175289401847584050632522413401478918543473342012970464330721115928314388220757541187215689125044258030727052285602545037858889621628858232422763261610317515669458376256956338943761454928331816120781214173407454353010905821569433919648748935414571819430283318679
-1.0,2.0,1,1736384844901.3791466296798447546897748070019676010006599909606035415395727722193832139838744594878187306057466173840182878254554408818982618355239398022187470235382023191296413758717005308390862294013847699563416243190877515083972597124203730541667728212494135904150063358614
-1.0,2.0,2,434096211225.34478665741996118875255982538799137357735068776342634345141184818146204921308961375177717663210604338532780891729977398451084738040951665635124340051778609298806722006234875684800135698990900267241136819404008145788158374667302635678248459743673257256600384741214
-1.0,2.0,3,108524052806.33619666435499029717659666216595063238363401508350606314164540974312124240559587907244894875483282020202884399982797538855391321371767446445503123804695764025556349693021819777473210574062053612918708947830441561380512710540180282203104075341296374328891031078572
-1.0,2.0,4,27131013201.584049166088747574282605871360440466903121412675669957527051295750728663087848430843012456368673767476389625368065313642921139902848483787559704024841866014249228644189252992297514856046338026140016154471673228666109174913154007670927741848920091638686892297143238
-1.0,2.0,5,6782753300.3960122915221868935591081736590629255329932620737235224822286529542648933416307456070696927638254883697298136434374912618568658943084094988985492485871704766800849664648206787280476502497267265177954760397865687066348005912187726001986433122266945411890717078112358
-1.0,2.0,6,1695688325.0990030728805467233782337492337185401904612244232958489209258480424042830323854489867489844988744156893834907893981202431065266236984678450784546711728467330090924360186202061263033210850572023852686696128549954983777695730617637831756193882729380674074279643439973
-1.0,2.0,7,423922081.27475076822013668083301514312738244385482821501092467133021156996299723629755997191065114563770460568804449797231410687592203348980211879415378837716701616699212606746073523198217853803373899855356927820657647519787431820453433840942598049817915818662781696067062136
-1.0,2.0,8,105980520.318687692055034170196710491600798419770919962658774840130978693037377897983732799329191563603624061525789008760382233661195772505427335989809165334522040168599847707314710312431717590725112958570840584111823182920562862846196394473978629732075435641520401354251318
-1.0,2.0,9,26495130.079671923013758542537634328719152413749942899574509235124953244182902756883765726679945467516248230660971522717129690173071148184557555893756567759642355578073204945538220003835027042538053772295961815772936300206839790117678668532634737971049453006108239953073766668
-1.0,2.0,10,6623782.5199179807534396356228652879987409122446986338185302450485779634770027455062997804358577603197282455454308838876527951845699828693607618689225959335636274794419383160987505636607123404138276645585812163434689991568008385584051321290174411766553353052836417061616715095
-1.0,2.0,11,1655945.6299794951883599088941730278186380368683875674398851422300084693314028379891076204877090070738421710544269789386496627794599597530969805552416697765853596862822348077733853972332944289672243291417757704927338515687986376927333733399885240723530730298927152312978346529
-1.0,2.0,12,413986.40749487379708997721199996277361231802430980108662244532746339991850323821164350999181101300651490717884279854406401996734239217221930422010093582740924448562187113498787149431588157588411218759629351405586259162559468817267195006274515818064278620125516964078724260762
-1.0,2.0,13,103496.60187371844927249429145669651235588831329036046390108631021634905927977936479916896673729196496137937820027173850528882382711244457976646477166856126522404401241849921281872044498153632717306410614595898972020299004971799336489071208379565561174715339996537687448264121
-1.0,2.0,14,25874.150468429612318123561320879947041780885535504170598007389461452320478602086150328255575979585174466530781054382042277238662931321979520064373532934926820332770149330982796849387857130720895391600104083078142817492995564730283364393400226694199285303271215243471085242182
-1.0,2.0,15,6468.537617107403079530878786925805713254028596805546781280993500192039779826186345066650278250701599289211672240663340185729116130031592427375132373355082218722541276594249469246037735150695187546111089453074789321063337255266043835640042360686812718215999768404370204607082
-1.0,2.0,16,1617.1344042768507698827081534372703811223143621926888632727314197325853355048925490718119502594474096329545082982540975346786410324409305999341889522113455999348362679400700030418291632031336598249881026144221685589869752440597668842732375496530129148208232650881401926344235
-1.0,2.0,17,404.28360106921269247066549506513654808938580378666652846401353904018023469932136177572277080169726286196795300135079137247244811437476862540990395374803301258007358234082472153081547759460760560956709475908016947019414826876320424833095749565552536936412685713095047476545976
-1.0,2.0,18,101.07090026730317311765483047210308983115366517392952353522462655684242114137985848807675901311289107484646679732740696815227535761202733369123913279531298205406324864626401433285724534647103111212902630329668305884944978316535744500329232508258379714763528460268645095370166
-1.0,2.0,19,25.267725066825793279402164323844725266595634475819587396589629193932543036775604425985442792042335449526066803330311463333148259024747581360178535166694621218447638817265226425389380519739798782804037212494299803712642049562562841846722435063657647345597938627671194517444198
-1.0,2.0,20,6.3169312667064483198389977867801341254561426215893637361798028668350340273641897788026488801552324320338194863962166509384299613607630717909000723582842085096714503031864083127656561380294320369786154752995284770651555438092129567621229847727896747555518590330355963738282485
-1.0,2.0,21,1.5792328166766120799482061525139863401713329392208493180730380504870488774125208564944212951897647384592712883009261347363759280492726384610493616053156480362150777763548557252999890057427132794847649549483666908926561688414373312313184238472202618259696642098367238881949646
-1.0,2.0,22,0.39480820416915301997550824394744939385038364338488670152910928261042156661077091734251671343890902296560719520729036800317206364513020365998667470371410986591867000455578541683734693145337755555028258688083159185660391637349460755952219702368488441676198740672416227743960243
-1.0,2.0,23,0.098702051042288254982333766805815157271158818450559999324102827559549718957860761890402071401103231297803836923191642413368826218806571610668481039472060884558729002464493395845770559350251896903005022146145877351304821574957347257835127566354167979781078869906034520456985126
-1.0,2.0,24,0.024675512760572063734040147520406598130402608315634131495570034698916850080782152515806775074613904999442774872563801015862468557643951083026782178641501154017753708901873979077480214944490736186223592392228399634400448625345260674503237324301567600334259958638021315900110003
-1.0,2.0,25,0.0061688781901430159219667426990544583614135401765258954103660917552217705625176272265801259999766422624335204085990741888757385638797969823995636112893554119718287209091439601237946208336509143031305963212549937970346791994336646133061760296877378000290386161635673595330907716
-1.0,2.0,26,0.0015422195475357539689483914937164234839662107202417595736456737151148016551618957100126235244005738791691341561087460010344611600639228555546730368477949616572823546069820074658389526056084738951602290402628191030378798436650547913255784688042400003384425945413655455234945972
-1.0,2.0,27,0.00038555488688393848069380369238191502380412867014241350260458574778334700912096999261539597634205377946421775723605704498708963383695876491703212730395109343977749888155488999897416049502062330050665208558558809767805920322765296980494954907322365564498621548508592584160071034
-1.0,2.0,28,0.000096388721720984608630156742048288945562609413504250934468312077586156800866416149292399039290227289522528040129733769557907404875965684990390076022247183651008169554267327346325572593101602091799090940392632234715609994749604634728204388639109568859372457843231133023924809804
-1.0,2.0,29,0.000024097180430246140614245004464886573198234622890164444017151360583702903555673754981345830784001576546133989672234849717658670060050933719000757888783128141536473484847369029746472390403558091771301630018441461118860669263224062801227588724174886208254523048748951075242871655
-1.0,2.0,30,0.0000060242951075615236102670700690525688911610193985930771266226288207662014778955154236445633430941257800229015262242238709536301653613378943274662061944601247864189358970471491234229711775033213980759971691861821048667334611080478583349520820179499709325307616175583273849486631
-1.0,2.0,31,0.0000015060737768903693592725864701604229504729948556396485431279196054734423083425443171692178984859554115179683250831114415445152304777677605801226786765304245540484220133777474986623599361025047287733783247016494747831923118234457704080087597676301592144620742127442306481381435
-1.0,2.0,32,0.00000037651844422258079652396557070280700962248895387318795535805167275718850982997075242842618845922938685888221650085254191503063815176470554255092447766158512946473813623576493463624005368768941829028942498398808355853228585414211160013975077182483234282591789401502918599945506
-1.0,2.0,33,0.000000094129611055633655836810346900085201695782041747063071259794393355955655178314598421928989798055035643211642617593858407018259576548838437318438398768770218218092746935408992847952424521135028486536855833076357665617666273801653204426702567796954228734559447556344378296978857
-1.0,2.0,34,0.000000023532402763896870665021545196133458856481605823957744721429831072121058889781519193395996562199170421558978720817689849942421783329037264335452769897447227214800001042596523761853340578488024880203680774220481113661598802675583467524303695498506384494236261520293087855518066
-1.0,2.0,35,0.0000000058831006909626743720743617570603596953302868203452805129604794738821247424587063155656184736571853323130039526944001157673184639465937635862223151737847257217809138517534603834493537655677212424336096446856433880026251865905042827476294883658928350709039088869551927845782812
-1.0,2.0,36,0.0000000014707751727291252988376338449514307664355616749214486855399764930485589454788787722634998686482642126223759609355697275250717695996642694052723784448885354208177592377890178617242923771710806846668381097064970105585005523920534264797726138476805114339884790825999047566106147
-1.0,2.0,37,0.00000000036769379317073803052872365756157664695141405305136036822007537538123384417350532641628533041341889593750700842750151252601051691354797432901384701799361608879879492902731193008472055908319968390920241563808823694704739418323392806449039452642780757504783210408318494263818566
-1.0,2.0,38,0.000000000091923448281141213452583273263540242712361663439867022640969884787477652559999206955720407923046045558971215453157917658562406040347685797882350793156183151622815986881840250607731701486501834965673915088127428129583760158974801886100201319436149193474112624428216783062437488
-1.0,2.0,0,0.000000000091923448281141213452583273263540242712361663439867022640969884787477652559999206955720407923046045558971215453157917658562406040347685797882350793156183151622815986881840250607731701486501834965673915088127428129583760158974801886100201319436149193474112624428216783062437488
-1.0,2.0,0,0.000000000091923448281141213452583273263540242712361663439867022640969884787477652559999206955720407923046045558971215453157917658562406040347685797882350793156183151622815986881840250607731701486501834965673915088127428129583760158974801886100201319436149193474112624428216783062437488
