0.25,-0.5999999999999999,1,3415419534920467235681.006294369045041120280608281419973154835321835196039299027646359532746519049220390532900082161155657361693067518536134780436099743165979576995931290590449826670608995832062657048980428183929022427972725830586314108605768318008789207992832549150980410883450932051655337733937676209363666273370170709314033,3415419534920467235681.006294369045041120280608281419973154988683133606264624103080206633724872542007190847084166144925455783599381446613762173502489741182861951401556679220924447078238190116955315825618689582900921299175918876065048280442015066284322744809018475205454553773467947890140055446840533002637393176575857296232342
0.25,-0.5999999999999999,2,853909704390859033686.2379552846483185880883023206132667969379722401270914066006159830277120074925748841779277511513614752692498757967391236662487880641249250737816131053917977905602428424840186693050534719106395122282038827773538664928567105810070381898781748606871401903641166752977355942164611262837251279658819966831317698,853909704390859033686.2379552846483185880883023206132669696734869505534570906695521437846784660086501337083753872871228593427812295837502547435096170464115891419360791733801264477733526324216550165131190314080525437398120240305071707339390173772663711867777415176298404549239969813061827430156679012081025119267055162867084839
0.25,-0.5999999999999999,3,213532826288673387227.5447934248334543488769503264962851205696924925074997624271005489574781116699392456588203518565148686915467994677602541353497036348124354845725048997256783426207961128398861819043537987592473871520658743489512878160973508205675895573153006721934920229850368830530665231829995693601783290340089825820296016,213532826288673387227.5447934248334543488769503264962851765334291074587562334906928930728815636697933886171823944818145789079461233893049803548015693162215548782551596547587996473501119435796275195573932790639732886674948388795764015720895507838561221671019442111132623639265359501672781511132091478173984794865211277478644479
0.25,-0.5999999999999999,4,53442944904132707609.89592252751171888635206058118552673335339526232782844680394402616494501716980556471775304638549454071776939271512274557896225487285684658941559115301242375376664482336993414819141812585556821050238476790825488195196183527918377523264870467056096178832527415355933787008059729195701973391071190720556422681,53442944904132707609.8959225275117188863520605811855267523955964652019162783658481466088993394576542405985933730503452714971710973025705328692292109984845627173816439640335654745446942612734673694979613976537037027967401058471222307394796020820053057732616155739863157771607339463587076739497463319928758622501369396229844648
0.25,-0.5999999999999999,5,13430574779635738399.25403559516810699573388880131126590635379230966972485101248350712075145886680055435781777226970770605476690848337213255357774520856247198310150756938241548174474444261173938984968293258980713059755590930005595537937107138857001969029613081560150945329470482996598261918869005118949073933650535989892689499,13430574779635738399.25403559516810699573388880131126591378661646749625477325905912434588448472815677740644956218633283475967946918552660093222817330516205378923563655297125651402208133277517415338382111515310122794813180517359165034265555036584328111169534994481254307534136480385473822407912317248144700884949980122767017114
0.25,-0.5999999999999999,6,3436449777639127455.977525476435921754920539581265558430227502863729397914953143821921461510181984659183449946977437438536388871787587143389233251287412988872531771527509837312039566069665186300540559830732205058242198124955337805548536488065186122250247044556738383632947062995769860393379211969197801142773081200156840951339,3436449777639127455.977525476435921754920539581265558434172874983530392911329709244487880559769570842858221561365672370666554453618555005512018309070110522101558343709578866316837977858289729457500494704029010782086806300458897819785789967440560822637994207968639135323739827000690223381846540273960206094972163523217256561195
0.25,-0.5999999999999999,7,939517106960549944.4285582069345639516735666637596572874983290422876172686850988298117470402130719997136271329624761614696732029615022289696471026386019490870103748513914709611917411533616915806176756595071260314599417963671817088922894366790308912902531309465631472054506720405265410337834709446887529067257828579776130630524,939517106960549944.4285582069345639516735666637596572906460427270859356653408737211501285603386627043575848967700424428563430879863620518584267455441498127167484808001245938029215535805530287796697702142629174980615349267419693511437224662980444031684521546759855960152015779536216708804698886810288893407136076726034639709636
0.25,-0.5999999999999999,8,315310111341169729.7952502347729070930482856484687321949418721570865705027237858112667020529130023115415676758895109013773817063035184499712697333710846254088560470505746745586289471013088928036354434474168286578980226433620687711444893736191491668293773586021516249484458372857653739770702334831008541177801720541619180284089,315310111341169729.7952502347729070930482856484687321980213685812170159872406109433577411182593171726662928982825032998058047028645204808926958155790593928293674802680813592318520335926478895867572767761546474812421290450367958794564517935659485685845714035581931732644253590368078596863320592189624919651700179695354232323253
0.25,-0.5999999999999999,9,159258368867387095.666210613167151937829284531406321658954318576358459044075947422183645384185804307856710850783456958252524496527413213714651048267574405521933158780891838276810920572223257093101746792874056834007815849977548179127129123493032607196065532318652367948050155468357961449344004450614703728337797980755253365148,159258368867387095.6662106131671519378292845314063216620332535147061956024275107416560111551877793038215411138314780970666981125478636627635711269965317369631757232268646596062555522006013196623496413563623745596635946779263059951203447825168123915341006331226591461092804339351309230236568985524682542754100768273676421911098
0.25,-0.5999999999999999,10,120245433247625002.3344996338112627521644333073480563246423851183425669385581781782361596884630074916842896149956195437980446159762599375489037485717463369224556752011865397362648079889991394262088570135117952922319592372938696033559423459246677758848173156895201019215869737897300868008220954872430283363809232129078006246768,120245433247625002.3344996338112627521644333073480563277213200182236103873373142029190034840354808277004458031048718281737963867790034323640508324464979336388873341195149605695315252908007707563275199132300512551322435907533382214623762376816852457299225713355093737764669265272608078782738697655022004884328415934929000332052
0.25,-0.5999999999999999,11,110492199342470636.470472736413777431091108604000262002788468274261654950870149746573685710365113712660828669538076910657221784677162981807402176873641809357434568103724874170038242059865426947383682182003585469745578164498867595217157052957145742841493581443065115488176935006220147884314235908637843864240642516461829000538,110492199342470636.4704727364137774310911086040002620058674031741372973001614756911468845552242790329951872062970329666005135791352846303441468046871002591904233789356241532912955192890882883222664830719179928477715312942479532337997699433135905548763357392930141357195691145052760153993943641935518584894166844902002820657894
0.25,-0.5999999999999999,12,108053890866170416.5762551336064678409029849925495418352500175604468798788603984510106542931134380683306240561613279695023228065280681595113605452700669307262149419327323684984820276069682363053006583016036671935003734625318237508851954421636748252004007332058310773582985716946175557850478930235974235657726439563886956612857,108053890866170416.5762551336064678409029849925495418383289524603214727758289350998201916031019974874462761698998984234972457679602663293616363284214433951336345830392671232323380729300528217420324705456081604688307649369224998770174705793891535503370563787339599664497697820783923748228497524565305634831287409443595689808771
0.25,-0.5999999999999999,13,107444313747094709.8631978747276082856685468585426713097567151855990398504767712491439080727604508168454467262545502158446316105370288442687985481216056375327102947920961726475981983103769230882150309905016022736851085446019883659783201861680199459186850326079535957592050678986055874901072806181541858302355837015193679197132,107444313747094709.86319787472760828566854685854267131283565008547337053915939079411033020123326739085835078553626644164293011979491023361674709001817343014234855759511731649207868450409548518636021293912865684273654603959971235894286380182352480208661268505644222162367448323400453087466091993182046990558124149307960063747
0.25,-0.5999999999999999,14,107291919467325742.4901780660503634357629550371202926347587118376177887281595299442436881019897186928666273683427217641501905702187811202642854141085179428746356950189261339465106580241538154175373178230592454291664693952529654924452986368869490179346139653863934569578761301830955517757369305409878967807030294802860516127891,107291919467325742.490178066050363435762955037120292637837646737492053864770711227486252625395880341347941126465474075730053803616001802186029458387179648301302397644646524878911716689334727948595486740691122026200677013266961597384101233486180903101341919689773301874836561062491445220161945033290948534653359135653640771437
0.25,-0.5999999999999999,15,107253820897383498.1035009256454892804965629665517301517943650161547883833421405379125256736957924043241504858908160812147473610905897168356617087895767120948303620170078694952845358739409802420285336926397076472784495712584535654802332184231406191471080104720110175423517148245000547650329655855350750118841699230240845797022,107253820897383498.1035009256454892804965629665517301548732999160290371319354627483605846918887965262245157497548135045393858833350745673946216895818121241697475183518251218730071402626103843481280866483528528713946441117980419719858053754660556774416431536058849250977131172299700510089138102596098032254131124393461300568801
0.25,-0.5999999999999999,16,107244296254897936.8478677786885283613904601568273504914483038558250040494636709463635223101535234960293252250837361598645426336910872231140908790484455882134569773660637299632391977399165935942194069642568724887502503536225516221734422121103357260361534843514884133339597286514458900222831997117644067327308682989953057052231,107244296254897936.8478677786885283613904601568273504945272387556992487010525303042544245871728469275107151843229265495001105401147125512396568565101145705064782262768080252094917539243438398576277186709201386217575659330008441068611199730825705006155859291512633027024270039236973270560860725243018220934139708791033444175905
0.25,-0.5999999999999999,17,107241915094276546.5240242957399001996937035126833403210112951080260205785576086539230894426539492730915800450545145947683394959523671070764580762157830997293568860287288704679466128594595251606939409041350845451716892783072724478324032916921510979452095610449514653176907203393869497614089856066099676078310876177918632719189,107241915094276546.5240242957399001996937035126833403240902300079002642058953592215491566778270066908843175278507921440741313183622004921571947092553197428589711073406215147371731275589717540901177317815313079031162614000680463788029692153054866930262300596791798131769049046772881008737180805096700104471381513786700445010036
0.25,-0.5999999999999999,18,107241319804121198.9424426014201179340335051433487053394264579288683448271775031154115093947717588431153056341916553145216833811498527076496900453934845586238545981510972145406058655396148194492156638991492277198014304695186865195739513319534357284707801979523177683506427485228124452146493843211546867085574770234872097913729,107241319804121198.9424426014201179340335051433487053425053928287425881984524956514308904606358583004040439938094345824275911030941132903598527921758194896513611050857756593675829553609677847144307670239999562816867898289591731421249924885313780347789940411041164190689029380367955463407684042689443948501621140285791972435151
0.25,-0.5999999999999999,19,107241170981582362.0470088268336948997191542951885647617220760743762757292696013639706222000374261231844757891485474628990028233658485373975128060532125267886931880133045428483761894755089076405310785261974487800968973391275648872470879874713461799204844192957527971169937743958971317518155640331889538265234584038376458403386,107241170981582362.0470088268336948997191542951885647648010109742505190365289297913782050457319947080181991877523138542674802052199157526148486894263882115421954108141952591617017972223367279270135732536083522090386401315341810987919143288888496199280120411301763448182092355197745153359591506609053487685216849712624550100585
0.25,-0.5999999999999999,20,107241133775947652.8231497341307205243163341037363892517626659450409035915479636747519258332028527251552384360584783918250231801988665377894278975584054740680127558891802271630906699288441928754030461998917541759422091000940200672904633118406128428304681081722318431459973703019548234442040844893815962190267479964911636140339,107241133775947652.8231497341307205243163341037363892548416008449151468828033844803964178159822883208468209685735854600113219394213808767858493902366385599747386894052322165155318262822314581526935435093541224599249178082365154133074562462072195548946853655768067393904003934894978699433923604985543723448249664541310071024191
0.25,-0.5999999999999999,21,107241124474538975.5171918578543683116718712430283781074846655881435596007834536750048476461506391737529323885754622981381144049495171208516255290269430743269473297691072357676409012338435083967932947095571995947804985666138261975077456441764328245203240981445360238893723581549198285200914085957331362608193675033694717745443,107241124474538975.5171918578543683116718712430283781105636004880178028880378979274371266921699099748785000425733588826661306029081860856692179729106460887865890977743210903878012662928523660061067947355987800955268010438674200621065582008691854454030161592643964957417385172646255935679677463477520035160294807534950491579969
0.25,-0.5999999999999999,22,107241122149186806.1907305155795157860075845882230253581641136506643528465162642520848440773563248078798173314530386197620541990501261899195298143685339765272720061600496400453593396664958803903275902979601457063348838501376601207509192693631958584656725496095702539952995267980425600865679260522516685308866187795847921161141,107241122149186806.1907305155795157860075845882230253612430485505385961327704643667120037055814503652369417482263008189889224615250129754273011643409074106151570671815230940426917053839942957928244855363973996205468095328861228987673428184701750332123553647851484875674887021933431213055966340014046219815910975696024797358254
