0.25,-1.2,0,3061649236860386.9664054743813438646420016372850587860852774904456976886931339933451672593133384934897091743711632398545804035888320784913267586435383645378503504650551261502525179446773469247328783537690389958885836243270572244534431582184981776777687955530301880799995622585
0.25,-1.2,1,191346798700853.13134883686454511620050545132330592560750785146019958159802354107502886423112605038544589153020190380152553793900513217618522025326745576612309977836671020248585117166979575855810628883124505826672169153504262186731541288700914366418664958531214002899327344611
0.25,-1.2,2,11957756574428.710596193539297794736599840828374949461131001138911792324745843224846153892392835448107179987511088423098912783087270809351695388403424635500070758496057125199910459786097343317267830903798672116717044883680890979411442409018614029731346535584368570897487416279
0.25,-1.2,3,747068819595.24019109354920837290665017222360078667667839078550309140962623732560397721276395984546016958806951569406529114776551722381533503123135172797855940173494265105979035893023422112997724100381107439854931657746592892480324491779684244074585564053856700361516033060526
0.25,-1.2,4,46654626243.803946777703827515095816665139119202256009592784203830783320273436743371646351442288088890761600471269526081924253679977808014227863640568334714986314589337721415636795349040106125560237386388348285681994881359892927899505520969052840618943581296042695046166224123
0.25,-1.2,5,2914490445.3609813768523013555343633424404381487953342996695918810419525653109719816693600058740963957015158830577467187619364997236702507681627724719133764462032183417742087657720006381191111782260428973731716823061229313417805226202368038290791562944140504007210780714905682
0.25,-1.2,6,182149920.80878311296563057719302339513275859190007391733392919190902830891324837843552699035155536232310877189649576936700530397594372629556401536629894688107773248990737089978898611303148077777986410050569799901322020784835190596424805311523419156051095825920488703409591992
0.25,-1.2,7,11384369.694789511735028003353373374272600930263003629229557452912583784715478715477753295120821571173998981324070882914388264584092670453711126945939272229093256660168274690166507718773912695087702228598843646475747574556909551678475667178949395747752258535864274748121041526
0.25,-1.2,8,711523.10584151891939537369396302730422550740102232579643546978047758318761171381792246281639470065077455211085546260195178426141398099749142018201064790539730652031851753570265389299839324687680461351719413774145074906323929662542306610362204479246856245545281560089928981062
0.25,-1.2,9,44470.194113868676657427098840472694959647418941224395219458560989755610833872026969104593902147622181527048205759884623121575083715163594560498505052035639628080814351768424650874427452170783102302552688469807858700654648275919402004396488179321620104296875925098160322684067
0.25,-1.2,10,2779.3871320974839273658366210047431363810555899196366214881213897365117070380881590240653609891989468260407988334059204062304805894742147240387987892062049726227762461698262284429546848980281955339061768224408714544984868304251585582254187961441010391335815090068391031795553
0.25,-1.2,11,173.71169575572274562191798491387422015152573843589087040097717811187003871990910693071200163283309559548553364385343362712580961856719470342435093123318989749968962339544279280661052371566505349346531045745075335996729256472574788513652390420107056127729672813959108253481498
0.25,-1.2,12,10.856980984709812202252666617704364871051812092398984872590440311934280762234206660736897379940104603358894487860089804254009415255980995969630422922258151997326429657388734039574739455334505096417610437208903729877981001269874761778662040288438769259011268493802973681141675
0.25,-1.2,13,0.6785613115397365466376247992210908360320914694154181299024201470282507154511114134805987904230437380557719298694992791988094518755306624652160071153700105654617735388977802150992417667511054887571443579695808418438009811675210273760609326916961919007011861737963553867287079
0.25,-1.2,14,0.04241008197009385725531509370540623653064459801941975841540921394440435664589176760472121245221442135953690938803775067419438242333517234039994599224624362186866611649764284229393312618291983913872329906896274944462725169725157064587060753569651682469035639525792683949563485
0.25,-1.2,15,0.0026506301228462125087591784151971201485008984561016606226293732432473682664166866594488517428764956179898286393206433259351863292166605923207039388710429694849793213361163273940269010056376062893877144785515608267718785918871467761977714097937175791710471776931863365292967415
0.25,-1.2,16,0.0001656643826067290402948627837435126389183308941058503690783113684301185872671291306470595966407494529040657940964134529134982385422864943622219669539984608498365547177175304823070263742922144300220426950203800821005902393321628423964995320649002489156896266368413275279278924
0.25,-1.2,17,0.000010354023895130819521647226365297174136645616424755864645507585751710227793998482919656083765180828686633548596161779074149267214645114075500715171965115025929900586028191108065916997380897562467942681441805902627961615505779743719024997019309726116406850144040500561906156617
0.25,-1.2,18,0.00000064712648899824088033305917822894795759755351639901376446097364238900664247916113624426794619836599567416955905379326366826534562109031705901130137881921632773871007705421466552855284512486355661527888860506612466834671004731228118730484113074337137905830358944045585016387606
0.25,-1.2,19,0.000000040445404450531256927171577102244817706413038394187737943336385317067726164530910325493395825485746746602059646374444544022286792357529643479497156241485517790358668921428886122479649389559767397504926581649885824204870204595418030462646188515120745964855546497189668487185512
0.25,-1.2,20,0.000000002527837500193525295668715269396037414614380474131269461687794442466127428416126874451841292580411818017925494484617459191441484070433700737139148818980018583925294620446779315516177212471448025143645143442094399058575343330507280579919671348481096444586831752241002930464714
0.25,-1.2,21,0.00000000015798977427094678298185400654735301050559627986466567820305197696984150813224841208828119401415319147736362793916363881811287650303241171379612663644607593309201685342879881503373098005145851896605545954657357649702196207519178403850007322335673950781441353157574783359462939
0.25,-1.2,22,0.0000000000098743435191680506844793199558706384187005120748096210172156767889479050212769400691604902012902851639025405667440193189700850002478265383582251809499082992505426478330149338141282033300040839840046045387834685682654723627418749993034917863258793514753982553125148017839522791
0.25,-1.2,0,0.0000000000098743435191680506844793199558706384187005120748096210172156767889479050212769400691604902012902851639025405667440193189700850002478265383582251809499082992505426478330149338141282033300040839840046045387834685682654723627418749993034917863258793514753982553125148017839522791
0.25,-1.2,0,0.0000000000098743435191680506844793199558706384187005120748096210172156767889479050212769400691604902012902851639025405667440193189700850002478265383582251809499082992505426478330149338141282033300040839840046045387834685682654723627418749993034917863258793514753982553125148017839522791
