0.25,0.6000000000000003,0,3244315026142048.0934790458934473521994876948662966848803924879707608856847669222287594199767773061246737152777323588364272388095141932690493986541068727413825816451774505832191186642925706449012853599386328927932289537729994881880787712174951790981051633571422685168458893274987237898137752825002956655223320526771728516354266931146077566498438264463823807536560835489739304631432152268913033872985094244769856701692300012265243467021652817984286621846045014155143670775217357537138113343035436706910167386131191778841758775
0.25,0.6000000000000003,1,202763023522887.923439469543155027826393501616598170132556251157771524166515945523276912494392571968170355475124687963431673235641758498347980684927384788138416859272240656319106686997423803231521007166445346328731309129840456197306182478054305417241589195871814364694367470695667431247956831393432518004806460668683139807426433892683581552284147809888344457305243333143462588066371115734997937370021266775077125588684554433224262913916613565073601169077032337385363172820078901457450246775941659771474544539479997128759030825
0.25,0.6000000000000003,2,12671193034160.7190595184719144253257705877871396301526310274490405182713605923392069545768586497413935907044388195444931700874077788663723423564569478446764465944859537179447350900648621553707315757082612364329111265936620148149360427534614095862841925156651550242306560392415427643210376878796934179779418175488841086410899461568495943490224024677673091038882576735015951645967120874209664822847556551205459885994296411888665970358934031234705512888474847281555965216558566545008524943549489098511031566081765445710438635572
0.25,0.6000000000000003,3,791642232475.362507808159289409416485737926237832213697102189913566894842189556013156916628761762370076074112222419829152847763934977481400931251498262702643010648261776215117438385668689735781679607726002815024765610647652233419176585372951567587347856152594053216228925254418731514705043156224686997406732286924401462975390775540093427224662132753692379875796660405418597208582026380936328378635091430641156610258619180379983768378029555808001251538607296031186127513027571126964572901198715123127564279114690211865358916959
0.25,0.6000000000000003,4,49438369046.2423348476871313144920685350726336799941578224912383508034558398859943116291659028487034522642025953197394358540190211578157970907593378077654357410910741686344885123078893660610548467816942263374922703994375489696311575709784843652551443952651932657011472376997405116070504610887252699783302316335814738086715538842434406033701749142886400914734647429613676750117400701987400645122655139826520159765548108605488572312466987423462594872597423588361695959648404592351425451289527201268655055772670509514660941881712
0.25,0.6000000000000003,5,3088394010.53589444195892962793733358922763169890903305682058055970579280376532839330944564083904711474551843856868340887256512055813295909405274940631233382797126426174185454643352878571594503042783488117047702110366966671677297878721503802548278935793527644079541060470151404386729345863421532997314338380203033267372028981566615695162518387674105867090798584747472260347268211173483931328235381024476463559959706786249537509612480447707213616295111847800437267747427568351138571396168129178065236513293045063084564085279109
0.25,0.6000000000000003,6,193018569.841746795059664912573938837293870729647186412630875929249626980216463592843527038926323530485171974113675493162256387906865992372817931559699099115900860795845433760853133405020956623677515722040008261009645305398026078147602979060495646331087962360634198740198066640420942315132033678541844131741855368813435735151862762142225818644681838181576034685372703904616601588351523012610830267704534691551619041583701264995287909624373105099519223457797833588726110078961350928336840717716547854144201031455310666413276948
0.25,0.6000000000000003,7,12063660.2366889939895245960392510835790728985544814132269466493047058661852757852756741042642483611555273946978490382047323774779151815957108800114888636362999064386603797026745307771747651774330223293837950666456273315926410918923859050195882177612167296995539142968840232960692221023239934987745302660089161231710347331192942816944947259795089833511576604075261544908448771706619611727795472477378558186613351309118127333350163544678617012582347999224176312035565790634451685200022901774024744198835985873521583935481465027
0.25,0.6000000000000003,8,753978.764656862397836827443997976254101899611068975274144733351260681290557005076549467903246089734586804631877914876862610041776746458429115896627824325688919083535511478739563242323902606546216133082997884163591177594054969625755221941326900302593096849277614244131720333989849406810886638689867182889521873142410084230632554482573173779702186321250438724118767188160745413107281373988162602693684451318431202038961708867189998726150917630276811111887329412709818614018381318340835287458170363883779484175473179150656362924
0.25,0.6000000000000003,9,47123.6727889239095686778158649923762624532919028073929958102325037778880661995614654682833969482050879401689263182135494335000174748704308027910681921077158495217264917971152745606226076964726825308076795849220288451248249123847770908128576072006439165669839780192669915164854990742523467079151708107749178682331230210859020682130400625206940887812284089843474854033446122562355768850755399746342854220031281577646339823107467168228947253935700458819657192450667888777371107912014152410519810551384269773702949309715199053336
