surface_name	site_name	species_name	formation_energy	frequencies	reference	ensemble_path
Ag	211	CHO	0.19664918	[2767.1, 1659.6, 1220.8, 664.3, 396.5, 221.4, 88.4, 73.2, 36.6]	This work	/a/suncatfs1/u1/xinyanl/project/CO_reduction/ensemble/ads/211/Ag/CHO.pkl
Ag	211	CHOH	0.60286616	[3656.8, 2964.2, 1378.6, 1198.8, 1018.8, 704.1, 400.0, 328.0, 216.2, 208.9, 152.2, 63.3]	This work	/a/suncatfs1/u1/xinyanl/project/CO_reduction/ensemble/ads/211/Ag/CHOH.pkl
Ag	211	CO	-0.2209431	[2040.0, 306.9, 268.2, 261.1, 99.7, 68.7]	This work	/a/suncatfs1/u1/xinyanl/project/CO_reduction/ensemble/ads/211/Ag/CO.pkl
Ag	211	CO-H-ele	2.5790569	[2040.0, 306.9, 268.2, 261.1, 99.7, 68.7]	This work	/a/suncatfs1/u1/xinyanl/project/CO_reduction/ensemble/TS/211/Ag/CO-H-ele.pkl
Ag	211	COH	1.82547178	[3595.3, 1227.6, 1107.3, 415.5, 339.9, 309.6, 169.7, 110.6, 81.7]	This work	/a/suncatfs1/u1/xinyanl/project/CO_reduction/ensemble/ads/211/Ag/COH.pkl
Ag	211	COH-H-ele	2.68547178	[3595.3, 1227.6, 1107.3, 415.5, 339.9, 309.6, 169.7, 110.6, 81.7]	This work	/a/suncatfs1/u1/xinyanl/project/CO_reduction/ensemble/TS/211/Ag/H-CO-ele.pkl
Ag	211	H	0.40966308	[459.5, 563.0, 995.3]	This work	/a/suncatfs1/u1/xinyanl/project/CO_reduction/ensemble/ads/211/Ag/H.pkl
Ag	211	H-CO	1.00395648	[1739.3, 1200.4, 647.5, 305.1, 213.4, 189.8, 125.6, 80.3]	This work	/a/suncatfs1/u1/xinyanl/project/CO_reduction/ensemble/TS/211/Ag/H-CO.pkl
Ag	211	H-CO-ele	0.6390569	[2040.0, 306.9, 268.2, 261.1, 99.7, 68.7]	This work	/a/suncatfs1/u1/xinyanl/project/CO_reduction/ensemble/TS/211/Ag/H-CO-ele.pkl
Ag	211	H-H	1.59932616	[129.1, 218.3, 426.7, 4083.2]	This work	/a/suncatfs1/u1/xinyanl/project/CO_reduction/ensemble/TS/211/Ag/H-H.pkl
Ag	211	H-ele	1.17	[902.6, 1205.4, 1784.9]	This work	/a/suncatfs1/u1/xinyanl/project/CO_reduction/ensemble/TS/211/Ag/H-ele.pkl
Ag	211	H2-ele	1.09966308	[420.6, 445.7, 799.4, 1078.9, 1145.2, 1915.9]	This work	/a/suncatfs1/u1/xinyanl/project/CO_reduction/ensemble/TS/211/Ag/H2-ele.pkl
Ag	211	OH	-0.02615768	[35.4, 126.8, 307.9, 511.8, 534.0, 3660.9]	This work	/a/suncatfs1/u1/xinyanl/project/CO_reduction/ensemble/ads/211/Ag/OH.pkl
Cu	111	CH	0.49315024	[379.0, 380.0, 503.1, 599.3, 599.4, 3065.5]	This work	/a/suncatfs1/u1/xinyanl/project/CO_reduction/ensemble/ads/111/Cu/CH.pkl
Cu	111	CH-H	1.00076212	[379.60000000000002, 437.80000000000001, 558.70000000000005, 656.5, 894.79999999999995, 1573.3, 3011.5]	This work	/a/suncatfs1/u1/xinyanl/project/CO_reduction/ensemble/TS/111/Cu/CH-H.pkl
Cu	111	CH2	-0.16488968	[152.0, 257.5, 305.9, 416.3, 434.8, 643.3, 1329.9, 2947.9, 3008.0]	This work	/a/suncatfs1/u1/xinyanl/project/CO_reduction/ensemble/ads/111/Cu/CH2.pkl
Cu	111	CH2-H	0.3668585	[62.100000000000001, 278.10000000000002, 322.80000000000001, 504.80000000000001, 588.70000000000005, 852.39999999999998, 953.20000000000005, 1338.5999999999999, 1815.2, 3008.8000000000002, 3082.0]	This work	/a/suncatfs1/u1/xinyanl/project/CO_reduction/ensemble/TS/111/Cu/CH2-H.pkl
Cu	111	CH3	-1.2001075	[95.8, 103.5, 226.0, 278.8, 545.5, 547.6, 1166.3, 1400.4, 1403.8, 2944.3, 3014.7, 3016.4]	This work	/a/suncatfs1/u1/xinyanl/project/CO_reduction/ensemble/ads/111/Cu/CH3.pkl
Cu	111	CH3-H	-0.58098212	[156.0, 192.5, 442.10000000000002, 648.39999999999998, 656.70000000000005, 1072.4000000000001, 1218.7, 1320.5999999999999, 1375.5999999999999, 1415.9000000000001, 2641.9000000000001, 3025.9000000000001, 3096.0]	This work	/a/suncatfs1/u1/xinyanl/project/CO_reduction/ensemble/TS/111/Cu/CH3-H.pkl
