0.25,-0.2999999999999998,1,3418547804856132758212.1653382739654165512050436327635824227493264715260067703535438526120421954560120844838358587188562907345261356697462188084028382224266586393681055405454866541497390680742181636658564145517071873903637822299195703269823176732465494447073124754913104177703110932646634391434120998536943835728937065666099469663645323867128830527416443580085799765727277678255335570287502139951084545642376976649986184312508539099421784250388512642953445710736175664115955170439756725483245988339321253713458719442936437261289881957330273358905468851799395812133201024859017,3418547804856132758212.1653382739654165512050436327635824229022972846945120378117842397538263633249276465693987540640883802342712159872744231243591576010064722824107816910832457969402343092513459983331385283973273914724266073911619807281852700936243054887002696373460154700376697315347765700187647602552369834675522698539577334410650035395069611020695389873438724260607836054398068616816500752963710735663971010982104207186316127460564030519886888128722000543164579847618892251062875164474015502186391302468241284501880179519001893151141982943266484739151460418327391838406945
0.25,-0.2999999999999998,2,854691777413479744949.42551374289893861699259483086243219347079829929739768654594144111304105341932298125736403262565654899642338824080118072481481112607852834054820905622044390850133395140392040847528171707608564084766490954441892780151433511028165323372279410445759736130451566194109436806473833951566452025634316805916752416414241869368967562479358553983452345175802586492817867293908077391831427877466344402003066707461591446789400799502834634902803503204740043509892158850833390703455701592022224897851199905089675632063270952936780999239350539786205983921143355867479104,854691777413479744949.42551374289893861699259483086243236620291442776231887265936322896827767381249145091071874591621608179586646807902841419300049228308725924285543503564416802432336409482118933087136193213248682814636624057257864701362199866853903196275552338996838608214775644620456020967780674103898122652991957042672214361640045621445900215931183461736101654298412573505244375541358700176632637519801319680487913381305152771630446547403219304872758518357122671612176136778897398525322497002873403297975483667714441018609812421797934136959410369800187928659866850375466042
0.25,-0.2999999999999998,3,213728345068570653855.04380840052906988023543016682737415062094206565040082032370248666618508423619950922318671635885829571903977083822525250762585693113900595056428330986031466926746568430188329917530980605100189116373329496960675637260798256051529369162850283771396772638280529542237570683208193038724596836202364173026724855711096122061767252246516821334827450904787074483977683472848311599835178918341763657723438835617165339167718033799824902988035318413772315103312033782902216096498011393781820533559865527808054669740378993569193880825737802286136652184192491808676254,213728345068570653855.04380840052906988023543016682737420658413061625725298090650947440267028555875718094305157695650934936205965122977010867701719733682987003868750193618544808482562121864773905037875472430205041139660986991588386309898912783530266343946065033576646314815957393059958507493901745523890157537835254298964158802347170158633677107858396630826699529976952111319437837729959009553490190461750469052968176395696121087806686802649224234781393241738432439849480249121251629227232098503652615981337368412272703574459010923112518088622497467391839782688592430126469126
0.25,-0.2999999999999998,4,53491824613658066274.22557225808581191723711072569348223505660315339546274493031873780937366568337825618181697647127535644136335489703084869312547313970906419932896568523903537038663937070006087865183414454279149592295289210426228555095694740230938068017316325619522556733821987781228567033908402581276426952621380831402908739520922785912070486457916831129787162417636316117758160744428857413701376410639516707897239502022232288238369957892977704531467340195091693133577449063210378555467646337599343783461510597331986079953273962598925717941851056652409850984160244503746587,53491824613658066274.225572258085811917237110725693482254098683862857364574551788713270993163709895681041187395364760747587820844406421076743058499943181409321121576957527267465615822711602822868804168889970269423937738769223929137430562480056799290361596148108292900831418555587520440479098496082317002937983675841201962603204913540919839937961298351849228995548451869654664676546377001858823943653098491554598866721738009042504114874733864751589230241815980160654774845949395377897565982725332683373192301994731771459274071990521525080955947275773966785197773307090158550246
0.25,-0.2999999999999998,5,13442794709468297297.048731043916355555277616458550459069068269763222394240768250055929364545046864399953749296913276584447940907361076390997646428899962355663293464645247340701901236451139853558576906286506751129705280547180839115210671065036309315259837033787762488012834629875514330427304862604161743665710650400462462954511246985389528547951806612948402396582639265823598031173567795492971473801297353789892858809040588686757351209540781800390087832528379088753449751866785867515840916748877234796886992195573149260031319053560461520628019686177347734983592877404843602931,13442794709468297297.048731043916355555277616458550459076501045471893557478236481454467476290431401466921838174863125780551013667015545993956562292462565634831984373764886169327321472268567164697701126104310728525088543568578792863291927512788692593117660296209296474798707308385790738565211112516171045088198942302754304191382782937784962997233876411766983594168471135402628005157741673246115968648555740780302109484705889321720719238963728434319001186685098069289418156758933975045585239188624247486782223362889401379914421972874753922626574394983710910781796271096612089864
0.25,-0.2999999999999998,6,3439504759525329941.4209858943687470819970002987220606232888923370319330412049512375186253562459987093813681665345465046332277169828560103345600453326049727400846536859783235298426430835643526821081099637501438193698588817706583594788947320976079497834044980728421948934651586098848166051107952695722924248773933531550255038927519474065270292100428210378462701996842235878242715032003582579177154215544215007664008333932815363915073886028785918122608274734842986423432060234330729195651877845465410075727351474980479500497658642865733239574779417005780993260897713111736388833,3439504759525329941.4209858943687470819970002987220606272342312616761176650002709190914869887287818621605212880597692549626142664531342265553414275766211586207869593967336375708018776698110476331917435107784681527550729936401745294486183707169973701445770986225967522952192026226283413906609885157205264249405051576939281228025742385155282361004130445790516590833750099153576189218957267928256281205291404310167821141571907890777130753904620805532139799720729265752301979135946518312209050670825844295627838710573696715463768359491634034077370626140877876205911523062622161182
0.25,-0.2999999999999998,7,940280851039060834.68017934844091071473641394186458407338417956509360157075280631417434398864454616334564830041378802795460834527381936050168303271878029049103659497585118554765598223838649468968988465146955350750638220509895063004957850325052525473321818470726761563807160983350745942107501397183696229653286711102534143513914354643129638229812314918382739293505881569497987085429429934781463103569080945454422676488639282058891485598895777208185963901377099827640848267801275993748421586958507264257936925327950225768502938014665503194688083168476665863025064031390305032995,940280851039060834.68017934844091071473641394186458407653186361430838625785721491538639081091028813611687674807980890719657589109029441605503655287949732036499095659557109903194234719969069404342704435432375027488626680846907486358805210164041504959908391269375736824099096208226581782951419935057474739938663419403126104600593894825330615160863472216119176103309033466118658140496083901571774798845318456975342150838732835172100211514341956975918615913921207364582651122113943169099193519488914333062916477323146989231987882181813487881043578509913918280412930794849935363016
0.25,-0.2999999999999998,8,315501045829120644.72010844079337609792893457925745392476163441656803684573332394880861380926082638141267476322119606498372099676095523316263091671296745588186654899650144713040142239379694986880899772820499354204300853079245591878529761009912130236865313629853499800061833873065941032567138454389638762359493701778155264974742430364223591749868241389826595475182460233727605323383957483709031049647514716755388843755629936175086813763585698519641853322460820323035009264969483586452515363323675953365692102790486920111607716938514456760635804775900465317478831225699064539283,315501045829120644.72010844079337609792893457925745392784110152114417533717388236314751888166848096662384085221411719734565347606913626409993629214872826428474164240349408931559200224066825575050951444508614869108999206180972441454278647945409617269592609098855520939613268505260977903850471851688314048462229664399852093355321829218820028071210009430991609449004762847031363777501078673156647850391851527778735938381556859670276952590406180369370464586272993875283344108693109870042439847453630158028715420617482353773644119305535025093206996017740319537017131798419400922492
0.25,-0.2999999999999998,9,159306100939079959.27537582819743906078986355827597679629269867834597008750250952563277789962907528350245211587997144115133990869944025088414124789790704160244809995719599411239116434856835896194439104043088251174886158272698340158028378828235914502099849751839842559968600566171877903087021359357485207581507542180096189971863326886139987805523311783248931693814909559380826739497696144126217195885283403829870294974687632612669839086386126194461086353044324775445632027222939171244722228973176621441754288380816301059595455701626026734254218245687474474788013675870133774387,159306100939079959.2753758281974390607898635582759767993716042979309035257463938799535754104228217076625455404941203837197962101248698306381529911856600517964506363221887592598501379076612939911644521982920350684287631968862059375423908488623784048780501998546038380571020022980741395650634337328260165014283014643834059352731288959307878550839214431889759982746303389889521709991127628518707603397617244017213451744662391289282484042189457931486467997574530759498600026019923822773521780215275287949596195299409696979786580267733089573622193680791838039777896878292718436605
0.25,-0.2999999999999998,10,120257364715730514.91789664591163928616170741130736866741157708033150917601138421315288562984819282889256266918471125309480979048444334575032065430302700878647508587082363601585923804954459765498146255433916399664801657338429693330858284195497834239211609496455841696105666793568066643829721194016948622777756849821376979225853557271601977505330091955295054595244067208823699644386463063533353194263264907404619718057256848176189641075120610154318082593323192701616112831500284552024190350068186638517845100117666058190911104522072942675013792085104949948964110404620969807919,120257364715730514.91789664591163928616170741130736867049048266092557116736042900439468990006873766631049323729453892134082885683504370847158565496738716669341471925512502389675670694762850708952296784001939075296188888269740826841336374877329936762137777721071429330548203072066605348141937383786334700387830254926497859673088278348877228314855151169584712871705739747205504924684172687095897369565227594710519945621855346221142566226490691271264762985522197864581713604774422330677297211715635963820383730503338120282604150468113563047140065928601766094858002113499641154929
