0.25,-0.8999999999999999,1,3414534420496926857416.955742587693121976945947809964859443751924030650942704079699030211698746338251358863769418612218031471460680513280011992679657030983930554694969458243380025952181854111550995243941855551690597015233722791130298034027023648167793727693862963605907275465449652294056333477051046953539607084101423840470173683382859075368497874090270893533077812551391640676780308042287133665056728179675628369338826081871240093612960610646158554146251347697401571120026871,3414534420496926857416.955742587693121976945947809964859443905914748012809944081818619525371350299910075320349401201121312368208635996470316126203093873111238115554474621640995084574147037795968210993393097216364114293911304728068914307824751168516628891129793089866912107612929072040015408678021410512693722466407048817930978036628517017220611057419080674335631355634346534613012168611252253063760415653049623225758672700866378778902814465317058413736248178791652925975572541
0.25,-0.8999999999999999,2,853688426129607523655.7804574603607225152633947103189591630172609130443087069960709298829464789840768828292158403233859815761259033708511720559883613091050452163464439716814502563265626359061981377335918020421292639064029243240524876401888782186058208546488613772337038128979319556216983541394290975419023226070259062164723208853173428882434867107108321017493567035342973729591395802483651502403837712168710997803342063505143246924693704562111442233140504798169258200242924142,853688426129607523655.780457460360722515263394710318959335758251689160084616055861697537581135655406237936303097388101643089893628695755536168120512026707407929795189352659864764884546824125214066513455183350688517371302785462051198998855198432573457030486290655850889101415132482769942501095930122485707161753278385472263427789265498506978163708851995802293155364662513378319578030683327198875128147044207251647715291523735855067351157955543356889445559124029293098575311234
0.25,-0.8999999999999999,3,213477470403956378199.9110592626456818338220813781842098090574951039200004849734760043191262570519003618329771284736434677074204594165251276700512815260181092255516484841548995385225912824657739460326086086525781513864344945000188545140401978266560831559185813284228753097152978028438645610643398998925011990072977726281504510805405124606447074544841937838599351180672495882117043087565461320010683333282436156385965607866150249170882479991222513569684084137723816494420002512,213477470403956378199.9110592626456818338220813781842098650221163913646893012929033281657846734264385300989214635717142753287326905790925646224071145705009677187078241199519987135756990439707745179437750524973988704491595797223342038390254342475898182442813746448646381844212019422189349408278134752290561430273955779648888233924928306148410956988054379538575151249632469963815690973716995756371983109250686807453586628958135549046074528861590523566072437122433196823443154004
0.25,-0.8999999999999999,4,53429105797654177077.61051648001074852793455611218044233965805118461104201219713703168510172714674663404780766906284339972714307930054424511057945586484854403002748441189447856332544537062622642797372859999224749825499003515382881293962030998469529970417252601175902842165111322159461112868914376242843246807540637137224441731426753709412764669923663455194534831083886920407113177121172742620858208466833999100387780381835980919180323408780625231885654964861344716626761263894,53429105797654177077.61051648001074852793455611218044235870044718842669447856110880719327762852948179950336962629294831729402004599715340251273895532147672153640477065052856745974494900922159041204559419256545206800272740847115262565139854273863120278624120346166133698549697825559473447363340451422426378883780939538761915164610234386105365495616707080698065658545479294659523193500825755836446958792637373421783502569850268619465049205721719901231870037484400627666039282075
0.25,-0.8999999999999999,5,13427114870078804477.0328669660263360441603332651999724657853174686906211532949817282913700226467947134475539479996639715887568844213981016944005298514615999422411634191355216791075061115945320243139110704732211608766812099527569087507018583396483457256601782597501814598429711937911257955472379618516738735900097246794857020662939075361814830041135190964932794430401409875619893092106439775794142729965910819798959048278564416725607217423141885203754925767998814212130180189,13427114870078804477.03286696602633604416033326519997247321821987826581604335621292911775506335106448023421393182848938566114583131147806434510266775292009886947313821322237680008267225620887203836530710098893920894904041578805310357578034860650104498844642716358931334787767306108971877852873376838042139016635987895691852399009230832155473887412598548849079749504345349897358458663988346642796710346727110253545972049783143350262717956430387627251145000761621961941082955188
0.25,-0.8999999999999999,6,3435584783673585690.450732001200156660908026016871886136062729989516941607620438001961722193918797791538091285793458211639418150874335421275194609297290552394276686435532343534753226823822080366658020116556249790934468558116445785408517438561947933095448670777594705901615968544595621820152045898658494123817487662257793278150799661264045860329589591582434226045683677460627392926462085499792822141266538027560638116816116845614287037856372917709470403008100874230051886958787,3435584783673585690.450732001200156660908026016871886140008155672816314683464952831770322414126252757523885166011623852921795143151469421366457551169548760062032456966363459505963374066481351226936479858520244126888370720072857656749653387783681270659361141733403203952377503640037509941759172603508487114397954764631480691391664457539099156485449347939716310708449426181186583688607284124802469542158662710853108499981994219782683472551278699207646818206654205028812010894992
0.25,-0.8999999999999999,7,939300852636556191.8652843021839477114686735832814842191433408581850291011101591921016705053951349903794201232751759648559916763843753915096251016253282279714729070507777714029814052660937957146211155590545818035355315749334387319758343013010607548306875080016299994296587626366977885562378972292439523557787223555416846956352911415917479192010854281331256961283007195327072404349649345708540904990486853458169172004422734192967152872763590009559605196986185868781254427168899,939300852636556191.8652843021839477114686735832814842222911023296759862342666283054292042917282445872545435539816985156924670839838149461738232799583049537162335007841138729547765853051252921897314269600736532258877714850622210730088320636796119145270121254880692748598969373452840550590286539460951683574034605988145511351113965130543314944847020580035477169854781848054670535310366296070442071283679513817215612221671093206381968132245605839832897482727766869487452189933736
0.25,-0.8999999999999999,8,315256042873737358.854306461399309166924640721500822540980205962004818840749970394051798173431984491889781355671727133481539563704490678303981301843013833755082669877883293701698890483710886982935756635630503855217024820419034769494483726338075562259272450309862333072560378857246235559479553358260052492388585045199148946244329512436336000692770715518573488641958255009064482620903408805104245856453342904946643460932336342128084356445936233642508602069225069524863980839024,315256042873737358.8543064613993091669246407215008225440597496497590548500181019828404287496465943313716553006567562979573008363289110911836259268761194024391132706019379398176696682170784649329336141664432329464094207327926788367668905009391035790325749497047969129998870244967193128100486508695094253867704190459688021820361934176342565664038570399244586443357608509608183893859650355943192519466705343239136941522898017249921691809140277740761530725039225526769342364389551
0.25,-0.8999999999999999,9,159244846954864769.4337927323891355053449164010743931658523719345878161236487993283171627546755660151672225126037423117078041812875821532469166389801616138061505629867591544977168467427892589658996766999332926661200980432833965398270522991424910126540285855635576479184799038789926592108355105817671673838022788708605901307425389568157697375699727464115685886313758720174957175943502377464720167696816501775297310474471828783028359301163785632438320310412064263473018425969346,159244846954864769.4337927323891355053449164010743931689313541316112530142283698943495542748800703880852753868689910653377560289167802385433150341271702088926227502106928379689297639717185975424350871232442769942619913759809154912242682678806240410575598025422080483326150051688683913014744599803928169257402751036565576800486779461823620641751333387490009212064515940175725686126530799745812190801560788908752678058775074153060376023679795065892917829989729326945212840400049
0.25,-0.8999999999999999,10,120242047977628346.5393423611520775592683121496262309045064999894638149411444014959094013275098638409473773423301092610706411388527873546184251705353460760621874952288934292772284030967886979242756564504241160122049943885952101965570584173037701816685382632903210834063484439577120117765978379202460564005937000500608255861373514418575838281772107297170385841072359410984441011031782119769814539284058033774258445625203384240819931340317108187424031846476960526842275928054882,120242047977628346.5393423611520775592683121496262309075854821478301188624273004862151828324076036758423548152048181602853910434851609536348168341954759170979341635870678956840069696866348334447666685396586412711279143394298991582130746209976422853345883358701314067988241062218466051207622565960081430456215768254134265806576067868489142265730122090974482024628696357292125413037513574287883311758095244286337447059701474603278916501410262734189992001657800996008756163064907
0.25,-0.8999999999999999,11,110491348233024768.6519060364362077118103244180786208848736354360790290238886759045107431771309832741642439735936722234752364211687187410976786705368401478011152867577574897708894540136986096085564099248265666696546479067972732991959463472790902942760293076669438677523401578389283407260265424392158670618686947815780397528845573505124020073154721305689667067893113575877988452021199551717219266810300201756159866459169393444592198287917749025514171301417443972020516230896122,110491348233024768.6519060364362077118103244180786208879526175944075299618020946887778659321154512609771438696092280490277372535736601342741298813057526229826422692383254017969619957697982211656066354500853172266182104633299188120936901136120678925247489850501087036379224386009261573849176077007455653421431398210095681267803299551186051427172708174692023316378397545196794210534708612214747044048042622467752167122692552047303064284568311920945995427365149745048248063634065
0.25,-0.8999999999999999,12,108053673296783643.0536065005296196747702910890222356565456422480928911110302558685122660111013878139277985662752746112904774717094252293922314403713812024776551756110922833026169156798154283621719399962294566170816718132090733382974481313464624639087479742280571623330163560632323726472332339176707351730938719353930289530102494525133739694750638635030042879498173934834625672408509452314658018983882244465845254604531793278179732138477393562984580811461186586982814201990708,108053673296783643.0536065005296196747702910890222356596246244064194098996646555069496384184993447212484279736626655743378896250087883373266362702954858840146554850394764248958642359583378208053285285793206952529021813511293118341284690170473129833342269503546392641673999438374427542808906290979469435523791072189269634241201650377770833654577579261221679310319166849275396662691235283715329099182578113482680267285520694994070677337575373043584861624388352926330145631876142
0.25,-0.8999999999999999,13,107444254562720745.0508528595448112600524253623974428650244804702656509410515297959214080251590689228440018589064676660148243075288340219454506176610976988329589952643362613737926493138440862781342290014735267155085912019436757689568067138160266924993005635718812142170979694818550079030946912653064921780970552424840054002928652986667769291253774016908241267448851783685445755984637262210768678380343768381209707744773909060004852596687874619816161874584942993572022555107401,107444254562720745.0508528595448112600524253623974428681034626285919067718501904047904787815600956102709018279639315699307238310170120744527214053935184542245319332477145183118660219488452242976117935271323807758974195167956126037488757192676947562935403718529422825372377956610145793067731453366762117639340416777446190809151029917143583393142975916787880492468750933184854457070918015293890987174212998020469039592349018023209145096269247647770524799893804231925979584591033
