0.25,-0.5999999999999999,0,3062669817655738.2764077570037641568591284536381283010654090663159414764960203062661765372253197792462858608867017270288025945325977826346904318784295781649152979516041372459545770465163049448262508370950189984315557508386263261238700300474149334313731988868943865196198035550846256677826942507825886652253185539195082623034291881550671130235360033426943896936969165003800358
0.25,-0.5999999999999999,1,191410582997271.202244310423597147909076022631026337237135980947206151093332592782083867340884648893760341050981663321832455718257464574716872382373900307136366274557622750218761263925572097466545857351812403323241866310394959554426302474298710675956098294707892376801400479230753572112514298056879837397377429048622438399943727605993100824946906999099810638607263241886904066
0.25,-0.5999999999999999,2,11961745059196.1411611114721621627015360181846190805535683400583336454478743522633567282667819359208985028584440047627037435595124833195342024342258038610586751945352628945146315144877855765311478670348747659970066173101330249772167239389985131762867124958820183986694297475124625171073054963454098077677769919036612947687784187490451674694901932989953001142697165115444723619
0.25,-0.5999999999999999,3,747318025777.692263290959199939313662392518149660876560553381176271069626691454466170150256515150305264010543484729651571662813524660026678643055734172510421130775419261959016902943527455655189014978760469716619483225243020644103489894558930374266637622707184115057191709979229449019587810644754871484561932896638362449021798446075983235140451812824638723636200298197620889286
0.25,-0.5999999999999999,4,46670189511.2715140460034389605103144594499696844192349676979138040135628093090868621057398152922153205173644432347998408163207276783801330324522232952060836134275861155492108321345422566153491484099544272689737875901722691953024193715831803298830500839724377523191880994324515019844873618982579725104873151865639731808467132580499572074000922692084021539428741870831956874523
0.25,-0.5999999999999999,5,2915462677.58779841058146575201269281908934397849419003023078471063676685548276939000938747278943566867025602974324765872160929928243711074013959993073233340535847397338042160670965176904066232348163668212094370339106655607658698419657911303095661642552847665565951454240935680159913556056192419030387726804632464962531785527833711995565817038920752131362709963099891950297721
0.25,-0.5999999999999999,6,182210683.43228995838313847595674816546264220441240617173230947590340546368237204974315070053607599445117124314354924802727025056426841843733168636469497863939752617646902945820189441027649739984444671496077933682320185212079222141333224991000492089782852320469968737369225651787954767473808870021475019587757687794403152899241651243223889722607673593499441639457762549641252
0.25,-0.5999999999999999,7,11388167.3588723627425761816657997509728939039078504517273668237169373449194428094636877288945008535211254351890119982807865096324808798448145570830357029399269850918992667215419752093747804691880944615365217344826868545579361073845146063408209576940657019809057779426064844780891003475358244089245483638424838227756814999051925901419034705825265774104463743665688372509984993
0.25,-0.5999999999999999,8,711760.459848594080651188821742052472286947584748789061227482201269236015386966242733024311993467957354881970543341977636218547041708563586864692107165627119464627144985189143437680293419844452232981290400570079367733227282096673132140582126580149401278075960084256530776233029215870373817634468815074822157356207646568225322087580391848197241799142732561854070195232706549793
0.25,-0.5999999999999999,9,44485.0287393140647722953243962009014719967705825467047877414928215498647580553472162235938287488570088194369306060386620557555520138526963430408839586187400416676160048962538071744414112478925147123251938667324173924530223852055625956285552876491798488003427443005781024211073389927203623550295045621352908282215589328757766889770657655269524719654476139812758753084912760052
0.25,-0.5999999999999999,10,2780.31429618780815453050756232776979230258139502888388783922283079236750574245210512067520677249077034720667342408010157892635627306717225381742834989310162159626918044900946702028679771832290111674262045201588828293088873758528303758740555815334490026249250636170970178523892520872299837203881335108363941687065107256128344418491667579482159542980363238907409836541972017105
0.25,-0.5999999999999999,11,173.769643511367787328967184132948067592031278254344480881540586776336871053168882746611929573872771012720049125066367182465155880097810981886604128481256039519871363622181511171370641846935071112744733309715040722950892963598273792433290723056201582304916435921487976872442951387070325545396069858604417983923311996256058463671673868520006901081327318796121726125163587544332
