-0.95,2.220446049250313e-16,0,72650341910673.71093297186248931849753884107573592424111654730273534880553971495807256281382364394111027952373722684916144018188525965635193000848572083327019560147832735014281549416507784858399627693862225843398770937368554169817359176704184553698537694537434860854031961306243458667821980687482325046399850535924358796120365
-0.95,2.220446049250313e-16,1,5448065946167.651607304404056509154604328332702345338921844501649905494859958666568163427668548162004937528057109886734421644185316751999408254801616686391325414908576198595335302116943957855407449563404231561504183848315217461235743669683286509568621351861153123435268820960719679434815041193376567785879556210913907760022447
-0.95,2.220446049250313e-16,2,1361032822433.759924099874588572891145998770740512272054522251554267866952674557844327260765441918797856921864530639006642741138044275097636194847296579251241530472229568638666151719480230865270068675595302260682084918265406556784913258122551013478731154548254855913934306322593623982619422911971942959336079871591451820174484
-0.95,2.220446049250313e-16,3,339365131501.7635626290010909711721377627408409026239044651918240243540495945286841190441643608248948620164494514454349621341864158223754003688391075009803721958801389353668867141286723217236891493490602424517479658417416634389772459830273621803300750768821509762217027819423312000960251686025732844982255908828343032716279601
-0.95,2.220446049250313e-16,4,84125655582.00195650363033242748703559070912730140596266117853118183502417878430816269908971149547755345201813853109485929904478278326439284587186572635971048717418912850786337025448201645396623936460506949218624147104426741412515465605921883297783051832533130473044767911257259285273967241629645750305898069406978994906509832
-0.95,2.220446049250313e-16,5,20502440666.13189406161111779877112248415817194603613021666830845375359841651165966932573818267248603611407099774992406027834377993837684045217067729448065662756025394101651119721591471469316040670370949063689393159516880121705305336413268577032583721892222843630466778707120936552425406126416759019817763384285344759112636038
-0.95,2.220446049250313e-16,6,4767954598.430934250311061070767438071695103766562990240173959064732483265783641179069147152804068053064906045992053829278951756008518782191383546182516484286441058420395123014531045319979550205533594024070545065277984929839717314901911977538242168296085193671406000936959332070393190972258371086827835908936915363864060588464
-0.95,2.220446049250313e-16,7,985682125.4345324991123334729190625413944401037783060324231693802260176411608729605694379167194090611838357202004233271057326901134805478084362540093267234240124841337378897016233891514861380891816438758161243186335573404917258157355322293455665776219419979393545559642846320466341798669117920481403626460894574304615771420167
-0.95,2.220446049250313e-16,8,148583566.6860810952385553224402336401087638130254151081242642751782815318055108078885477761296301550932107087453724938870918562207559398770683278753989496705359561912235158545627126731217587189151559881778014686027150857605108155766977544240844038228143786337450096692794008021200682775531797005198973920484496109793786880621
-0.95,2.220446049250313e-16,9,71019409.59700095169456687565308791632796992874261207800672615081913483999864380584031883919381610959835524468064907218894335917024941399605769241296435652280883365708354466517712346490247364164150814340552947444106535890964714894327234905832509155163455574855411961625517451286372781779439937257418469132836424899529945724744
-0.95,2.220446049250313e-16,10,63821144.54819606239124643942354308255899865559072444403107173264973972416231913367203862748088425216118067269617998935449809375869359879791804043965384916350820021115022104584029204051816554107003026226573153099676558056784760553266733143159322688259352746222843655203635871748458263016968911502341990529814602967046732854316
-0.95,2.220446049250313e-16,11,62070078.20174040404567051857627231365199911095292997820312294452912057387550626350942408869791778491026637548442721446253433753227220174466013989302376367869614913636966416606652478683524340093736245333937660059185389695693880960044535905254544352999924689450768894418851127897786451362863937195045722740891972903177165502354
