-0.04999999999999982,2.220446049250313e-16,1,9177692806611547577946.1835849186463283207145074281911640152886371105281004219595018683620822019136614461523938751719786855605565134569430386076076700627809870976507749741896942815129875132687840645716700602252653900555749348959180782608892716073118395770860263569052038553038481005836522188916249322116773309174470995355969457704475351840195792657106486698647267015588411524544427062781313423454166005232018615462281542083432,9177692806611547577946.1835849186463283207145074281911640749326033463983286173465453958915122637244178275445676633366430141276934533220424037681934316882125454746976066870822382710403769514467213397328241880442945196028042006716079495241910118031500635482207462260883055206759419441378205519932682478245285346612391517528530264974640473704986297201199566602266932392885035880771218339164289026635588718979079077440307709504997
-0.04999999999999982,2.220446049250313e-16,2,2336480569004435954906.5941675025693132452577364967523826000451145229842657698876316893620577960010567885545508241298400709134828067663116650573382977572840817557499140552113106398134210064799951455066234653566778087011431848927546495751082517001144683337197404628228752694717144861156909387547533541837462006930487717312936338180584953985279433784284041805214088303326511697614874898088575937429331714340154864529102246656116,2336480569004435954906.594167502569313245257736496752450109853640239613415330359465921836632330895873060330116570699268028823761021422700802354303307883713055967073805837941185887733834668304972054879241468726444415524981293799967778376282069927345353580074175444895439872378690670090490628037864811887836693018817865309591522853482208273164833463601234707573165312057867813050495895923044830905663099420291172210064813397368
-0.04999999999999982,2.220446049250313e-16,3,627175444892626020547.68469851150944701285938258780188566237068793767955137518819113157957282434007139337549715173119247322466513534361526392203320365638443284502832820778753617116067865529199026797829821666044987212514067212215152658379817992884342500286772322651196737874248110627814434371450911928492021262042882018022955664845933804193879460254287082090676812855438671906230891009848048194503519624857369356595651458054372,627175444892626020547.68469851150944701285938258780190753483279792409678743550697172433968447115247061969896312414910684153706559608787035090985636027337916741881576184066924063444776545597862920120430074065103511074393749339147516991540429564299954128529713499980798488290024790612960224951652761893337242335849719156414544121570558110671207003574555606222290537078767035189913183698398062017216115605115092446295179067307105
-0.04999999999999982,2.220446049250313e-16,4,203257677830599230117.66262719941070163557667826469609075081741203413445372858341650226467082743378148291663737726431907556454051930818714427555231366995799618420409079632683152630283434335736207623213893062160226818239136777648586522446067319975445624200500951544619282722799153771110444143892345852799314492595060654740816000908138976161900416735176522312481764701431720312981265034281342270525960499942477496248141071433676,203257677830599230117.66262719941070163557667826469609819300315853477942767173791841834220457747909942561404872323387948596942454509160466213341929678978430034314119825434359538207045801798942241972362561358475257998879765732358499379241241012166068107779644340519350005969518494068903575167507932557235026818582191643596690591647221437434887041596272886460871635498640496350786526510073329267951618811922978196324743992229247
-0.04999999999999982,2.220446049250313e-16,5,105136634626780959770.77567142866847690235801900811305358482876477369021350929004957317074894376428868839776874217220105673160801638292632602458100836728969835024290034762762963890597946391036956205261531288056339033012349645972330269879782310421537525276786919886327196424565462733069753749199352581862308396610805713953290049271382687492894103542372913811871347171995863086469128550277756851186071073562789795708170709614852,105136634626780959770.77567142866847690235801900811305648957247719676225617633557778772083671995333617414118476362462604229137118491318701492428864716229957956800691388323042984969898202747181673391711674289553472109007388804483770981876168992705570307616348192857456856066172300284978569448289268249457055055868226261363271068416080980010012691823783612663731842634319405580572399523659890894399733951872864622399263126470355
-0.04999999999999982,2.220446049250313e-16,6,87581658282531287667.575518170454844935163267575608262320068805158573656436084859020808054457417028613635637597566889055331305947720172928879191667710175286229888240229625806308875970374360528186316098359614296891005204901617068032218449052629814086821533464259315649717806299773774945051531214815434686362915409613210404354024698547901260150489692430507549092159717834797971666168112555459605884840439840947547974526466642226,87581658282531287667.575518170454844935163267575608263861714634535976680391835947621232501747922176103248602985663805091021729997175138205788007866357185467847126122504745616469570160260789512255223007399065510090096262855023587887792434950909012776782783395218401320910952995609864846542253508972751920028645196155307221994010882590858498608888376467294477589047510791209120350045153055421971564322766726930125902898276961224
-0.04999999999999982,2.220446049250313e-16,7,84436319989071254989.508754424060746379414660553198418107862949384061296015402519086894608232027211875958725729821217529070803681886076748637669415784783569336700304710816931462749649820081234231250477209623445204586783811388890642018185358401144809514077316921240570856312981049742610002857620342222449405735853039132621211043580172317073508726135395926850657438823038932909696965418010476284875368744378511550244386762998386,84436319989071254989.508754424060746379414660553198419337684434803953812014307846167413512334822543270872807418644351690201395203771165672531474742592697505022933626308909910259881369901955357175005908819696875713567749704145507522916153605547919293674907685299797091267288399226165994565862772125818933525237726439883570488619712310098618597395560064545672769084682116799832320134598937533316282726229245106921157752575879403
-0.04999999999999982,2.220446049250313e-16,8,83670342287727376007.253621664661631272599803560908236055735767576866555766786077245386171171307705840396998398138699849695561403225778265476223357071247963304700311780262489670112512531636301517385946383459445208480267030952035465998014945513705233577886665003137004735772370827461103777089009958173938539534740600804298570047609604915867588742711830159808903339751950420270190224564872439614791022976581101541919320683805604,83670342287727376007.253621664661631272599803560908237258876128865549735902189608271867289246088897654566473097047130224246645821655277907008857950469180008979392641031195746282461193561527212560750002220771428534798361525873205373399430693079672137058667205720553170013829278517150054868217534501675800862529477133730463255115856550946802804406325980066991964182650314721165078460846618752208762540857024757933180503428293382
-0.04999999999999982,2.220446049250313e-16,9,83478852849531104172.453964056722834107355732650322346595575134854389411771045499563406723131047235355688055374201246346814439620486982486596712106286313050623907811559420870548869361417051567283962040107784363284652576538827300307574953741238078494425691218011144791990411139088793475469269720314851594067759082897229193071536362665382781098258035089020496369381397816050203545575932668767854443841929841489647570804155031597,83478852849531104172.453964056722834107355732650322347798495651828382844945665711812713425463155845913309795858291087328822274295027547309378035282406550007688881967241027031980674004442358499131419805570264180774298333868141756113579584141164477617838843608874604842132665911772515437983711839005757648212001897537870673208042128737880935577745871313887784983468950794526902661725012684295451724914112121132138252209541176136
-0.04999999999999982,2.220446049250313e-16,10,83430980490176830885.896815696494776918476716419002718201703940443135798674031615058818369666743269476725377934246472695417821587709897601711729328607505981158748383453975551327136644770082882973904801765207305012939395103188233303194988912458496965189779246518551312024489079459094518774323236638097380181483220821563052662233982169111593567563690268505547294445291851480971602806744207806452636495165695987112665272256967094,83430980490176830885.896815696494776918476716419002719404624442121494613886981338580727341938119514575911027285277848773245429793869193675009374764294399790774517836972633726332883618429612310198994753414687523103070676029066550920675967426634318004969162519619558474331884106429583419103935493826641512608778682381058923769578290884133209945592445702436006483852829314261878794994270752146844941057630050462134024824540646229
-0.04999999999999982,2.220446049250313e-16,11,83419012400338635552.309309210837064779838837379191669067844175731136905830206454152094480791423840545121798786347999938988096470808350790847448029279074828416733369064423895455258774304028137916209979236793490497073661230156540653819958275287002687834605094448539884168152395463105751089729557756995854868578287329632646782923160408859106682636532115859371844903540247336148773635431828003551251973760997332635247541548682798,83419012400338635552.309309210837064779838837379191670270764677352017739478150297052909486494514103392619053987620811839731664168883157627232274015517313304906236662920737276159267594505004568210065204536285812812170453552060987923161676225311211458394246010247670959710559851191263685134592992219529512797295687314720500754779896165705165551281787233907504155724384364657169618129151613012295462013606779149396818221735448198
-0.04999999999999982,2.220446049250313e-16,12,83416020377879461160.741692060987145847873688651576236182564953427090877838062506626365901941504660689198206498842367527543383790290754793108333852110619772006669833352970365926643285091142982348730648880272746215733779698074121802320029862650033009363907913450396345130871076880208212049429612170905825303560562150748890463461368050362912292661339085420317014786826893472102447415510718504905503985294663817028237985043000346,83416020377879461160.741692060987145847873688651576237385485455033602876891438211582556262259363917939475095009551107234426041510079934380641876946792214805038750145022592674725201457776518367417248510938337133835903404052302717892729185618663074882627342031225058558685806101631889232803577428791710340684114881525813395327102202979150262761471769701318411777896835168988532228625566776420031506707878813509814921419190087254
-0.04999999999999982,2.220446049250313e-16,13,83415272372265019321.916804577374623638905544263701897012975932114393766573602280363308026811345346679860223264574135052559385096090856604329001996524960135143134679073402884289132088969633098610993926337320670468553618567395133372779126654165462621778099875912081289279758723885133483981045749113936736277635861832228074326329667638456447448276544000129309430373640374162821738551689684834066996722267797027163591796220519046,83415272372265019321.916804577374623638905544263701898215896433717315437258703930859842344293935452497299268566792344306687116918587454760295544957282516889306038526232551681184853596920282309604665526627022041859827385652354490963026712192837524851747272847209075815003878714418583179388751583797800335658005478791839672438810871812819594467400817345411763907808706119959984125448786462641172481881073594026191920787659624894
-0.04999999999999982,2.220446049250313e-16,14,83415085370861668540.153105770980859684228585994252011455513388585579525298442526544448022339423423868599775677936144829678009900669434705234397429876293358451893733399342953101660887191160350088111526285080692588243891897888242195503019347379140568186558033753804557918335497733193619254863311709768354256090149042545854176655786788719651387246883057630257997425771323892891596666560206882380948570296389822813244095208331455,83415085370861668540.153105770980859684228585994252012658433890187607890078089322224930576905802652428737980027762043808346816714650229623588785900508397281803763550064417184683470654815150373361806557036718272238131376302770845597226036327603228947878611791444076161472461395372525219619270178124175663445763590911787464791427740360304547540443057091865694342958058899118195695415691987631498601745894323388556817714727994654
-0.04999999999999982,2.220446049250313e-16,15,83415038620510873907.034776057837430860320589103857996855247228862625454011173021019968642866084242818067367734149993209185655369045197150905151090753920142863791347848450613069313372847354443358002308980174189135772206088086424626477148599746468492993361039037530823735197728360081290124845699030941528981767259073022975145452998971376656046901842951066997589382171371115310989387950636495376716524222929543597494759151250025,83415038620510873907.034776057837430860320589103857998058167730464439430567503013638137747092570079382601960434951699639865585555747237535340990269710161132729583508789333872942208684862991926806604118155669572392979421328981270373097570445966479450309817992231474539306918367977314696927942009752291351268112104114354624605184154801351424906817558125478401283730131742707880234378939660649969922410521688959263228493319566761
-0.04999999999999982,2.220446049250313e-16,16,83415026932923065988.363908534004248712014075447179574683988393657850860398669799172570466820342780363049622322098599038828417956793351154815958430440938409764684146444962045250384685377306970976060537189947010529299313349276235592376416631110340498849441293870052807842323429909453871825168216812953235335149395602632518726778726907817376382102169725950313910575213804319244831761816412324472528316926308975846984886275297019,83415026932923065988.363908534004248712014075447179575886908895259620601572360003926600141571342307923746712373686712866047601921265173374801630451844228003226821144657064156995185828469352625985719257900416453728652018285190356563170061394392065675419353632533489490275956438229058381556660166187996219936227561783341668899695729746259225973905999285325674001654484463788033025654348436798448913235902985320541208854131972395
-0.04999999999999982,2.220446049250313e-16,17,83415024011026081166.744320847366537658140666347173307748297050944369151600984975192995349486521754554773849356148899624223225171725815704898911456886044532495229376633051326600794601850484322390488402763350322628231409256124022024189298083327225231667958753955910230123809635528578719340708612848572750060735133005885907833145600173945478305508569882604182549615076697828372530062941567016411439976420060218988659506569592043,83415024011026081166.744320847366537658140666347173308951217552546130026499818935542281283091594776620208126725043701798166249153349137963880558467227888236732141566189884531820745917189213271374135907134539705114639611199602880473382852742977864734210444023118276332121261812669402101086412441170476778271238404849600078605499666646844888946502478351437192807988314583903505350217258492661924695022623856667385805587549299604
-0.04999999999999982,2.220446049250313e-16,18,83415023280551834121.220393432711971465513289834533925502367242015511095556594605784876184875321773665666331594815639132132035067459651853028796259912618050931573196807858987686983680931068531210050319887938911732350882002590022682334922902248209470400476587669390674919175472521864269502714602758361414877927203639614044615305343361808277685427063635846286793983981321145608671077845543758132589569714105577655075841652407377,83415023280551834121.220393432711971465513289834533926705287743617269808603418879823036613787366314522540156481477968448881786164416431734822454042874077363116144377584045827022064784561882849007345688948444707302320599252059525068779440301374173083487879613609748802743724419160946467336374753415142083300579142427146341125634934841018814759383706599418915923062349414354944399254757731775225881114780355773727433063069609113
