2.1111111111111107,2.0,1,124841775639667779794836261.85781666466090293782450768870454196832122257654419515311281557902716394345489689148205186584897582493389340720312924289535945831071121823302449875143533323165928759872056088426765059731559995590249534401796898465980970915369873439042186396258829325606548036897701431791979532436765117191303419112954484786364860718200019347412745750085835873145647298671052578486306120199460677652821533599724054696,124841775639667779794836261.85781666466090293782450768870454196832123004695522389618229929944911190051408113259609544445991125007084973150296099330135870530685711192498394144444977493154431673552300913110767502761952750280884453241803892589065474022012485579880618866933018776432751124261817937696194313019592231451285615814524858348220040226753637127806999640672210176997331094123635589490771177733206820887168575806089025068
2.1111111111111107,2.0,2,66313760484085777927228403.208772618966804424582941892021588680096359373995510656301574035501186448005580254272646256946188440080527210982988794628801589226843716408668993200930201420603353449737491279843979932319974579279525358697695403637601581863986500873557591832870106086452760311196529543003471466275203057414488015863338161686698039332908381692999985060920322444918421784896073911134403757540274896777717072603981748141,66313760484085777927228403.208772618966804424582941892021588680096363342160635004149921780581703804992878270508879471376290837906346249174778064293283475097568583516681102169599432852964224928539632374591885306525550313723148878627706158934805353217387324198792039874663677504505353395264252914861650226951071636940432607560822978400220443070638126249831238739720909093185942170686135857864552291516907638202011592940429579819
2.1111111111111107,2.0,3,72948250746919526698642694.859895910596265982101324796187053437943952570638709099244667242956212089205122199148652486745325632871561713219513635260024283603487013981290756066240366251431035563238193691843764813422185954050237885225331502951788584251837981258556207008357850726242819913737621695737760497493972087604265289975896187130392776803317980144377368126898353264439592201680193006963325709368560835308483426715937045901,72948250746919526698642694.859895910596265982101324796187053437943956935792531971741637516591993250878618702468403460846939357842816220203419493647562297359303372865945251697899858759120976776393128597839324724205506936828510888794804869607325035116330428655043737874956224044815162815726101413740634959506207270180061901372752170685643100996855466396754784680684784132322076480532501567940158238209553041281450621404691798749
2.1111111111111107,2.0,4,73282960390685037567263741.424463245932149031897496379940458021742985756764000829830726987696592900755987647339460405107371912828850194583562369705622107226212254425687413580226649856832311832671755329479536732976042952911474278102007493282957622804883843996177235009843811598750233960917101418137957339715447865924358120541417486306707944777818522232663586291063314422621485823914651839983821819812003787442728289704003067503,73282960390685037567263741.424463245932149031897496379940458021742990141945699435148404282352402784429377735388949322429794916439593516772906136735309153060067304616657922349067782235916051978803205416870405773054230758892865992031786196328442493638906904587789720602986674489410282900748158681942913518831661360319135449276719261288496625688292828806651731793839791944143023813819863261062291450707158530797733121100695736459
2.1111111111111107,2.0,5,73364790992094202165036338.762265547481187550681242044411694938821277647411354636036052339483869166258765528550298743146168932638454136439576850779604934037463547123620790003377194739972197734024205070939460850762998050501838682149387107669821177870807307668199126490116481462029716328821644028078617669127180956689642713784263021844573374040388568901839654810911588105924103435531971699005180157766953952012496201884138570863,73364790992094202165036338.762265547481187550681242044411694938821282037489511522581357369010662856277078394646602273684656460733187822929562665826721273486880597815695597266431827605965699206149080882465792052193235944024773181805623696638853339972689018785725578833827307006351968974931307253168404569902255434281494633225517468824611694769387001437758907205398312523230482182611752403035121566743155188702443395882702919722
2.1111111111111107,2.0,6,73385138717766057569529438.865624531186836146248359782723834067648576581314105529229429445195238044604781349743787477621444950372389734432408791453708645525447014744206759323914233488186883378789804096069989691635242041893855552133339156298752100893019378807917636808757969012629403378259419979841629899029390811263504952720204843593320016595109868183358841550620373061861534830047894207066233992116310073085277444034420825916,73385138717766057569529438.865624531186836146248359782723834067648580972609799236225139279897641830944581315864889816751056427896197315375654253668975225979250958941153345048406821368338137361919913174472103968368562391831811890898455437650414680807513634728891525021092259563589333595398518714022710137885793251933615579071477534625475297104965961802634101189338157657202716228672417189638060393500995123183299375708480079192
2.1111111111111107,2.0,7,73390218859420126624419234.882244956285158741123094793567224611943156906330614930931378355329339834523111299405568737293802616249791042783195635887009473025036431235734670333715737349927439691220286750678608525088988274955575781596324617795287041677987530651586801213636415718505724958324721076149891318356797103664258512993503257553539226157111077934725521187206990413807422810861548164947458895983270137706018823400050778024,73390218859420126624419234.882244956285158741123094793567224611943161297930286552378033962716089214144114467984158420826215611493836296605163666826132717206092928508279117945594273609862520292339030928089564285700267236328231445521619699022008181034958740806322268080588787013886093082105414471777113625038087083888392083744695620367206811561086721946244804724782837660270033299499269758761675876023514878473534835075059894608
2.1111111111111107,2.0,8,73391488471766996976313250.212750990252584972541384943448501367292778029037655016407965078842221692211983364419774817567383538542323357247948328219794376951816573502367149228787039817335771607817278629048987735233307282327268359596017392654669383693636199738060398692943256988367238963199163040572542285346078277484526494370088109300410155784098112462920739938399755859238658745100235112615662646539759510190066232244521084294,73391488471766996976313250.212750990252584972541384943448501367292782420713295800707785037887293204507480774845758146741375479230002504108718019155693601744096306319493787359484496445288638073093907472555086478015210998905361178681038000544541571721216250277433913912477413990279877227998957289064080937128433784656273904212715482296074575501848329331496462024590426184297855486116937977983799163137315933903101123626970715562
2.1111111111111107,2.0,9,73391805848487345738020083.523825467670748221812963933974111285674512133962958946557489755936895881258353439690176545460702575975384018352490190693071077634192298156265783904312171648919150010842116901114462226091605006951722006102250908832976583423636863953374216801739151270358718659398788690524118941961849404710620853463101795142143949458844749683364285167569344043165800993277960642714554394670426004220755793972599334044,73391805848487345738020083.523825467670748221812963933974111285674516525657590443841291402707566393669649051543379619935301907881426487382871720465758555226421590203006193758917851812854776500357203357770359511275251549599855179568125652393589289263629530802225090969852527809027761085401710827229828579704825528101603620061095288200043731287609536899939541229142154627566546916708251008611082221817723249260065037604927560655
2.1111111111111107,2.0,10,73391885191075871516959523.747249825439540962751178539411264527076579196611899128399530492845884444959866020455165068134462417115522030639543696092042608094769030772574955373456572052784652499176771769828799708695006150907214228723835977520385738861256238251269656406414190941999172755165152239504838210641019170821351555795123034214152387662408683399241121972335830216764710139082549292707633596860502261442142376606597308072,73391885191075871516959523.747249825439540962751178539411264527076583588311278208692375557327250475243898110945186141605981538773025278420133530932314457379536352992536925725047723781190359683154208428367339961757918681240545736578303312091626062132212805630034073333864933226040265422604945982000205463268894914388131370596342086684711366289590331145720928394205646878554955598653484149253528319727716931590495171230292793928
2.1111111111111107,2.0,11,73391905026679570685895185.787998031729149398977853208289483036898804810029299124581050518033454497053670958797978693941945665180161707719624932585432504242055126926673335430371976730670882077305074228246107510427279341810587935383500287605700214002918836071161674618432780152347674721018313031280834778812984990595970383205496233923617195447378128710584835748963742485040094001335454196306114031320832558903776066878407470786,73391905026679570685895185.787998031729149398977853208289483036898809201729865098027244991924408370298465208682972219005913623767750790054982351009749173274784586421020763967754039951136779207054435168744767633470913019757597547969372484367219148156543941057441613808593923709411970372351780667590819424074876608033686474581361369900896268210609313534574617906941161458447777177511677359432197054343315671061588251406677844339
2.1111111111111107,2.0,12,73391909985633814812799255.266590222449522447816082706526698139759971412306363229772782011065425675111653968302473280550725184078693370679556439804900819473173838071419148342642135615011732352164683033455943826551847753088492636756084790356458854342841183861489022759856364755042252725111618030397274677771603015414422631475857472168354677224707761610023589119959167844012314548187954551356818608923583861849407959067402330245,73391909985633814812799255.266590222449522447816082706526698139759975804007225929697893340707559149735460260065106796141383754006517275520056404432245681422563760153314115175926600185776602481308271167610372714959064591329411236501205453653326038465666696550111113270984227818583171837759376492719786193781049565042212220302691132774015577778545393213298099240998086907167373533702472692212131593084291030451788102328490100301
2.1111111111111107,2.0,13,73391911225431734643066343.592030420860657956374879412118766167890688476634809850117084378110022909349166580132165450331937304774571680998201420344901259521464063930433084877840947085374945087692286435354629996690342612319833284836625245231335682857717710087090086171580155499373471692631920751355114836783240738423555043439582630516486021595210169901692280758268046840478334794823417119571983518974672918666184398552105147251,73391911225431734643066343.592030420860657956374879412118766167890692868335746735213898116926357536568588586347989289281395903334693768622697080401421097596855064690351722845357634138924861255375159706883593601561680154470106916949202342063206921227695407247558022753276037751458866048512845965941181562333130643335828986629937100905294052396691884559469495540981880480748807675975217121870601371057082247382506612982889356024
2.1111111111111107,2.0,14,73391911535440921091661086.125850745275490281671208624850063225452963039562908053706084821612901887599075020463851730898405207953333292533248148707871783413238126879891576713712094584436115799996104249219483101692847876873452398342002717725902877888944918737348917361712328250399603064185829410440306693407077668824635031514601775154854370634377784223970305933637465217841875089801990054575598600222348455078457893923850076911,73391911535440921091661086.125850745275490281671208624850063225452967431263863488668602837567925590714447818293687884308223751985669672230205422557865299977271587059991051582969176068859518860397006939942990083508498325495751410982145007015257714421446035903874061825355140382716008736684971891898308944230319061244011911245250073295386921566491415667964552036092951908075304678969929435183928882422202677023428491103756170036
2.1111111111111107,2.0,15,73391911613002826956966835.00356620914288468735574628390737544288086648649316921018789406474876850071477654779746446764069867140282948916459631269628801401106257487978992519472394973182075701436931577804942815698202462533248793648111744252435622541300684194504988534932175043464924677911873729125252725671044528439113827594125278054633365253280119470453886813405564441555268002905420191464829169141215488024047132932151688399,73391911613002826956966835.003566209142884687355746283907375442880870878194129286183798284316604547858577398546943571920241786126646160673931876832365628041823372137863266496924768819283315990622715237205255946917219603866500041448161085882716134280086683113505745723644946609513889959954597158025809306355920741862386110176151562715543306164638109187518701613977068721125222297699902201189268191718421670720172532170177511096
2.1111111111111107,2.0,16,73391911632452432772700403.47166287264415574826775150371115461711946319273927535364977733341193277825997645979908944544825766228750923551064586797692640107578767666626828570348965176503156556624026227138141475262320013497279624833577139173736423740599598084138655454187392377300037976834492043723170620680066296322932822371188835597183634196801807042482611219519914656204025231552522875629919379552870378269123996997393039392,73391911632452432772700403.471662872644155748267751503711154617119467584440236593442271609433307420474146450301530385129691881183719193133508318921487776512705302481482516822122199728403087991136882984008177514762072527626826633704086431592894056415070638744075198013630099715040309276393836017580287723743396532850586773032092815304158832726588711300093451218921632287616913680179920972162898437563591153857317376898487289329
2.1111111111111107,2.0,17,73391911637372070611217687.320535993987913993265584792101760285027445199699378939821668174444221431236788562983050336365598422316094029041397699015449563948958087865360737671816476932746732535077674679276125582255273016427864238964344410091417760925427806408393888016312795476607636230966814250629378023583728577631596758368235225504177489024774621676951674032335598388062757998611815633949993905013314823949192041417831913918,73391911637372070611217687.320535993987913993265584792101760285027449591400340473988281651220827564192797168003999421102806032077186352482351588588000152460447543565855294026431200564358436630084298762942817739930149556277881245452134403425075402483922161625926556207164638111048769632216784980035450456566808646997544128503951428074383379456891504053261519837278017271249697662191094112370511354087386154072073138079569383181
