2.5555555555555554,1.5,0,217070568259432675408018761.01503024882109567457638656511196445875840813278312054372618336951901100026818742226095763342259939193973932238783201112370259679244693720795973984985014659560860483611033172409868006273655899784691774491942618865974555201376168105731390258768023116637291949772069487020388115033999021060504195611346339132754787022849356912496070103503989619715732129515609476108228102722883515969047897558305092038
2.5555555555555554,1.5,1,216976546922018283503584797.24458840691445133634256013716719001372264653576525046760985878244564270739151233772817396819053966420030191096271516165440110957823313308428715883843790826896398484798733912062384899880908473586180713339645893670772082419929280247125604143989220297308745055159425269118158894074686019108936699583437728596084544413573642309599995452675406458877314742852608612458924086117853066729898169388298687321
2.5555555555555554,1.5,2,224239644719198307808099.20313370315917383727560535511847232239056720344190871586641049299573954729450515347520787007766348708706517849047128628443160845594414721511073606672164786271783820773801913212105365517732444822346031957739320233779533446716512421290883629034956949949928896410064862446362116457754746922481386967958073305728063662691491917980320859879055884387366128111363716650282150255942536385335141198627843171887
2.5555555555555554,1.5,3,28018442337878569575921.496652359320449094193445889830399315134605730473256662283850233246119682595498486434185958089989004725124793341857394054081498475529872385112169599752630975661177135733126820730945557559929121144496276723644306329472092865372332656339246694224148528720867723062973403249777101811441357116606826505965148434971311674818312633166579149592172219246645147082847019892208163533675103532839644104706024031809
2.5555555555555554,1.5,4,3561089618895016155538.2511524696767181825550061297914554196882028534025755324096902233047786090021118672102960711700216433720930176454690472788434300787618672744321205779550412675148575848555440449978678918129618818647314150739575506290139493361307926000961352232597286653882563413087751874323564719673225256439440708816892787042593167762450974285569099515465090317919786524026982322143680669418972690365560759278231378608573
2.5555555555555554,1.5,5,457907457215165106900.05745230544958752280420237825663147666448432987340747918015424407268633673526764162048580703081759601203118894345894025260460879460996866321436534793912210021042578367404187436364086961842197687199960374871044076409177577915118046855621072713491678221584922290366559030282729264061486248359516823516767560148073375695755669824075858819761451633811850612941436880636327637926022968869945061811002842069001
2.5555555555555554,1.5,6,59390121700229284723.651254549562708883749235101655334286919599078138131357135135472079749199218358582470242731782281411976542707347874304046808591764401598221500286999388408022349745629538437226411913470469537204618418391179362301481371442996332605812827354731562150186914043184402855640587312976496384403371146863001186610555977520437609001723064867126918037905949349546422551518409633868506829585935450487125716712482379952
2.5555555555555554,1.5,7,7753865044438155563.3432900523813608404289592989634061551883931191662776547105278837132044558525725871890398098203548258209573914168116912040922952597595122493864438463777401391560510688272391407741756619610944977486778765828762889172583574802885903308666042886614170304079329141981562846361278284564703648517399582847365502978868591223978028463255858333131932056393136556729642636367907663248716638196425963249159979899941501
2.5555555555555554,1.5,8,1017578845447059417.3081588205184606938803357600777608430629578019889323117262648976857274967362624719934171106538700359044309404864605907281133331795811357519521388966195154659705353345254822585609656993316906847694367483438839580682843934900469974873689726681512021720842657127680569622031423842167626544798289803993691171589210430748394455152896859757412248520577774915265646360590864716562755419632980241573056594636389418
2.5555555555555554,1.5,9,134094416390492187.94485203889229787644729757202624713308204873018960329576344224031955970551100613886128595162820324099930627786145646848214501809074086325399174610304260953993129754575561630861957946727258127054450860275182363241094622064642148933335802156514597884888029092123905774378592268858721400133278786837000285021691407398987828276988918104224914353823216173517525404372943843719491999055250369313915289740173388509
2.5555555555555554,1.5,10,17730138823617948.730548014582031964503518370754091235336214438655574198050538357903584926411219689432011555763772632790079803749366073164655624863948338352547236932938948406376859241160319918400665329828205478934089961214171400661347766422223071865071976157442590238692717693712304536626156535827107764535911737380344876300963482991141731339839149233444648077417637974521051212470715317376856999133936612663691086112382858514
2.5555555555555554,1.5,11,2350844462213099.3567729057205549117256344584316255403957761014776433637149290595678630080264699127368441635732629763267081650200207297178233891010862480594785500215091957339904631817258335461986937299685694187915619664410362659939773720254107717753796150653176065412992200546475237207021005502285491706151359179698721215536222376851378251461337402506286163837012922809764605471298144608829701012652163990488013638714910800533
