0.33333333333333326,2.5,0,6945539379605.51752894018475840506325224134014789185434733420129704643307211159283143882207575411872156891250442580307270522856025450378588896216288582324227632616103175156694583762569563389437614549283318161207812141734074543530109058215694339196487767175720902415018993030676695239443905045291363310841160955647770211129322321470679849496876237765724685494761131566747543155255907182070484410768575913731649215100975249674785510489765396314803755128559033806043512710657662065308056548325293372060327878639845669837449283
0.33333333333333326,2.5,1,0.0
0.33333333333333326,2.5,2,0.0
0.33333333333333326,2.5,3,0.0
0.33333333333333326,2.5,4,0.0
0.33333333333333326,2.5,5,0.0
0.33333333333333326,2.5,6,0.0
0.33333333333333326,2.5,7,0.0
0.33333333333333326,2.5,8,0.0
0.33333333333333326,2.5,9,0.0
0.33333333333333326,2.5,10,0.0
0.33333333333333326,2.5,11,0.0
0.33333333333333326,2.5,12,0.0
0.33333333333333326,2.5,13,0.0
0.33333333333333326,2.5,14,0.0
0.33333333333333326,2.5,15,0.0
0.33333333333333326,2.5,16,0.0
0.33333333333333326,2.5,17,0.0
0.33333333333333326,2.5,18,0.0
0.33333333333333326,2.5,19,0.0
0.33333333333333326,2.5,20,0.0
0.33333333333333326,2.5,21,0.0
0.33333333333333326,2.5,22,0.0
0.33333333333333326,2.5,23,0.0
0.33333333333333326,2.5,24,0.0
0.33333333333333326,2.5,25,0.0
0.33333333333333326,2.5,26,0.0
0.33333333333333326,2.5,27,0.0
0.33333333333333326,2.5,28,0.0
0.33333333333333326,2.5,29,0.0
0.33333333333333326,2.5,30,0.0
0.33333333333333326,2.5,31,0.0
0.33333333333333326,2.5,32,0.0
0.33333333333333326,2.5,33,0.0
0.33333333333333326,2.5,34,0.0
0.33333333333333326,2.5,35,0.0
0.33333333333333326,2.5,36,0.0
0.33333333333333326,2.5,37,0.0
0.33333333333333326,2.5,38,0.0
0.33333333333333326,2.5,0,0.999999999992722447371689373942100590126176082100769796854722857359154661704089449709402877825906749601696230361580209580341145684944564316438222600352253109315715927376523526160317581438012524053795319835630262156088545411379944322171848317017183363455385369809175859717329299246908669187919748025920464724004172101982868327770917948785572572779276259752925512073777547092152756643159335206325226914749221252034345885393112898292099068645906160318826442690161821690640464241809948559851571966203078447726021859977057869242107
0.33333333333333326,2.5,0,0.999999999992722447371689373942100590126176082100769796854722857359154661704089449709402877825906749601696230361580209580341145684944564316438222600352253109315715927376523526160317581438012524053795319835630262156088545411379944322171848317017183363455385369809175859717329299246908669187919748025920464724004172101982868327770917948785572572779276259752925512073777547092152756643159335206325226914749221252034345885393112898292099068645906160318826442690161821690640464241809948559851571966203078447726021859977057869242107
