0.25,-1.2,1,3414283985787002690524.57465450364857669979630678455323849429527295917960165491476619118115233713782735126766858312520394127432858276819984824965555653932611141156203951180049985293467426159131418788448393722003023289546921636190554646305108470120761070168139849662740603694608347291558506006580574598764124374202577767621371565830740408408094716792618186934209727047881006862,3414283985787002690524.57465450364857669979630678455323849445027822860514763948816820113499465865522489278450218562842905913143694455668454474956729954495542211881990910422951111488218433305208990172160812730169502215766637632694778215004795222305851061240096439973054945311504780544581859637617168093169102015672440071876321263382862543985810867286179886045195778402293892549
0.25,-1.2,2,853625819139381908533.309829259481013921204188198334103641868714437335474010549086949520498765878606374402024237896690514057881893963884106982091470225791393716797458244675340344530546399071535294928619757612733173913466266103431327945382628385848298592440220297942212334878379616893664940623922834754047964019436599509868922451228873913655672179979493483889977865324446735462,853625819139381908533.309829259481013921204188198334103814618533034600680320159014740628525387997321634491737521662472702824706483927155102115491670561747619894047430215405922910499332472230027871977180693009905871346734653063271414944958621137831853821120131836022680787520269225850565078904837699351191246141050235651040219323356084719065640239617490640315582747420351454171
0.25,-1.2,3,213461811298780693009.632621362937135661406052598372896657731011330039951485525405117723153531267170826873482391132236226156452809847012902287535023864219375050282417018613000359728822877292683306780437760146251933163117864483474599172794097863045088506575714561961897218416948140776503995029576732027005876266449619962468492152944558180715306994218891299604390927219515194769,213461811298780693009.632621362937135661406052598372896713697054953604009401246978257920644972140032838344437083380457127909043817394208391535658017514603151036173271468021292232471154734286190290939468444226835662030979195365555555594732547747209068989285483512003039284196493710741840073079915753643655811970633880730529839173486791791767408930630879570293313678438434044072
0.25,-1.2,4,53425189522206082731.1363222488681864444951367152624511595490084635803996752180572504564889451810824984199882258348943916144442554925174660615705401414395483263330572394924939560982008999574266967906922532768534614204392232404350836664884283826361445742243715286808439906390845043673173783502686591883172313401889486429384853396448885766693978188359227540065406288901934194444,53425189522206082731.1363222488681864444951367152624511785917170098634003089960001039115831308829254405530051050827694411217634238944909107870517507298005802378448136482552969325316169151625884675140657927874212142582473120120403243009823732944497503627187899285505553605537835235255991057498099207858987883879598432861955438814564155497579662573036718692589665443067114163164
0.25,-1.2,5,13426135858763497428.1030136087713147653850731536252201432687162524396794442760745778656241998227189341290286724608908726879536367152329265617772155202769677821576377930875483388373510848698701568895359509002951551447764871399602647208040637027634665532399093291184406301087255868095659790544063938540827973361739176475830676051900551965411000097036081621473264791989832237847,13426135858763497428.1030136087713147653850731536252201507017445272145625037450732691392281077316824064242803572612305138330548060431609974089608061443568913010379937258267704378389608212562975559150573138709130510127652761011823682788464594346669743326976763560275237212331088581125221626467024842891861299862255070890928597499819691942217941139037714585294767948495625084537
0.25,-1.2,6,3435340041314446469.76608788342269198738485731906279844183110002030245194894681841853362459516773325367305836827503357050573729223593848428652699199267775612934060575837406792493041260045460686877428617848477342883245204870097593239677330971419442298388707981899522830196582801299058003840180177418014210881332873368508397407935760004338500322136277713000527031533711721772927,3435340041314446469.7660878834226919873848573190627984457766119927901504129196899377143044040806962766278972634944658056162958656362385014502653581874199311929154374248761959628866402472259439788789331027142974830617455901930579617540590489171098695429342264068124318749768370276543714981716142498858918966109791412623489948559039580932175099591973036491057366385801013714878
0.25,-1.2,7,939239669494678322.306381047423204867376157924484367773817321345457388538304167071825339400170901488015233054714337719889970764611246066752527802099467086604444685266316419901630949067655256013939229422687041900868721770552263593205672048951987008316044255511349256615762432028750898470108698078218522336234068369255164227887512988845581125889284828406656557225782096423760933,939239669494678322.306381047423204867376157924484367776965159832840355617181296625949810958633530572094162152161275381774433739247778527582030657316354544072294975554700776643792432172269480711694446144535413404139709142477107734236929338811266099992546082843712831389127484700701977246987527972388981568473506285473996103730351584254212680435224893861763033004425650829902107
0.25,-1.2,8,315240749209780694.808660488667749084232338392774206436065184611187647643396663711893148317060784246662780788472461097244062612953780310801808557064475015179585461563580301362577371041533458371299372327120303524471089577699869263659882203590250369604335285398666804021421127693274281377642658565199663184151507598946574186389088887705715010423552303705584843302627226083738332,315240749209780694.80866048866774908423233839277420643914480447999119908661725707404604806330084195648237351216548506991333011109935336564984453614571097689021747870903192344723753118560862009688302126307057274397310863952471567249786837188647926165524707161348845203194561382766291512166485472259634184927679741636119248366326895053957460558437229995481311938086719412293108
0.25,-1.2,9,159241025684597765.556902363104064463907901907571381807848691431254061516734842066912663907818454045516925052136266834120310162377745115804054010345877415142710576502258767877576474103021215459133919473660979321020472850040414561351485055965680239924606719443154385242146883378996008139331913815601822238149385660049041190124086506222485373965452745487394980519019226218095006,159241025684597765.556902363104064463907901907571381810927749803450460293274980502164670613848970138832108469057080840450334226712405820995453787084849140796229580755411722234342402482155231138649090177089881904521569759223617634209854618482573749704862011080515225220773807704913059965829723526692245372987643476784166185270182515624090976716696065435883243925582218512494136
0.25,-1.2,10,120241094804143285.767273328560657014643253634826724122672733745409393515359484785962571402788792904021417079822425803266481608999977364725196046241810492153106254334686555635741728804013841742624299655235678042209687641572530001399650382915113627876239068800066848861345518292678038773065492172680039961331745497594472512381949914134622045743341550904644308438217501528250266,120241094804143285.767273328560657014643253634826724125751792079192298718769992903408150530287975748291983759695872536725129188225924005745172830284832999921093758794582238081544649537085538146331248473959691366009064023081732746049377124560870939303803464263669921082969886037435653140916034251245824168057928264131861058124237119527903112754917521850925875929838553054785816
0.25,-1.2,11,110491112083788111.01907066518288342587301085936350693475302939353520313339665420965906065573576541331065309838189322443157258262492921640859946784739467575345151369568792262724451993229927282942368542690715978321981964006592034165275203321670559119504604289896001994583760976775076466329993612415913895798153447171338893462167238661684791693525167756962842352691027143721157,110491112083788111.019070665182883425873010859363506937832087727313902166509808886828890090891851997203474990696247277136858036301182547822115662914967235642120370388496737140565336365152058292676846373627472042960354877913705144486586592407746953656086011148512052069067137400261798214621304996136689967061904940174316381329777778219651237954939095820203891539278089672499159
0.25,-1.2,12,108053616403686492.886057226652652961079302083109346962949305109568069142892892626348627714325810622397380911069180253502363551950562694058723333944937588854827434313054070675916537130124743497879395186004445522224085275539233849125204190550891932107432803766967454801217336339839036804325117521979822296038211326164129371867661280097206345661723107654932522286326332814803542,108053616403686492.886057226652652961079302083109346966028363443345719913883217988916842199974329118165316300993765749906015559525160115208015671362930827930765227627623248139751416405265712714643023865519207699153220389513471518936352143785177329334796828891253386498039753107024016447813601439195702342803480155724805527522234921403781824106842179829272073474548184353321281
0.25,-1.2,13,107444242483660453.044633975081993615373905542176008568991294383054898671867629443387952789223991960864437011008086361739847041123942142671083049584350506647947293817464998694095374015558861007341715345697009461646767744738845574062970027199294533915149467426050244851429788100163252880999302046477451537124944252938916156017471353385814253733908403581923600664474049237816788,107444242483660453.044633975081993615373905542176008572070352716832287379892991078664467661043120790506506488637824566081308327050471958389399424351559267189568029662423214451820208355130782382438551838002179511122154988020779644839951197837059911918117187492223639977105443168541796625139758131247924851884637404421373898279842690385747509892338948963882252184749454371289792
0.25,-1.2,14,107291899003653922.89053358912425499450438839001429732930903785398103817416985465686367426040909737155587566284683315722718054456896227080226822488974607310664812625900798296363927175998439013838734001706147828794896190934157568760219057440171522343914270599016810041266070117452314654941993447656844519971824771908443982836214426650472081339079002075817951896488753765420518,107291899003653922.890533589124254994504388390014297332388096187758361366570761401510962811537648566669263317529109303024279118397526304547795381134792676872169231339007240301602092163469119330202428989373808826018269956075009630117626989288614383846701027597577648308810667011982559589413127613707837466347115611817995286541956005049583024471053811003975271399798780351045471
0.25,-1.2,15,107253813133652293.222443846171428567990275754345740543568295382077883616437345451353533783679670320871081522943948976339439363970216074289207268704121066864524796918083326674032269157784602307816238116555113805987132463520160082174269362788176398305794595228887910746832658798489923035887263170346697289874112373339084158563819350698359137216059478167648933233315028172463726,107253813133652293.222443846171428567990275754345740546647353715855190429962963581689040619410401794827210631977307209913835582101816908751607683837328367774994922353431167866839997239998692415265928989478308963981256276607869966332925605863676159569024706276931912187247496306393170347479421969430655077192828336206871332398403378883503348589588843421310999573159885755719997
0.25,-1.2,16,107244291666151885.808285295448853642957925855211211890641102639772646261481191426380607941738550763962896494299176439212201298946338265904099263321442247456677614167215784838545370427111921964433489964817894400883974266736391004506902875107693577737401540483867931006124172885276904435019815509081615108343161597618331325594824819167749785904346118064756443484352235992734463,107244291666151885.808285295448853642957925855211211893720160973549948980288910866680589948391904702898400452655858167848341565099916404678363884760820953850747859859815937100145076390260074125124149670772982322190646114788024023968150694707012883882055007465262850507959744603781578340529798338956919495147993924420331141302867657253394095952647419426902440916016586781241988
0.25,-1.2,17,107241911299276783.944930344570808347177145686082624349310342333585580658282383735253757525824583311581332236031390580833002549447970049645116648800899491277127825928137812161468222761063910674987155788601603183975177063650590181946874591054145376328679008712698281604108054867174386463442484889131993797655277737406924532487959318896692225393885155889421690785141981958323397,107241911299276783.944930344570808347177145686082624352389400667362882353410636127214206012208014205057726711067546027693157503706036908361487395292939315936455665718025360261986518547092393694754141019039317606326143552088519924682540910756729650598810945428793282088221269793191430973555435483402392723048134699150401074270143693575563220305195833631265707424065022342268936
