-0.34999999999999964,-1.2,1,3843060621936435609660221.969797545716014155042804285937692976294457622886150279640101749372648490665383213273172202984203051083443233847704486914950401537564049627898011272133713640381251969209618100297173193311138823547864431843477960368191874169646246607841797865897712569819711019250717769090596433304037107906720321799787,3843060621936435609660221.969797545716014155042804285937716552443871175542308997614029368659839808676538498507346516626365814934247456271094722008121580969570754733255642003732179497655462865047380165490820828105907917929872576303299968346854998908244402052596932691573016247071568274088692994005268661221825310018534392969271
-0.34999999999999964,-1.2,2,994260654308214837875669.8242969139460421398001915264019508131635165715472827262011188880435070387349575176966896564154590260735432235702333812982784313975634830735219656592254205608544752662614722347834195333806843175450537731570930612172910317671290091697398902416278279330360463099372539836698966329035078141621099586233648,994260654308214837875669.8242969139460421398001915264282591165000706036810790017500101184722807832311188815171425740380212434912110754668457960289825435047463577007004611601766748396966691391488069844690324658892055510047886085695011769449615806692263375691751738297529157420393519889318492908200146977338340201876501502698894
-0.34999999999999964,-1.2,3,281940425407118302038923.6107157455188577370094820232186886797222549427332921105358109107952524845109464357421379651144459634678595960217002062562182537361774027482623981899876967262747058364244793733025732573057341715217193935521798873606358299049997835359689406804120213999751532495538301759240972585794045875740823988215612,281940425407118302038923.6107157455188577370094820232272131318333207923716194448679374898184955163490796327971128378762371109277832578183736499941962439564263610062901555428002066484817728690496905835683849161365305293950838804717029701853983749354367138189149778770190442819216856340141180197118094003076648712369101228093447
-0.34999999999999964,-1.2,4,106454012167213148966976.6266817132423349347960965062209466777287278638531515394197021417085537616723615949911875206412674331846289248678357139590712727556493395044786980117030223760921632048020571849973137322921669060596298988263510562640544126465600064151783506780307220143427641422844876374771409682982954584926069944151812,106454012167213148966976.6266817132423349347960965062238476710389657834930705453321295359639811667188766446419755153765561962559707000798364761632579468913146137826589646063039274116193248978790984983794057568649266119159065094848525432124720640876059948932205915827571104757256971740897991635140294749651811594942586943588387
-0.34999999999999964,-1.2,5,68670513860538204650525.93170206787873261209266153617162635967189469658075203146718631404670716162536800746052909588331551936660216045763682264701306266568254156612950022416203291026005560778990513854853412104352402335018838015580596254300289819542427515435092193676179686507201147944270938904074972246435756991397055852923237,68670513860538204650525.9317020678787326120926615361727591010191939769415064909003691306202356364823962485834331596351961925969359217702799649543713559638491946660043314092379458908548296852657182051682349755860044818728818988725513508442081019917431794770653669874911576128573981253606550840973428881954458455601657580620809
-0.34999999999999964,-1.2,6,64603634175058756732822.22021492944530582254327685252050467072652597612581362877589274165365434932224593889141237577160934054769767547507241197016658201779287442685636445018819091800348748541175777759592761466935799258531951410407908979994785607302208785141114620919600306525982358539350787907739179150425676372327315680721832,64603634175058756732822.22021492944530582254327685252110630170651133400856332733490706638577381154724893690962450379020497518582498391209879824561414877741198064030021435897661478127851485334119168381540067226437928946827667802839314820008030223944202089567542490771965963176228315868507522904726781392690848755315108476136987
-0.34999999999999964,-1.2,7,64538464419592758933031.78471609764426432097418278130177606143057292959882435315126511520260108997878845117794001113314962232406261753812294537452156756911376923139531712392574750860073196276814460634521911769352458736417249520956232362287427383009288475948228775998617985318482821727524774076725232310040661107932870691008015,64538464419592758933031.78471609764426432097418278130225631118039029368309394107975801135036980062145415551353888366049587795654892373085857310908841703526556118699519567111821693472615427290254653661859208696696212259254615540652730116969140388629785915245690541940254007132897986549272871159378340540257272715550215119854721
-0.34999999999999964,-1.2,8,64537565026631680989076.81983546324740485641994970761123200565514105745057676738069095891686395738007606116590534395800754959268103051920497665545045124875832392318163183682809106765854011699596511400381444751200357283586123271521814934032996228764823022668327475615690357958754985051914217057718448723153156865090805628781563,64537565026631680989076.81983546324740485641994970761170189878180252839108938327868240538428369085943225385012702914872093559152966257974125589525511876614606331320044310618181991881110940289071463303960897772981667885682134716717883372652308650762870928113519453771233192610700966267295501813294179740180216525384164762848549
-0.34999999999999964,-1.2,9,64537343898075869311139.10091881550150873179649903555871357256148634811644667628370609806484529660568953247896533546355434874084492123151979459912306049779381268277298129666123304634028464933825794353544961773988851774361592535170982018343363156389189547326487623084673776345077279135448513875063934706134276113680478853791558,64537343898075869311139.10091881550150873179649903555918338086922297823776603612689124320131104861409264614992187870857844233388019483913382635058705422287013976863835566467832127301045814658607320455397515292246472920324124935381368030221030949806960111124320772408835528414122912275650295157916459606915561170836458013504764
-0.34999999999999964,-1.2,10,64537288616032235459659.90173325747347814764283785159608424785847276803189908425887137261285263562789762043406054104479630682381354253679935629393747909051220081165618400790145772677029119843796555785796374113621713373184036878562573099291944022146159615356189794270914362420087679724543022355254897074291588252633263236710202,64537288616032235459659.9017332574734781476428378515965540561604624165893758759679974855443032032220897243422434626627021235207344518242325595329552945633910228583066623371717251338190691324711470182311876105758257074565364368389799010095844579494292160561424657897979763489011832648555136380809002560093725935028011437358987
-0.34999999999999964,-1.2,11,64537274795010006145373.85333601432615965686854388437016607829340431679873098902878610836243855631411710612129757387485173229781163294218772798541354200589219881887420997888818181259548408198660998807212520878976326640440815088772958440903207121417104798112478624698735095368042464520901670396614305836685598736200863873491923,64537274795010006145373.85333601432615965686854388437063588659539276480217539231753444239264073491671143861234515950467034711098551893769633162309324746005608027417192909876691218909414526586970688638666050919709121777293459596095961785090266521026950179760212061894498997586340997657205596316183351604342568620184658370364725
-0.34999999999999964,-1.2,12,64537271339709546501829.95343328291049804558578325656669199247132060595659034004081850001011363204082817845664920830884028771607930568870511770108039320481035801334799745456986825158246715141190125164328630747993943202720916464113599098827148187239459432744016845368801714204520465905979081250485450762836447353038608959837401,64537271339709546501829.95343328291049804558578325656716180077330875450330651417036407668478854637239491682365763780454993288944655547512389788726113090168449029283451903038033585895935140714671890085026926268555287490622835601650015087464533316717063754138957878164238442264333427550845249465019880695771157160069343111861244
