0.25,2.220446049250313e-16,0,3075475440033645.150337755270434543108188414864052131300639949847129613643141744340376939641030285903338326735671263828830835991845920879106542448279527554722464716856338742717095122969538125467915152266028523614515889519373330274474217900766793170095268662887753931657663542031706342192484682475071307314215269625199951905837
0.25,2.220446049250313e-16,1,192210906092001.8929848721694774426284146497280347094630651753709962441304142296093098705520875022154697941932547967319324175802783122238207666567424895562888518837523259576769989563662393491282891545511716193447475682842517825626317809188740860174947311119323349207417900421167049637879993436739846007453728865560556060635329
0.25,2.220446049250313e-16,2,12011759378777.49035208273651243821955402494778462320107343055165133090479269265634843430297520005241540295732158014722716976713398301807104524794814349762385082562953423271457834907524987109243728397647807512657416280743631443583310618874834883411963302370820840658440323221251018049193502696771437029232801424835437200471559
0.25,2.220446049250313e-16,3,750442712829.1207526460889654108479686506921277596161663562861787478018325089077173498647951676947411354963535804728900255376543834548120204780796433652938882874407829031211479777381161444164799533742272874441360058283047846380243187394839341693172654992175742198424356415010820799180324136952500025914686023378880691336507336
0.25,2.220446049250313e-16,4,46865327994.23438870705027020299677827125459656238860445121340792932722324471170252868970847161773594546644894552950315067893799776241466794600935487406263814398024206156433330392996708270187754683418546329533988790386159421073850748356425180927448681497952768452943915041072721943785665316885274373088179528401104958863216717
0.25,2.220446049250313e-16,5,2927652910.253048293647148836430987377702718522954257104740055078880041663433478661487843811463913304036175926635186669346729517990127111747091536013028706550454158623207219966490499787079260813399322540650517955147457592311093286917555272343356855029631508751627240622955346472566339680940347396785406592072838774907779796643
0.25,2.220446049250313e-16,6,182972549.1085640887843397665029216204044310324065253756029632342114414348795784794320071515609010995969804398017511144047467357837349470058590087648827717117517681720169888760425494151807689286788660137062593589017217952706008664184626580985237259043118891820581210472640243749586221627684863162631261455186123466843725605766
0.25,2.220446049250313e-16,7,11435783.96172568584108029062893470595160826779994468559298340523380225097415563873882636925643820064052464398326035156271378960771242962995491147168091658139070898335807840094389689666500202048168651915157173357904322242506125458439626499829671855088048295407689787025769515325025070712939757390725641506680987325814650746981
0.25,2.220446049250313e-16,8,714736.4975157413164130010935257889812223528120779548211634260377430308002254848860047952724111286949481011843175304441974892237479383394191755842748959085838185643559917521823741009982996279177872898945460012263309383399053853635835442395698292283938977433743002288870139623981689691415832167216639000481766522155985595545766
0.25,2.220446049250313e-16,9,44671.03109329351949659889911051927404687095450664677475365354329522711743188783630869224256226759115343876159812418343292122937587804343425334561564462556199992761180239263602348521958502183196327673317150354452962651535320733094384054668756156565307890561917797367959995291419563949492256214380300625071051942599939409969789
0.25,2.220446049250313e-16,10,2791.939443308068911906818282819884982803138571060666440540681060663784469892851913208684775734798713215030611036756155623438732290754819178798542743596305604312621163677402429987920106304248694261825498953392474328622662643930001080623831969044089691093846953131522245537484089527307892160283762421597455656962825415663941881
0.25,2.220446049250313e-16,11,174.4962152063300020215784787713943119812927228005839981039532885176166264966186024475024051413777995089192525896994281635727964945310980245954223739035291511133420782120389925524044202991179450958169624234445024104692737379583077202982373670452621564926170994506816393257513832126845376407907539416378840591945891240118687732
0.25,2.220446049250313e-16,12,10.90601345037184931545729028491515057315910157043277653329331088406386438527634672729146266145770302534334908711870782487740640763961989900310863690105918654584701355325807252542773095278227407510451273749681325872808170082676223953323749699248970264059519962848501918110730567199368632569597987162890700065106436266686611109
0.25,2.220446049250313e-16,13,0.6816258406435806455237144542381568001288921110997625469169758021760431335621464711640675957368835324797780506433712115409381992381217003798230935647194029761109535639098073549386038270522431048294658210463694739120225110220759441686719463404948509301467433557135430549726454532820295889550827545124558624478135255480342778984
0.25,2.220446049250313e-16,14,0.04260161503907880865244434051084399255782294960613979510143115106415822198377768134823588874763780032286918904984018128860743790618854680343943621029295228384502527177632750262935623972239802972017634121202151404222160772814693278740417469135946464120655096100401395728621405231890849424073249856745204379182321440306901290963
0.25,2.220446049250313e-16,15,0.002662600939656485577521436937498993090139391111578363604294785256596548093846256750214077213184067562704340722745476577265128466450250830731327899626531728897870925010317382184473981497518611094079506151584841436863546284416529128195442259262696682050068775100411496567658128888214908062395238594058945278870987288852690947897
0.25,2.220446049250313e-16,16,0.0001664125586570497733029553368496701013045500324012918271998927569887282937888444225102941526352778951895635579771398712161042286700178609571139368701459003968589179445583950495802399916676127147997016362374374637972802440186795427258129879529668825075402128126253343975383745114538303405512942734416603684014893678056772423425
0.25,2.220446049250313e-16,17,0.00001040078489819553269167055016860022105295624167768326234584734587943722247264159975250257362665953791671625644257968640923227961229265822149450411933757328644213065362230720217000724466135017786632032025585979730210292125874774084056109942284324069401337420137349123216202599672312870540999615643049622620451531894485057063488
0.25,2.220446049250313e-16,18,0.000000650049051669702301968452349088227227187209371704785331029568083514967259647563586272304635560071759756424687373552987999126111402573733239701327304383237649836881939019111330210461000567660962037601802629842439566504620740418367837675440346082336526113331929624916652979991989697027608074746462790631776425566223896402483103
0.25,2.220446049250313e-16,19,0.00000004062806461247680814456218369448874382558490179252134056953727115105663139957544221019126469406141273688493719296541501642178294014838802692334751169540606342892152937377677940992706094752332128610086638869992300875490637091122941989765291991407508138017053497404145045620881046435714827253064495579873310612786294939361067424
0.25,2.220446049250313e-16,20,0.000000002539253759059925435165171318428637501278153406499431327237930922459228424786766458348892664189214664715868733669457827478710834996949203551404609009568756455521951131114849388141059839331279726821709543553349915160405063140499530876072700125332173616546523247142644485379354307208838019991677780209722784141843239476824965082
0.25,2.220446049250313e-16,21,0.0000000001587032901362976837172063825059966949080097189789409974242331220869865997177759490444124808287488665122733269779045236292565108857747198188411614243224113610257842388916387360198898895371157188247764409303822568592872978255712205983021881033330876663305685222670517485045608766316958417684469587387173072866877267434922201458
0.25,2.220446049250313e-16,22,0.000000000009918938182302799864613169796518690640772539939649682870964366413234742904388580112575974015938505563771193639378104819827930334171281398962881718797531319427210455393217042075402471530683162331967238591675736090977769478982243517167849393283685004550094644816580352948739792521931986674125219912208504030473483621476050458857
0.25,2.220446049250313e-16,0,0.000000000009918938182302799864613169796518690640772539939649682870964366413234742904388580112575974015938505563771193639378104819827930334171281398962881718797531319427210455393217042075402471530683162331967238591675736090977769478982243517167849393283685004550094644816580352948739792521931986674125219912208504030473483621476050458857
