0.25,-0.8999999999999999,0,3061874258094558.3980695888419938305312416955594239528575084910258052014009045320281555730467527954561805594836136595260100429455447915476170733073021951930493754718980401744684711241936264107664712572187893342271195033603992808141603549557370726637288996291632912377423212429
0.25,-0.8999999999999999,1,191360862043828.82532234596544159658660278147467497367321756654847722022606684727313987944410515054775629140216279804411505491455768413311180977686225859505259371519950134479491239673689096978247412052431590300777856131272299676439457941538695278083317030269538365903964398216
0.25,-0.8999999999999999,2,11958635835546.114191749924105426532161217010214104322858891795228756845932343587693550463132984710225693934222510871914500312085323403523064278494568623259069157454244277864684819216784279851501227334360830958274692138502129580947568530627158465124686394211877405858830329169
0.25,-0.8999999999999999,3,747123772956.50659934247849392621080024021450857674348672102274546279983199435760101203847745378465454244912385091042750488990399967083787332880617623173682069382231072433715564052547458936386930425958301787796670820624103325394180117111610285971939948897355365729448895897515
0.25,-0.8999999999999999,4,46658057902.71530205594868107139464643837391631849208895054005462970638521591005623760408101312230487426624169134347175277802224418479264072961689610690321464576824948594622412907374718757736745871773804150469105446546715975657751393684771041690161311841316177375616548564541
0.25,-0.8999999999999999,5,2914704811.6510749099100016382928981922222869709243360223841807784320396339330138764823064694095175802059336962686012182182168040107384526889532990479077721345026544030781974788872029507309552269711888100543202577031265878284188614489483113323635108213729573515840349448566568
0.25,-0.8999999999999999,6,182163318.12683263423250347058238506862197959229221440113930085961387268911021086435920097293796782399873471894548009040581850547178180937035252744302537466449056587658517706285978170647898117576784659897589577875534914370723016581742112721404331506958552914818587327561419888
0.25,-0.8999999999999999,7,11385207.024600969419274771393497622569685478964818121895086793265343722807165024654370018378477675927486660776087288404096190846028376576318417163379086016484548711284675830787314818448048598254338760141704272502326584486167207551848628378906365420807925310243136961389851111
0.25,-0.8999999999999999,8,711575.43891833532649185347980590106157302300975844757432514756754881516767700459184402972197520494014220393966950391963817453631592888716902075889030389750501627830986251297196896526592478645617020472599962711206493143151202928601363453728507147979201179274647715084226670046
0.25,-0.8999999999999999,9,44473.464930858031124532914979403492498615226330549179377710690226739220512639499392676015242935633316128990999036591024790759234641411708711730660264713804151821494769435303489828109097891163738867342119115378913490823011338348525205683427253492401087149007996521378000023403
0.25,-0.8999999999999999,10,2779.5915581587760973278148075192025591062792827287462539210589169460635947624372469588553613382172738680875481117114171377708704017043633794355315749155460362112444133037814412717397049047227333682961663133387984654108396449717444616036172370497569067706686738594092097969931
0.25,-0.8999999999999999,11,173.7244723845534295141227742528705757460954753100616439647880352849562296103288119321922997868478670208050819788953344222700291822446686349865685465601307787546965911812472646834475983691500997710231586070254782799508218292245163939799352872838087344721242260109188740878149
0.25,-0.8999999999999999,12,10.85777952401172791152404631826717769924024336333163504231115962637483752134906044168537863897258999431552950396875556334124205913068062459365310223875358779641924445148304387203144061298360059681655956215822673030458290793582344084966103368093709577068037880955794427337571
0.25,-0.8999999999999999,13,0.67861122024610593245320773431155529136147186193935106680245297756340810294572256290865447225120883406778263075404395618514567359748895074014467322516673234829149723417524630424218106747834318209241229158738408875341825063326110938153505709688289059018344991907581500165095319
0.25,-0.8999999999999999,14,0.042413201264241859992410386282020975837703804479007667334179534342182341802766369133577063991329570440610013925482763258836741818676078496654081951813515478548783323706088809946502233294539667500446455480346453947435495394378898133882905864439261398444610211498282634571958762
0.25,-0.8999999999999999,15,0.0026508250787304417504527852031483713595671348921488915451125097449989744134208161158600989146550577260299982411826728036675600192520487515790331435944415569083349656293286011205200547895676455186624523007937005067651010888533133185710745471769072829606458285917400959170045475
0.25,-0.8999999999999999,16,0.00016567656734948813616752846887621851227942503174105003259829342072629503550146143901941707876566406788158332467655564986874872947638309459637437620828332797221509056373838808567605257193496262841075752713699579232631712002417805512623832805830637954122192272450220971053404398
0.25,-0.8999999999999999,17,0.000010354785441551955089932712020580958304664381980311074352540522579258354800114819995315677146414263073132134979829382140901856149668994663141817194289620278587186629255118219143507049620181296592306244544113019250859055161746077466893114671438582483702105077207818407778738446
0.25,-0.8999999999999999,18,0.00000064717408564923487256245641515030985208841889292701527907678137478822877730805984215013125974271352679897774220209753221727470074729054856318623623248085146697689340777097725315296407890762963373823700182209207236420038116134908491373274867379138192102571248458026802436523425
0.25,-0.8999999999999999,19,0.00000004044837924113663624827062272575419997417269314128329591475089713480418070468302821918544653041854288331278397358908470720842281583786937658146936414081464143276567676098591460296315871737553673602265680652310366427550421896369907398627218728482387121278003701417873030133732
0.25,-0.8999999999999999,20,0.0000000025280234245859252065085542252946932773406410305972355998229577098924134264010186306844546731829131679033470990853217864339634514539294335045094744664930037240505263206195878344583623035973684447407056536852300125327127521906912620255338729280636119088782586551443127304164658
0.25,-0.8999999999999999,21,0.00000000015800139454036270477203120763310845597370654242490439891973167756146149840284763244996529313294026020888721091556821958136170821673891226346923749052070221066281395966026878553505012999305537964437216354615761345400787133484042313547029972181849413824969965237802266536730986
0.25,-0.8999999999999999,22,0.0000000000098750697847292791813762348841183552095634872370632425663547889405053679664944494628109585663566445326100267843867468795872667820468169812292793050708524622155005422842275258471298823645897462382628282011467829781568664682734779387788143464719372839899221880928638025842808888
0.25,-0.8999999999999999,0,0.0000000000098750697847292791813762348841183552095634872370632425663547889405053679664944494628109585663566445326100267843867468795872667820468169812292793050708524622155005422842275258471298823645897462382628282011467829781568664682734779387788143464719372839899221880928638025842808888
0.25,-0.8999999999999999,0,0.0000000000098750697847292791813762348841183552095634872370632425663547889405053679664944494628109585663566445326100267843867468795872667820468169812292793050708524622155005422842275258471298823645897462382628282011467829781568664682734779387788143464719372839899221880928638025842808888
