0.25,-1.2,0,3061649236860386.9664054743813438646420016372850587860852774904456976886931339933451672593133384934897091743711632398545804035888320784913267586435383645378503504650551261502525179446773469247328783537690389958885836243270572244534431582184981776777687955530301880799995622585
0.25,-1.2,1,191346798700853.13134883686454511620050545132330592560750785146019958159802354107502886423112605038544589153020190380152553793900513217618522025326745576612309977836671020248585117166979575855810628883124505826672169153504262186731541288700914366418664958531214002859283778809
0.25,-1.2,2,11957756574428.710596193539297794736599840828374949461131001138911792324745843224846153892392835448107179987511088423098912783087270809351695388403424635500070758496057125199910459786097343317267830903798672116717044883680890979411442409018614029731346535584368571000070578073
0.25,-1.2,3,747068819595.24019109354920837290665017222360078667667839078550309140962623732560397721276395984546016958806951569406529114776551722381533503123135172797855940173494265105979035893023422112997724100381107439854931657746592892480324491779684244074585564053856700362355973776667
0.25,-1.2,4,46654626243.803946777703827515095816665139119202256009592784203830783320273436743371646351442288088890761600471269526081924253679977808014227863640568334714986314589337721415636795349040106125560237386388348285681994881359892927899505520969052840618943581296042695601149564753
0.25,-1.2,5,2914490445.3609813768523013555343633424404381487953342996695918810419525653109719816693600058740963957015158830577467187619364997236702507681627724719133764462032183417742087657720006381191111782260428973731716823061229313417805226202368038290791562944140504007211131662973003
0.25,-1.2,6,182149920.80878311296563057719302339513275859190007391733392919190902830891324837843552699035155536232310877189649576936700530397594372629556401536629894688107773248990737089978898611303148077777986410050569799901322020784835190596424805311523419156051095825920488923277052631
0.25,-1.2,7,11384369.694789511735028003353373374272600930263003629229557452912583784715478715477753295120821571173998981324070882914388264584092670453711126945939272229093256660168274690166507718773912695087702228598843646475747574556909551678475667178949395747752258535864274885602701544
0.25,-1.2,8,711523.10584151891939537369396302730422550740102232579643546978047758318761171381792246281639470065077455211085546260195178426141398099749142018201064790539730652031851753570265389299839324687680461351719413774145074906323929662542306610362204479246856245545281560949238738975
0.25,-1.2,9,44470.194113868676657427098840472694959647418941224395219458560989755610833872026969104593902147622181527048205759884623121575083715163594560498505052035639628080814351768424650874427452170783102302552688469807858700654648275919402004396488179321620104296875925098697382418694
0.25,-1.2,10,2779.3871320974839273658366210047431363810555899196366214881213897365117070380881590240653609891989468260407988334059204062304805894742147240387987892062049726227762461698262284429546848980281955339061768224408714544984868304251585582254187961441010391335815090068726692106994
0.25,-1.2,11,173.71169575572274562191798491387422015152573843589087040097717811187003871990910693071200163283309559548553364385343362712580961856719470342435093123318989749968962339544279280661052371566505349346531045745075335996729256472574788513652390420107056127729672813959318040827424
0.25,-1.2,12,10.85698098470981220225266661770436487105181209239898487259044031193428076223420666073689737994010460335889448786008980425400941525598099596963042292225815199732642965738873403957473945533450509641761043720890372987798100126987476177866204028843876925901126849380310479818494
0.25,-1.2,13,0.67856131153973654663762479922109083603209146941541812990242014702825071545111141348059879042304373805577192986949927919880945187553066246521600711537001056546177353889778021509924176675110548875714435796958084184380098116752102737606093269169619190070118617379636358154346176
0.25,-1.2,14,0.042410081970093857255315093705406236530644598019419758415409213944404356645891767604721212452214421359536909388037750674194382423335172340399945992246243621868666116497642842293933126182919839138723299068962749444627251697251570645870607535696516824690356395257927351671504153
0.25,-1.2,15,0.0026506301228462125087591784151971201485008984561016606226293732432473682664166866594488517428764956179898286393206433259351863292166605923207039388710429694849793213361163273940269010056376062893877144785515608267718785918871467761977714097937175791710471776931863685402845571
0.25,-1.2,16,0.00016566438260672904029486278374351263891833089410585036907831136843011858726712913064705959664074945290406579409641345291349823854228649436222196695399846084983655471771753048230702637429221443002204269502038008210059023933216284239649953206490024891568962663684132952861468551
0.25,-1.2,17,0.000010354023895130819521647226365297174136645616424755864645507585751710227793998482919656083765180828686633548596161779074149267214645114075500715171965115025929900586028191108065916997380897562467942681441805902627961615505779743719024997019309726116406850144040500686949099061
0.25,-1.2,18,0.00000064712648899824088033305917822894795759755351639901376446097364238900664247916113624426794619836599567416955905379326366826534562109031705901130137881921632773871007705421466552855284512486355661527888860506612466834671004731228118730484113074337137905830358944046366533896863
0.25,-1.2,19,0.000000040445404450531256927171577102244817706413038394187737943336385317067726164530910325493395825485746746602059646374444544022286792357529643479497156241485517790358668921428886122479649389559767397504926581649885824204870204595418030462646188515120745964855546497190156936159156
0.25,-1.2,20,0.0000000025278375001935252956687152693960374146143804741312694616877944424661274284161268744518412925804118180179254944846174591914414840704337007371391488189800185839252946204467793155161772124714480251436451434420943990585753433305072805799196713484810964445868317522410334586555072
0.25,-1.2,21,0.00000000015798977427094678298185400654735301050559627986466567820305197696984150813224841208828119401415319147736362793916363881811287650303241171379612663644607593309201685342879881503373098005145851896605545954657357649702196207519178403850007322335673950781441353157574974143358487
0.25,-1.2,22,0.0000000000098743435191680506844793199558706384187005120748096210172156767889479050212769400691604902012902851639025405667440193189700850002478265383582251809499082992505426478330149338141282033300040839840046045387834685682654723627418749993034917863258793514753982553125149210669104142
0.25,-1.2,0,0.0000000000098743435191680506844793199558706384187005120748096210172156767889479050212769400691604902012902851639025405667440193189700850002478265383582251809499082992505426478330149338141282033300040839840046045387834685682654723627418749993034917863258793514753982553125149210669104142
0.25,-1.2,0,0.0000000000098743435191680506844793199558706384187005120748096210172156767889479050212769400691604902012902851639025405667440193189700850002478265383582251809499082992505426478330149338141282033300040839840046045387834685682654723627418749993034917863258793514753982553125149210669104142
