-1.55,2.220446049250313e-16,0,290601367642694.8437318874499572749373036633648690174055740626053224164719583238874747466958891503470300327004677106971216037597837307321606473411012860562780667264427299582811007269547115326360952769107576391902752422103407599667005771572606622428128147179745505505422420853683301814719539549559303867878557572775298014144289
-1.55,2.220446049250313e-16,1,5356161972440.909837817638843764536798560719915339789683979774374009335257947923071880555728566492334648577641927555039376711361732532181707665805747004287980685124611720126203237658425680977854423589435027188512083756086765751660344335627638442721919803783526173142408599223103239009467083189547675089416360895639755639369227
-1.55,2.220446049250313e-16,2,914528926549.5487677699678495100321875344701681060458320082914571199764683943496019924932996256017955229389067672461352449208955141177785476580902756286698729452414867210052280940678342527229187173273586236896901550657061286508099409041767180872900687035974969306764047278398913093591898875135801007652157728283859291862935432
-1.55,2.220446049250313e-16,3,68883771004.75973403578223477457638950387310978591349583785342236684375181897933654876128911031252851071803917988253152432193763440576217430732687390508057981672392255301904650025338500910524760515416172590263822565764530451964203115075076376215238130095767971527766739423590628681307452409402004479087266564010200599332251311
-1.55,2.220446049250313e-16,4,16555327912.74500701421647907018707768968278036952712551888218251584967799882326046336453689571614661471735189582193240569751719833858815707945031337980488977503612909013164278460208467579817693736713705624542905319089573570141506663489919606906359990778537038576194164089284000020780370934763312970402640363828170737413208741
-1.55,2.220446049250313e-16,5,14535331587.77447311086068200176882619123466816719446464328072844737689121085825685908963170336936186618327005269560997370698773779316734850757635460667590111787767365609725419057975808316516532434712196502749058745331424342073766694563848173221564978661306848649907035749942901834550133735603387589682783617362841619624819373
-1.55,2.220446049250313e-16,6,12488168605.47151667569566068592057049790862631142886500172403867349470264725271494539985404595385026835250384344307731403968946697663911485212056484722750327836122112325479754745214945214260144339650316653983309193419001522264834517821765057193707952770940331713468054665005865564027576353400295319562652324970285308672736412
-1.55,2.220446049250313e-16,7,10597096180.86520493986897297361938073907758353627825552316914631425580052028370726522274130095221783552951265294237563271135158911343991149007713125170247542942949741011999795620726209792324263647596217326986985487165429379671579574811830309546787539779514877147484760926801760829530277849240371984215535698045779482365158196
-1.55,2.220446049250313e-16,8,9519564544.312587151118427131466771331577794207136601106831400449538830047968526277934022471662888411367353550673986753061054313701022414476002590862279910442613896141641468745195442944203291984593670539132405969671579062538065893052206598982517020535827221103031756330908793680791640536185441730752423405590024771800914644555
-1.55,2.220446049250313e-16,9,8663550651.777165887238364060216546061073092756239432612931670420366303476137868857111816942389799974845821845242535331983566109815686498445757744968404766953583262506260126320007821238830581274382284806899826813223443039504323643337958515842125199809857856187016831033862577484128807464615897322884083408465912309069614545534
