-0.34999999999999964,-0.5999999999999999,0,3813848544832514918755.71677378785402169390689707808803871859266249469870444357571119739647527749621564807088010652961066688070913744967588086444680762343228796157214375683413925135222090529253313075099745344980076917801030878390127380407595966612298893609614988259488448558554260986397301348547479136770173183497067859209230131839170608688541963050333678657406394906405502102732666643950321556093572686827176084424884102612133504384426377350103449895908773015522321329266203728261928178615962189790330106901419034902515459973
-0.34999999999999964,-0.5999999999999999,1,229956703609325120070.055916507992944683500387163580721938450944550586922358997867294941294739488020300312838096876021975302834560929437778784167595141509141948293401433766367978702695538030509480434975793557079804209432616676005068124858149360084126806835355951192274776016956357352583979926020054502150460793658560535876389394126680959593047518537487601626632158695037135303498857165973193689909533786641363915771184245866456476181257146535105791129123843984097912168522916667592331177160642856675449802658543736904981324737
-0.34999999999999964,-0.5999999999999999,2,12559790218023922594.5136151449200644220112766783221260309776931933138483349590017440646822672364081245866438275420382708133305674901311014359827747847200101827311777930527523254975595853304019183514350277771441730162872254421901058166516264730865672747716124758978427811219931067788990209859608267002716823738303064553122750315612969015084554770692824155431041233936140016730222592522287058454622032332946106526006143652988709445797223127842721804571373545531031053498092544382621019110508352688154327522256185314581785375878
-0.34999999999999964,-0.5999999999999999,3,466587869385437318.438870038139778199468254571678096443498493302796168575181926104701606630637977440932057237401920794395771643688004030448118221018323157727454817547485599188573781480516569290875928262588154515567895912114315197583935086004114022035897626907559514907268979088523914384366228966303231428802686220516410098506760459452384030919871129551167115634647871391752744411502445047164731164077920615909816170676193059411785628150089337628422356024698314514973469409663353299291157770618102024609591279258225366283527253
-0.34999999999999964,-0.5999999999999999,4,4524094847585283.84997781634476212556505489768698291370287420562912180661763877719724233408759632322076001811406305771836342933135926472433766387406678026162000576657545325904342681626125564488517039098423704304920517546620025338032356778144543708990614865438753851616661892881912683351840948699274839390938374123419485908014631723948326025814092178050015011681607208981812018662675287091978395239185196270861709526886052839792317503426867018567195225552162378853369292268366891475662884479166351355357034390446396077471629123
-0.34999999999999964,-0.5999999999999999,5,1095763742252.83401518018000870938573193559698989794177457205818303479079103514613249398746710818261008394083308386722329472853261220130160779327275552645582070222593395362889012402671418886357063418651645315439020681122835203651100921319605733793045114001579422316239292288389282455193512373367987281581939888240098229530574572937547887875389546958553011265298890843642255259502967399068075092295782841768511748723225313217962205238167124832715384001382336214976978729214613234056787037188567403028757844893292870471100584724
-0.34999999999999964,-0.5999999999999999,6,382950144.270245271040587439480776323708537588675887034149157128450097473756793984749973922439686815210265710580215135055865966880063224671526859766008026388861350324636602265397760678747277586353002332737104873293744801293680775338277973159303587914879912635168059230768041852516874836966175272570073852840517801913044577876454716925112129290646361428491443471096924889030337943214667842419722561231019250689958237284239527510361163011897829238338531760293612756481085164851681477943212012742504168594462547325004771817229484
-0.34999999999999964,-0.5999999999999999,7,23359240.794261870663732148375193831003152440006904787130989450434309306696777678913735018280162404057915979278817962016187346777430873278963670780363624375153748991658387001312287656095830422062259796728430807475967219231971158972730415615694388255562125226946974354039556450921077688225429920362803578669607938537974301728044361419251251710772657502375233714219320928317458923111744859348634390372618511124426415221276682458230996287886968767196753008595334443186733181518674406991636127602378573413014631994689396645981604
-0.34999999999999964,-0.5999999999999999,8,1459934.04871181487084783016441839783465747983551224977046431475566211925619889907192791032355067435831371097417197445706294323281971112113489293928640787399758261600649973011519654879472706299940408038853434713360917287402509171090249035168187332860937273287803223473817945445351395365706630432858972585107852534005857435339730318831941068287641876592210189078937103266561737929068784090853647377305622806335659085146629418489964144400873438353766314201976914116567349086396935335480582040138620509107406669539959706610976332
-0.34999999999999964,-0.5999999999999999,9,91245.8780388487151092797869194267764709963605034746049753245352230975049585292853552917545148263715554094760631013700235070232651587232323196842825289796487916744685417721457056001547811266633458638762085444540601257868101636772019532832041726764474879935785381672741039160791523805272620742946788257508439724811918600734316604346063443388092516831087431796474901584263134377326903354042787834956248357096058230142283188913883930841411783511178332876758998786940782224048402766293809626108501655987506850603749384554771541249
-0.34999999999999964,-0.5999999999999999,10,5702.86737734762854785059814961996995377750668059164685812766984689046365610199949889481226751021423070294453805961639282148557452783434863561113645759852773447150962685047515192724704398605594455824202642064324905735675918274753232343484465843368113252856755011902845809480606671685690015816083287394676217840309190518305651696555540958636074070441186854931802766204871220582559429447508494427016496763468786170215941454672459169166228901894593723265588280774426333213193141281793995195652187248490932314163117107101911092846
-0.34999999999999964,-0.5999999999999999,11,356.429211082835510704343629531125117145397761061033292721335305385345803315711986254125234767029768291272895972047888033762838613823189992760235125065318387531900587960518711145182823750428643018162534921673720931281654528892732567929748781601811645018925839562364187553814522145899169121423157110216906770116931100338942738524365875765780229273349066502652302616875099568475331030640135569038672713749208152596542018388162800285748811576246690801763985388042084520991898186096138039145686122621037262976980572741114802791683
-0.34999999999999964,-0.5999999999999999,12,22.276825692620257187326139561933922139583310862305959421811669034677093075812334233079290450665708210635402386212884202011364897811679236683205066362233293366709019005271959422183466117027140541477629657891616886270175804128177312512976591752878290508406630788863074233357544875915713587144035181548169331312338828419556560091199118377332283055521528933152888344497197243086781578447062704258871920055739056822696707761632662554802538007197194685157387143153822440212298516074606954298539153307459004287723221657220121142492
-0.34999999999999964,-0.5999999999999999,13,1.3923016057790701372261978802116209268925455590273217831010236048525077664621186386545786459094033497357196498342845775282174017751892743068589315826808099403406805498167416733206975275738116490857546517779141329771662920852138382043185248745001566673665573446512912827643282866035135016375754877933053025531073817187040015796532065175373910406037923527393265986245294758286640885275129945411179070065016432182390892021887335341956823212770633349635566792140668337344336894908735015643378455433650098803145025810864390186394
-0.34999999999999964,-0.5999999999999999,14,0.0870188503588389422228386775475682926746267784022330201798034254402210036008026419572881706032177878009271281717801801842211709784922550498035752161944704509224548174705538839353589515149103774547222079356832771673071332145889678255499757977447035613923924263372179492264769927522967621912892155322122693447484277654800459504864244121844030032132624283736873449095802902346409959183420273760326201218901516002269891183852534915455910456005938953629528662633062047063531329552464378633147474934740836725208713899852816443485731
-0.34999999999999964,-0.5999999999999999,15,0.00543867814684031584771525607504455888233542482796157035046969415836645824007714097133784533489988374205932702759445992585147886713665014109480454919387866021549847849079853023451496328568323657731237259662120052818493135086467220526755842611121649637648767101647694234357670809829864685292542232310920628517008805374091391093360018959872166251900760193565177983157568417209314290296383384452028105192263022335177586548450538683959376704433140852904177506966073417488558445423223699287433410276002770671890895035683671945518252
-0.34999999999999964,-0.5999999999999999,16,0.000339917384030757928323883200189136412518549300958607849440469288572726095291444599268249312186047381558648947949079842012156958742852978832529660205701234972015929612181402584474513441976691855183270369137971680316707985669106416582691648356696201160475674011966538998838013816421237472432976808245281759089838966126862724044290711406322742779166594098229669685342963824095867991966095143471555077015944054969117488673842820702000414952259883447538897557373764638609194879166070436381212150041456241217404005975164528159279328
-0.34999999999999964,-0.5999999999999999,17,0.0000212448364652321899842514881480038219204359383804148335444993746059320991485382100746762755664384815175068077903291516726591651770437452458799907370813677634872098128509445287566006507868235069932482288845973391071696788834110875019994290977502125767470285820409879774068919821784056386276467600165133209707687352611236329251842664104390737268724199814715472709563363913859175912993203560769590471120142021217933362475282014207806098593419995102500867890553741261967227806905787312530547857842511822444943822359887431532702498
-0.34999999999999964,-0.5999999999999999,18,0.0000013278022699044710161440652911852638233088615811493347797991450822568326521578613811181473093344940019654066505668281678490402826634834322087772100970880179302886702784963436849431234504929599432315067759331563342178854228889761084698714565129575231107854544197394435603448247527367563966864589586235526607582370676049403566698996063486119607729752468067282555746952099595442005963746948577101420598554373720857423334165229986233175950742631959465314436519324037004056942426699604022358180853091963222989338944946165723466479
-0.34999999999999964,-0.5999999999999999,19,0.0000000829876395758943337362533018886335620468130015940813622771079480077405453979551829625590242044776087199327921405244944838891587798798876478277069598466871111427298735465504480169664494897842674091936266716934421310514424266004620852124901361208292776917565498911046691597085259633092731324624282120868530184886920236506658795476556492442087411836720776394136978021146114784927495700408408130201254994596948492003187877404375399795842284181097171870273615346780164755023394931617328826587023892901674172643910957652542982870279
-0.34999999999999964,-0.5999999999999999,20,0.00000000518672690020966426171880970885100867277580515347514272615861847007927971351471056362372913541913276051855785334821769042061652454102023779536848682853279281171311057241006504009526168852076202872346845085663951696791740951982518712358761436610009795655295383816143675988668786075289054600391207244675000057528000692529368696739905445488372001499565896576813830848490103563486277593609853315394503672051500570555145367871871349178234735949525622437814056004515506421149105722870532844875746247074307103239056645276156140214287
-0.34999999999999964,-0.5999999999999999,21,0.000000000324170287942214696370383920542153602847759344600956680186767615740094866071952413271277581357354324910527681411580268566504364871525533067090519568214423962457057519284826447937892992185015658534072126784988718443961892490190974483795315943499721205487367052786213007142265401309018358335996670287798108717880055062181566808918626073864342889490475303720996951985511548767734322110791693812568662625471074666398304646608266712244061066839874366632014329262919830889937460070582661683385968224100050272508973501158152083096112
-0.34999999999999964,-0.5999999999999999,22,0.0000000000202606071662096518046385801554246960526933681813363917745556975580661669981650458326466164330479616389824939587532160941824439955246269595533365838007471266811788878466605977750281645377969322564731624561456194948225117527141520134490205358266664583649311992624216633847327936119776895034135839766958707725221025514780107193973091992976776152325803018996827472783698272348326302003965582774979121315206389394099819189962873662153129103464288085348827821411720064661541926517604643314207894486846125627641143619970774912163316
-0.34999999999999964,-0.5999999999999999,0,0.0000000000202606071662096518046385801554246960526933681813363917745556975580661669981650458326466164330479616389824939587532160941824439955246269595533365838007471266811788878466605977750281645377969322564731624561456194948225117527141520134490205358266664583649311992624216633847327936119776895034135839766958707725221025514780107193973091992976776152325803018996827472783698272348326302003965582774979121315206389394099819189962873662153129103464288085348827821411720064661541926517604643314207894486846125627641143619970774912163316
-0.34999999999999964,-0.5999999999999999,0,0.0000000000202606071662096518046385801554246960526933681813363917745556975580661669981650458326466164330479616389824939587532160941824439955246269595533365838007471266811788878466605977750281645377969322564731624561456194948225117527141520134490205358266664583649311992624216633847327936119776895034135839766958707725221025514780107193973091992976776152325803018996827472783698272348326302003965582774979121315206389394099819189962873662153129103464288085348827821411720064661541926517604643314207894486846125627641143619970774912163316
