0.25,-0.2999999999999998,1,3418547804856132758212.1653382739654165512050436327635824227493264715260067703535438526120421954560120844838358587188562907345261356697462188084028382224266586393681055405454866541497390680742181636658564145517071873903637822299195703269823176732465494447073124754913104177703,3418547804856132758212.1653382739654165512050436327635824229022972846945120378117842397538263633249276465693987540640883802342712159872744231243591576010064722824107816910832457969402343092513459983331385283973273914724266073911619835426392833339856865800788296705074497650659
0.25,-0.2999999999999998,2,854691777413479744949.42551374289893861699259483086243219347079829929739768654594144111304105341932298125736403262565654899642338824080118072481481112607852834054820905622044390850133395140392040847528171707608564084766490954441892780151433511028165323372279410445755840956073,854691777413479744949.42551374289893861699259483086243236620291442776231887265936322896827767381249145091071874591621608179586646807902841419300049228308725924285543503564416802432336409482118933087136193213248682814636624057257864689278546346950946044071919241329776006618913
0.25,-0.2999999999999998,3,213728345068570653855.04380840052906988023543016682737415062094206565040082032370248666618508423619950922318671635885829571903977083822525250762585693113900595056428330986031466926746568430188329917530980605100189116373329496960675637260798256051529369162850283771395717572352,213728345068570653855.04380840052906988023543016682737420658413061625725298090650947440267028555875718094305157695650934936205965122977010867701719733682987003868750193618544808482562121864773905037875472430205041139660986991588386310735387250364934296342988033999748366977606
0.25,-0.2999999999999998,4,53491824613658066274.225572258085811917237110725693482235056603153395462744930318737809373665683378256181816976471275356441363354897030848693125473139709064199328965685239035370386639370700060878651834144542791495922952892104262285550956947402309380680173163256195221576412502,53491824613658066274.225572258085811917237110725693482254098683862857364574551788713270993163709895681041187395364760747587820844406421076743058499943181409321121576957527267465615822711602822868804168889970269423937738769223929137432042855274893689435902363779663829637132347
0.25,-0.2999999999999998,5,13442794709468297297.048731043916355555277616458550459069068269763222394240768250055929364545046864399953749296913276584447940907361076390997646428899962355663293464645247340701901236451139853558576906286506751129705280547180839115210671065036309315259837033787762486855878861,13442794709468297297.048731043916355555277616458550459076501045471893557478236481454467476290431401466921838174863125780551013667015545993956562292462565634831984373764886169327321472268567164697701126104310728525088543568578792863291909029472403788315437520913928608073333872
0.25,-0.2999999999999998,6,3439504759525329941.4209858943687470819970002987220606232888923370319330412049512375186253562459987093813681665345465046332277169828560103345600453326049727400846536859783235298426430835643526821081099637501438193698588817706583594788947320976079497834044980728421946890406945,3439504759525329941.4209858943687470819970002987220606272342312616761176650002709190914869887287818621605212880597692549626142664531342265553414275766211586207869593967336375708018776698110476331917435107784681527550729936401745294486140260633734282105943982709126975030369073
0.25,-0.2999999999999998,7,940280851039060834.68017934844091071473641394186458407338417956509360157075280631417434398864454616334564830041378802795460834527381936050168303271878029049103659497585118554765598223838649468968988465146955350750638220509895063004957850325052525473321818470726761567498075918,940280851039060834.68017934844091071473641394186458407653186361430838625785721491538639081091028813611687674807980890719657589109029441605503655287949732036499095659557109903194234719969069404342704435432375027488626680846907486358805215447994477235157836123820675089438756378
0.25,-0.2999999999999998,8,315501045829120644.72010844079337609792893457925745392476163441656803684573332394880861380926082638141267476322119606498372099676095523316263091671296745588186654899650144713040142239379694986880899772820499354204300853079245591878529761009912130236865313629853499806372378228,315501045829120644.72010844079337609792893457925745392784110152114417533717388236314751888166848096662384085221411719734565347606913626409993629214872826428474164240349408931559200224066825575050951444508614869108999206180972441454278649057825283151463339343779816273429834342
0.25,-0.2999999999999998,9,159306100939079959.27537582819743906078986355827597679629269867834597008750250952563277789962907528350245211587997144115133990869944025088414124789790704160244809995719599411239116434856835896194439104043088251174886158272698340158028378828235914502099849751839842566381399136,159306100939079959.27537582819743906078986355827597679937160429793090352574639387995357541042282170766254554049412038371979621012486983063815299118566005179645063632218875925985013790766129399116445219829203506842876319688620593754239085335042739540740232505587210034586755266
0.25,-0.2999999999999998,10,120257364715730514.91789664591163928616170741130736866741157708033150917601138421315288562984819282889256266918471125309480979048444334575032065430302700878647508587082363601585923804954459765498146255433916399664801657338429693330858284195497834239211609496455841702506350353,120257364715730514.91789664591163928616170741130736867049048266092557116736042900439468990006873766631049323729453892134082885683504370847158565496738716669341471925512502389675670694762850708952296784001939075296188888269740826841336374871552658913152944594859432744564204629
0.25,-0.2999999999999998,11,110495180659796410.98325635760483269365542204971120063628577214215582556751246015339671899674261048664698426018871259893995402166368877705155582678077477575081935607658857776329461951670190817969465348514525625809488951494575642685173135204530060650525018998307452917180367801,110495180659796410.98325635760483269365542204971120063936467772260189341262381850478180592586658254600682981732715684397621850809912019502748041326734286220930406402160592265113212994021446184681033398367836638847675190378174705069402211890796582977905437797582610255435881575
0.25,-0.2999999999999998,12,108054634645808559.69138596135049886264918634714958088249902978196108614135034986163789451827834445824901187190114767036823187961555253488580307496422368556188560223961033434189862023747065265594038364366927243924112927121340237839290600995620374991117549753070426210718394348,108054634645808559.69138596135049886264918634714958088557793536237265008904621320118527295256110861314491568705435770026856085567971404537037406939421424302050395812069064751822771907133715511060189666937108029803924028572287216947898617182809570559258575493849172287422306675
0.25,-0.2999999999999998,13,107444498142307914.70271640071272795346207869701664784367376676219263589054099406187802084002317772392590790052378530456234445428943222377873243053750413435476612344202909176719933309131714687020579100538881691852073944299227333850886838161949898950180236294949463519233998976,107444498142307914.70271640071272795346207869701664784675267234259886499540537354165342675135163918367077830115511286536428920499610695338267979723961282489198450744098031145911165258359041729902191196172629173740313683487867213854417796584205522381067594848334326487694561901
0.25,-0.2999999999999998,14,107291964016431207.24551886602874763288246595925786820584647553872703239510512682456056632105047222577461786812555550882526803027984315540448029601068553931903255195775348597371862859481289718348907552215610084699124410436458242949746737798944399148464389226020469099519269733,107291964016431207.24551886602874763288246595925786820892538111913300916104311094008842980979379333227051254005693355102422754957616387231103496152333379885792775240979916620653165345981510488398810898725020859743198160678215221777992177992063735391022168613479027200219687128
0.25,-0.2999999999999998,15,107253830484961962.74201047260022056079496708445549730653973752848760921492211749832803902525002127514346019895712026389305858887126139614680096872805000807509892118943694337639959844331751657772601657276021295942584102656731580686082415989854600395356420619700618703637298342,107253830484961962.74201047260022056079496708445549730961864310889356773643800070413687613369504298695366559768018840260605827419694807427858717851200777852073243554353887149545882181383781603616881966439346866455100859025394192461728434560632545556046915106510234905935229628
