-0.11111111111111116,3.5,0,6945539379605.51752894018475840506325224134014789185434733420129704643307211159283143882207575411872156891250442580307270522856025450378588896216288582324227632616103175156694583762569563389437614549283318161207812141734074543530109058215694339196487767175720902415018993030676695239443905045291363310841160955647770211129322321470679849496876237765724685494761131566747543155255907182070484410768575913731649215100975249674785510489765396314803755128559033806043512710657662065308056548325293372060327878639845669837449283
-0.11111111111111116,3.5,1,0.0
-0.11111111111111116,3.5,2,0.0
-0.11111111111111116,3.5,3,0.0
-0.11111111111111116,3.5,4,0.0
-0.11111111111111116,3.5,5,0.0
-0.11111111111111116,3.5,6,0.0
-0.11111111111111116,3.5,7,0.0
-0.11111111111111116,3.5,8,0.0
-0.11111111111111116,3.5,9,0.0
-0.11111111111111116,3.5,10,0.0
-0.11111111111111116,3.5,11,0.0
-0.11111111111111116,3.5,12,0.0
-0.11111111111111116,3.5,13,0.0
-0.11111111111111116,3.5,14,0.0
-0.11111111111111116,3.5,15,0.0
-0.11111111111111116,3.5,16,0.0
-0.11111111111111116,3.5,17,0.0
-0.11111111111111116,3.5,18,0.0
-0.11111111111111116,3.5,19,0.0
-0.11111111111111116,3.5,20,0.0
-0.11111111111111116,3.5,21,0.0
-0.11111111111111116,3.5,22,0.0
-0.11111111111111116,3.5,23,0.0
-0.11111111111111116,3.5,24,0.0
-0.11111111111111116,3.5,25,0.0
-0.11111111111111116,3.5,26,0.0
-0.11111111111111116,3.5,27,0.0
-0.11111111111111116,3.5,28,0.0
-0.11111111111111116,3.5,29,0.0
-0.11111111111111116,3.5,30,0.0
-0.11111111111111116,3.5,31,0.0
-0.11111111111111116,3.5,32,0.0
-0.11111111111111116,3.5,33,0.0
-0.11111111111111116,3.5,34,0.0
-0.11111111111111116,3.5,35,0.0
-0.11111111111111116,3.5,36,0.0
-0.11111111111111116,3.5,37,0.0
-0.11111111111111116,3.5,38,0.0
-0.11111111111111116,3.5,0,0.999999999992724042385820966663681491751726180210282998128033459217687552715668680374158792330972180308477840799458055376447245780159529068781778263589388975215791474802406658270558104028905843430057707107862820471449341958305625119441758835270617621377654865868172499054263654165406791047159771171151494465071499193076049456408990426788118059539109695126884277129119356730987243773325370767369998091060428656653680419686740602814644091725587820809627564859799410012321208852731893922023928441408002442940641860887456413024082
-0.11111111111111116,3.5,0,0.999999999992724042385820966663681491751726180210282998128033459217687552715668680374158792330972180308477840799458055376447245780159529068781778263589388975215791474802406658270558104028905843430057707107862820471449341958305625119441758835270617621377654865868172499054263654165406791047159771171151494465071499193076049456408990426788118059539109695126884277129119356730987243773325370767369998091060428656653680419686740602814644091725587820809627564859799410012321208852731893922023928441408002442940641860887456413024082
