0.25,2.220446049250313e-16,1,3429604083977680882957.4020921185588725310834673984217105954181969270826898070603129854047882970945811248574152212268402503833740761285599915565625573229838549231293277971975392251028894715881711643651116876858320561416951739196724956029719714776102372579856033681123336527061,3429604083977680882957.4020921185588725310834673984217105955709254930564059295397898912697392953328169051318910737737521915544541151343964369582325934824590798574771817055317678547926646101553236428726187265925426854907868973279608987694658808646533879129469755541563596801343
0.25,2.220446049250313e-16,2,857455833763001958921.22383452093775962517941296374800612991782826989141029565950301122630089142735293924164050679518065132689931057048880648564065938676425663913524045984230273051219500196475810942964369974586094044507074045369727319578946834343012082203203763706034120925938,857455833763001958921.2238345209377596251794129637480063026478491563664965539884041568282013277120184790887528879372168208982176216155965155050682980246509381923031160111834149095970701526474998501503421816546465225080701959869404099447641594008211647849917636898571793436353
0.25,2.220446049250313e-16,3,214419358880802533788.64447153806268901729019481720757761319677541802019101312013559548112184650547275910524566072887990661095889436411677470169013617038493832602599210897477586904715178438353752304471960011157463249536931652446727554978962822395355802536671052637773348484236,214419358880802533788.64447153806268901729019481720757766915962803511872289043366301490369182029746434895773978999195676255862040409453299704686048356300358956371532642276151551070199301926976821495772012555215635089545817574966822628392909657105823572702442427927417235385584
0.25,2.220446049250313e-16,4,53664578028894344560.740567184400228316270343900101605181909744515256266349176485931220018177065831636862500291753668515887007505407121516718304791170251016355274293263897208989715019996289902148914579792304208392439356922709561916393641028164447654241743902478969665199113053,53664578028894344560.740567184400228316270343900101605200951751675728108260531884547922373091462237570743629651741172632798276649841791988182259923414135458346377915307460897367400164917129754970589622158694848453627191525822185158888884704504006369724494130826228105451423854
0.25,2.220446049250313e-16,5,13485983056033587502.616311098197420380023807726829943666811764293221333966057240874024801970975646055122334126395400026848610747333054783463432252022338073115212238598571092262422261714717629038344400790129414329824184577806316454196111930764529663776404351883443110266859251,13485983056033587502.616311098197420380023807726829943674244510276688158086221330635455837650213116651381442991796120649600703101155416511227984355759891515848851564479857518343202843981256493772298625078671104888332816336124338116882296883217869204762899082358052562813863842
0.25,2.220446049250313e-16,6,3450301842887369877.1143691791376433805972285613673453620791937110645822611090656128860505665624411382167201879451394677350360155885809457401270308029994727110316313608840051935817700693878358843337322744104531454965913377324731819079615970144135483264941339413796069745058454,3450301842887369877.1143691791376433805972285613673453660245121249527803071550420597970426594032723014052496651201161367921007104550929756055460667866892550741643124341351993884326849748813704751065292023980924767580020827817249037109738115147693085703645020616030388460415609
0.25,2.220446049250313e-16,7,942980119101106712.40242978401913768536885676997741925966723359026857336555777636823331610537832451540279603503027856355475780680023474432694502462593794040092223680389713969110217523174349077179888107585682904592353449581534587632366683826712254600972725891441748874079656582,942980119101106712.40242978401913768536885676997741926281489927407336645807214393766361798827493811676729852287352990523705952320656000565214695459094575553054741122049158001431717259587995310887404488309479820296112821670715732305542266898993424730975166974417418720524823153
0.25,2.220446049250313e-16,8,316175860023364642.32182401089352768634743526657535026904613986493687371807023380577540962215950803643640109759771920848327256605024471338705324526105292854952724210380947902747697364828187511951996323368258109992912728908898597495866779750523281512175400682433380587259954125,316175860023364642.32182401089352768634743526657535027212558878512578821328640225464756795450945104410316519175183218491136150778863033204433978616166518779279097363441514059290721038306547302101637696478304689395393457561981567273815967803695630537738201015000414632364239986
0.25,2.220446049250313e-16,9,159474801649300206.56390401332138971263423165163742036939649593576330689672763382568926280067259580085300111550536384730966085688573475504411489136925565901709219063733093802909249480421309471447497627126229710213229985695066065865065600506640578893526068614356946896467409704,159474801649300206.56390401332138971263423165163742037247538336775258174638507195064183253927236938864697922103017357411166155084172478066768134779001084742534734025856857851384211164083678027329780383118689522004941382931326047402379253825617152974044367169753587976942850598
0.25,2.220446049250313e-16,10,120299537054556339.43384751701840036888225616144113543354365033334205082332313109169228682087548142228508616281386280274565412399344204703394253197694863951397242622797382072422522328862920315530026073252651051797826751149641646453726019644076511148696224316099021504419884346,120299537054556339.43384751701840036888225616144113543662253772512353326139930506500425721690838652980670242006376273670454335701110890820049466181926491349236842944959029919185694264357349586528525123102272544316823564654972455832687689654690702031698849485538477714639498277
0.25,2.220446049250313e-16,11,110505720905762457.1283291275122973489708371646128545127129231346530109595035913156635669225246313950145913926510404123211198055000290109118664485156111905062256260154194259105334381645287956183601483631329707132667578734291269910471688036312200039895841352736549069666745074,110505720905762457.12832912751229734897083716461285451579181052598133802898305850324508040109338861993376825910988883134313672958742082984194481398487171416029346232541515800820694147957526183529224710348916349433073997276348238295923922910127666402613151446806930547786129818
0.25,2.220446049250313e-16,12,108057266868557289.68047849558268840590532739971900979232817967044188209711506886032557260024596098191977854783019631851195081936013404997483226696314245084341270839966843268565156239807451300417018391026339716018200427989489178743255711724922931211986805347414197232891145432,108057266868557289.6804784955826884059053273997190097954070670616569210089713027025690057631410312086502034444819352658205178571592444973543258686441126273876762147862118271888830880417498760935335597752921784688701844884776474791272279235725523359748117781061044511363810285
0.25,2.220446049250313e-16,13,107445153359255637.95735636770078435398599104696820603912247580065993538911196383824166960084791009000880771162425376531867908640172142971984488744254509569498437808263080037214073601576924108220974775243700003463003342777187840919684844154425377761376072392899329703921106163,107445153359255637.95735636770078435398599104696820604220136319184665462069465623718802501810175536471042510112154572716194320248091587025519384018734052239825551455710904515490822448043780732265041057655161997813163398904178671365012987732047989576856357179172443863413600365
0.25,2.220446049250313e-16,14,107292124981930256.54391375868426270944055790536053707062917679644931417726975610608835457477626802225602804887740690915793066139369412342563196573448865081632040872808891775019775207142434167480998471551165612077023706583444465799894541042168035318347149829059781565076854475,107292124981930256.54391375868426270944055790536053707370806418762896105364327470457058106464744690630834326812186722969858785402648018565017636296189536948444551186800837506287255685240161902733041478017801377875483150425846990532656508827548624412543876874454692185165146613
0.25,2.220446049250313e-16,15,107253867887598949.73101360516040079769174315101663369268973787226426970823536509826985707871701300961623520178798676993394912660635017345465675770824340571861172374049393541639546986094400839604682627452961453406490406243189284123865083394165710697022697847219541590772016499,107253867887598949.73101360516040079769174315101663369576862526344216969564727979778812853555771931999472197090303378676300584073464376570077134617299197616603518395604218713802177809215972958152117082020012941064002797515829863065422851319608239592080332231078254954280284497
0.25,2.220446049250313e-16,16,107244303614016124.78238557536148316923169325397984959123337737931773076145306315646735782010319252336607189570742401735405709127300360939871175436411771283244446421204971305608364617790346818525033382120172930751462735355699448925841966236240819063944105236242715946694766725,107244303614016124.78238557536148316923169325397984959431226477049524071113138849067759477992307210576909044678611150883562033404913882945007652559428800879798427197172777294376706163655394204404910991087923524078952900338225741984163843075958189629494441749962472408510825662
0.25,2.220446049250313e-16,17,107241912545620400.52765128791558870010344568060946547854817114982220875163971119167615299729970478159002024395587834329726744094359405097719031147892358213072453405972706528768315122186644370598159974337534049240749447798346497778802673154699810119312944348605947158047260595,107241912545620400.52765128791558870010344568060946548162705854099966338531052151631129928777033250756479945761227681289292858374943096700536724989951022839308923317959277543131561101790201798839084120334729058746347087951445067126334519549841738320866051776864388048476706348
0.25,2.220446049250313e-16,18,107241314778521465.45511262455417345472891514746988469396179177288452919069553509895422978554575199155440466773606600255999815160717724182056719660956846756803141356631511569881973277165962991549582563125727320657721098309713919166391068609299006332087787481363112769502686683,107241314778521465.45511262455417345472891514746988469704067916406197776152503934096027465007924474644396109023823570597095749809563173412569320287480047829533839722608637873124684063723579553382660835823722422042910675080394316243774600491635342132455788623929691142234283747
0.25,2.220446049250313e-16,19,107241165336746731.61675717386825044411285428318488573504670235240323158024611035098213931552464295823939877037357678353009923972654904305924872909066585022010311688099387952419241873019572853921859130900808785133432686982963963238726492055810562652023829282933204223166691426,107241165336746731.61675717386825044411285428318488573812558974358067876904218022412391793940322832202524944919324176551155733459093646773958465794163190602475682866030321938201540943855060494375742505369693738133216125773104890268547592435684012680563349659793964150016707036
0.25,2.220446049250313e-16,20,107241127976303048.15714879872623822860085344448392567748835007609858525100213763739264980830359082554007211200872056638906340674829923060905293202356352380704985201453752499821864586558823310841380937427857354412086419150898515401922105486046510291862231006233564478066303226,107241127976303048.1571487987262382286008534444839256805672374672760320943258100661762742045744221984517190685129892801960030146234659050399663281756929490275847219208186495919553418769802140662820961534593708473953669391350684043270375206065223800760411205870388914158706707
0.25,2.220446049250313e-16,21,107241118636192127.29225363178438698280751356416937266196128109644901515350863081484427261959840585211295177114566526630376411252185469170517362134641203067570329417751418860789798136842445332295554270547980217233345735990906494656508574603276597544028750807019537497215862481,107241118636192127.2922536317843869828075135641693726650401684876264619104642042373633734943376945896704633097841477156674465673027975985848688431555197213629733520570852663032627754865066535438810902904577387726782865278853803102337151805965160434619074045517336450873555519
0.25,2.220446049250313e-16,22,107241116301164397.07605808390827155171087906166178724257108017250212151728917423812588123360178544011597845663754003951016879429149755473112092269932675321959266346173636532952327092527754711858044303053418130699108957068000654989808087484806107820796172534405436779148217518,107241116301164397.07605808390827155171087906166178724564996756367956825265272290957678415070202005323682994124224206053760696833519611501749744205843641120634995671913779537036499930545791775502301042758366217804356918351399901370986862355098804480507950492781545985331841358
