2.1111111111111107,2.0,1,10366297470064035692236629609.259774385166510701817861994550292299939170251210267168200709998846725714558672140397762302391977895707665836718163843091566088473313046348560035681256497514350881678499568426035421814211966166365233581081072504310647983756745606145651645990163126771388420050760768279557215696198808788140435577138686829789526565821747782220887577217738915765419131986405465884527792503829873990146594272892219883572158605197830911259792461713036280480875366386425760873651718787627656882647871569479151785397029899445594611839979281515706421585852876877130094884,10366297470064035692236629609.259774385166510701821740765506189932681444650824198601741359226346341318060113197309106631745986951982684798200290352905251900127756610686199225596054706850046851116308171376824641396128947798618613281691428557285576501105648811635884021988931431614602748749786113173117580737140149987405866654791971482048397880133307183916172530530433884599578683090091445523123817011829060356850058480780096022068866593646671985640934952345952360649331960001755848513267487641186689518363467770386968870676001205691928708631804163770666709117601533719427651758
2.1111111111111107,2.0,2,10363187320064973070931087413.088919632288206654123393928451914809288819326692250974149817710686966998263876910834645735799287635832217831944875240991807693185142280902354870713820110212128566552290077676062460712542280355382694370878423382545997168648858173363313354102941492797824616373214123777661190221137853684655438393363964867583430757641893297038478299598639961392417175211559849958663299269963300370683693862590008417103202176218071861487946129316917805471890793808875481305111752979443881193702019493289888728568972279892487073274912144174552975032900812413716109419,10363187320064973070931087413.088919632288206654127275084729008460037706258084028889138612605236927450566956603479381903975413529335100194117060891073805532372306879918791424328696403471116292578212859045941225233917387637558005560729377762239522080603627378570240807654531829632525304698574829512725719982155517332955686886872169077637744759422492989346870931931461246062316849656395441430154026576472033166719400291124536378298242836794316896533711263265097262309806945639782151432651436487946962181834849586528696370892073998565087832683704828717354971117463159545505205511
2.1111111111111107,2.0,3,4674029545945719605714624647.8834660237443251326973089797923576435232581352950648814923557125510955991916883185783125171276314479715653439894290663955271306034294493520028694034235257746985178539036904568151524285371248496755157849255068565178083280316593529478849098922052061254230891281779624438452574991623805634432531345117302420638362874930372721694779716721220228954612782573823726346492178454468349463545866824223414779265920588924002136878145272924795321646952267269086051243475168024832326747615226893817108223433654223985100101346966929625087792975693130129823709701,4674029545945719605714624647.8834660237443251327025233519114314201597268023424445614548384446885376000838665706264781009474944892307766239551911689923144057218344422409282060784283599168930974913995032418506640793046042660975571527752845062491537116679043927879674076317481876164975667520000369509351102708065911571746863596722146868587432783609382900791199446149374287034244178483068910836608293640484349111684048954729947749005544124243060827611269124119972002035238636275424309704105033932785145021313099965734458541889443539671142700414460956151057880983956152504739239475
2.1111111111111107,2.0,4,3413415825078624908205366267.6884173421324973438582117910190369140214606174326887057798813890375432524242818854982686311147867035718723581394242578159782047294062475755616267907807563851039797486821548441664180557784467976443006331406810879350457669693644280658856593490944436429053174962278641640053788747713112491758878384258822019600422135167691950493585712317059091148161692402274655583534073113070967074466753973493046100741992928857353953148670367903739154412990581932680237968344143896016400530381352495612786960607532934807865315470300545053946340137279706821679897219,3413415825078624908205366267.6884173421324973438630162720027398612280638979562395860630786024217420604675392382780431948833652566408677572023246844683375375273727746344851449795906900545738220701902229480965867550864986511917833084158330015459252477591005680719875500545677903282467431200794003203078392897853558536772654953296758222939118173471900833891937515220716242683799839222608074135203394798116598476068525900343705309994815085582658466102067521648549297589538441165560169388285913817886298615904121675986576652041457461120812615567314896668252472919481528304599157642
2.1111111111111107,2.0,5,3311235552895068462412029580.4030648957874832300558557860724751245721872112686019346321724609602032364282730042701008606696182226601653961227475069613891507409856138161822586158496020781161798993450874657125285644726272550798382549007638985500376447474016026599257234791684586838305982586265242376030878206675359875696643097205322225483506466293146963140100060876820480954399439736309407363267415594627520177068326219904090225913734050469616312370717304266099883387588830977924129421514437455004680897996240035798510387170052207896098796824764090109158127131061016651936058077,3311235552895068462412029580.4030648957874832300606139631883619614205007832084459811406551385015966667248093264149608040671692567100390241644733383086405847832485763295421346244336031306326092249044057609466151391518272293798528703659671298681268690939320402287238499883984404340990666868019058194941518395088151241119709706176035885797994274684446356137672141002621257685872405532941189905549897766859768253881909056080628737731559024685506244743107998237038006017599057382684815584542580273207085673837269639976149006771352202008094354429810463910971746469711547563815109092
2.1111111111111107,2.0,6,3310110962954200264770793483.9804396706079466354176179000104017796953264330734288060510185253501623691955992486646577713149363794336368327410973938327855256427434053881829259194573828639708187908482293260449635302610007634231216999104306682032006338483643174866234730302188044073842006606629481738755016951136299479147263041877904766940978281320979117913702694705274242556964676360608124279681876303957350470629287626693271502821657326573743964936482714626204403564133744304675120350569462580755844860288297593760353734327581056309460948736886481539194763753081876109839446952,3310110962954200264770793483.9804396706079466354223755526107202456520367135961362692286795069551702107019966063816571121035627441329739571528851260826662772857866049827139520234673836827422528434285329845221671968318722744343187558101250000579298854214162195211197609792822843571889907635350489053224003703390541070882029955668653832805908352804620741735627869873889674667173493550710126950299704186623106662864262690271401278700444257755557464928167716365343332336987258224556345501971524299625163721023633662189002152077094201918601144329382856744119666398010636760908498413
2.1111111111111107,2.0,7,3310025118130246661696273193.5587983784544880595577475311982974663611121271739063918193226131766764879902826795594776589184142978451117564313337999738997298427743579687276715573585233231657666487401814848398039848673982541131134052531147345691626494938250004855567986521232247066589546461416911941499387789059039301106911811475263368932771890205580967257255911057794973776834032955391776830977570996897834368950337242653925513183311437080004333186935343368153766308093240127272592187345835165194445396429981864168567350033432617201438772816049304542885019308191829389888870754,3310025118130246661696273193.5587983784544880595625051432371605324845610062999509417864734345255808831062002290484674686635400840851314094136951066386056390284526032687407236331387021889815812870847634304284283010035493710499591976640015387365489232146943786879749329621131340136555708261792716514797619690125834553324752618177636705974919594106311859492664353348250505518648921119334601524590582851937755818208895660068486385997019694551975563192928276458476301880853515966853282422794817105955000514783683178103898669261083840254967758154568792523332489539943730431586623378
2.1111111111111107,2.0,8,3310003682928112182959119256.8364552242204337628729137488494245493328158868689845215745928618926715881962924392918669189734522425776918067113749869977341177212827310081067895189811779904412899003978203148992976075996307631753494364501515782535637270855481250171444191380090276061248660630129307792614773645367042801272388636290391085190163919954908791577664065994918498777571680573653454499528114972545303199149077538803983085510826375684167558985646554028043755199923661243357615297049637876879433040854588477200751769959345776758791496419186799598243752015795326961564246138,3310003682928112182959119256.8364552242204337628776713507597530177601822125387985602084477757979432724969829821212842558181966736789623780584687837615563218986766642958909144391634299358441577348150636172020183838384086075193109253365890348105528176299006234271174902143530598145322345765767986895698772626869460902319090308945462467188988376070171317459381692225205362690342116671995238974853499047922075985664645943342782470591529277628305651040548410414592676401368290731756429261385912651062483029753006388735167566954613446973532656967479014506658153004443941107544476296
2.1111111111111107,2.0,9,3309998324285062743774187065.2262263798887409365096535157030430212717210675911236457378781130017097214358195306884603637741094214382908812973504302519923093985397615773890288220124969837076078464558911833386453415744637622465209459300029063986533088774524685495631972563435067616757842621968509468657746345022623452082740930141572950651595535494996573192824865934895514673566098301173054493391605920785920470627506089662187602346038723015505148678069441027921888669001551725624346819800528282236530380166250930875218039505430557557911753238273898688494787312323077073214547413,3309998324285062743774187065.2262263798887409365144111150813011461003396385750887527901474193607447952839964986911764710863891885233700006051052661845961715490464312001802349961859894373816224310990684304524730556220789901359868376218217420171122671132145645986453028456309247399636480860389723711016284818451415492860078293141753560173933572755222009648322664663341321057552140452946300373006965297897861898619075988570040963049215216320997442294743564580311474055740803224354677807225755021407906945066655477044645387690603760609154506614285371538786877656063359084123103609
2.1111111111111107,2.0,10,3309996984641313465719375522.3329379759978787288645680371518621401097293411457631831213753627181639555802843141593413885298542050076778945644634693296160143161737883507386184567870304499104969497963565684683757213714403466329437840898939671382938414802271939618538661635552278475968075371115666836415464687354155873968517754601782027795754577784031358042450425502060874363496711185370433622981964810442041062994999315244404154832255373748652066914054616120973154934707713282075068750855288391051205213018928204511246789876971439584022500796817695666645666935291871846938612952,3309996984641313465719375522.3329379759978787288693256358971148334236944082717794284090020418693046722338120463420362558292080435085283828453121416701511207402195019826753549636136310472581358377310825537820733005159530640884179487529546841522024655779559171398648681913060208987747430231100167111792940849025771100987538321204541400205464156441415062473528957865237894000886298292374909061694670162858124130294865148291473184180877280850150785480175385826212167134949269902665971153677096956052666203305002146741806846105089225177734416992800728286378826741458965092689092784
2.1111111111111107,2.0,11,3309996649745157148257272514.968367966396553224548456567321516388226821312176791783705985281959061688112576091887095689969312515228029276651764063831342063676000184695609305277659993256218926478566904661777642888728394064330148696297918955220097647384262584759365369729072993244552114528470848421555725024068821837970857595066678936898104864302496609812649973900110015459607877742829906288098016334502578989791850217520551121839463537981063444298692725739442624955244776392610673228406370147493099168385761066638771500522170654771280749151908708999817588840815344975513074406,3309996649745157148257272514.9683679663965532245532141659085297257939405143685930557649000813126694171398151902692689266836116638980064611957250732625607592163312486786237887096762987232163339106793501038781412830831672489977408658688748711860660974305062061948077525869841757683736127758808257592261971416503650901497457628798508835681684748075588656787839278138078240670986840617872303121972119240204847573957381248839847158223599737071681444144982699604579884797754500857905377465859600488089665673016661868905768188791361856235952244988500446738609566190687646383254940314
