0.25,2.220446049250313e-16,0,3075475440033645.150337755270434543108188414864052131300639949847129613643141744340376939641030285903338326735671263828830835991845920879106542448279527554722464716856338742717095122969538125467915152266028523614515889519373330274474217900766793170095268662887753931657663542
0.25,2.220446049250313e-16,1,192210906092001.89298487216947744262841464972803470946306517537099624413041422960930987055208750221546979419325479673193241758027831222382076665674248955628885188375232595767699895636623934912828915455117161934474756828425178256263178091887408601749473111193233492054898946158
0.25,2.220446049250313e-16,2,12011759378777.490352082736512438219554024947784623201073430551651330904792692656348434302975200052415402957321580147227169767133983018071045247948143497623850825629534232714578349075249871092437283976478075126574162807436314435833106188748348834119633023708208406571984589433
0.25,2.220446049250313e-16,3,750442712829.12075264608896541084796865069212775961616635628617874780183250890771734986479516769474113549635358047289002553765438345481202047807964336529388828744078290312114797773811614441647995337422728744413600582830478463802431873948393416931726549921757421984164584725743
0.25,2.220446049250313e-16,4,46865327994.234388707050270202996778271254596562388604451213407929327223244711702528689708471617735945466448945529503150678937997762414667946009354874062638143980242061564333303929967082701877546834185463295339887903861594210738507483564251809274486814979527684529389255338555
0.25,2.220446049250313e-16,5,2927652910.2530482936471488364309873777027185229542571047400550788800416634334786614878438114639133040361759266351866693467295179901271117470915360130287065504541586232072199664904997870792608133993225406505179551474575923110932869175552723433568550296315087516272374802267622
0.25,2.220446049250313e-16,6,182972549.10856408878433976650292162040443103240652537560296323421144143487957847943200715156090109959698043980175111440474673578373494700585900876488277171175176817201698887604254941518076892867886601370625935890172179527060086641846265809852372590431188918205812084974538936
0.25,2.220446049250313e-16,7,11435783.961725685841080290628934705951608267799944685592983405233802250974155638738826369256438200640524643983260351562713789607712429629954911471680916581390708983358078400943896896665002020481686519151571733579043222425061254584396264998296718550880482954076897857886010025
0.25,2.220446049250313e-16,8,714736.49751574131641300109352578898122235281207795482116342603774303080022548488600479527241112869494810118431753044419748922374793833941917558427489590858381856435599175218237410099829962791778728989454600122633093833990538536358354423956982922839389774337430022811334513081
0.25,2.220446049250313e-16,9,44671.031093293519496598899110519274046870954506646774753653543295227117431887836308692242562267591153438761598124183432921229375878043434253345615644625561999927611802392636023485219585021831963276733171503544529626515353207330943840546687561565653078905619177973631238803342
0.25,2.220446049250313e-16,10,2791.9394433080689119068182828198849828031385710606664405406810606637844698928519132086847757347987132150306110367561556234387322907548191787985427435963056043126211636774024299879201063042486942618254989533924743286226626439300010806238319690440896910938469531315192228585765
0.25,2.220446049250313e-16,11,174.49621520633000202157847877139431198129272280058399810395328851761662649661860244750240514137779950891925258969942816357279649453109802459542237390352915111334207821203899255240442029911794509581696242344450241046927373795830772029823736704526215649261709945068145040665788
0.25,2.220446049250313e-16,12,10.906013450371849315457290284915150573159101570432776533293310884063864385276346727291462661457703025343349087118707824877406407639619899003108636901059186545847013553258072525427730952782274075104512737496813258728081700826762239533237496992489702640595199628485007373637433
0.25,2.220446049250313e-16,13,0.68162584064358064552371445423815680012889211109976254691697580217604313356214647116406759573688353247977805064337121154093819923812170037982309356471940297611095356390980735493860382705224310482946582104636947391202251102207594416867194634049485093014674335571354231700527462
0.25,2.220446049250313e-16,14,0.042601615039078808652444340510843992557822949606139795101431151064158221983777681348235888747637800322869189049840181288607437906188546803439436210292952283845025271776327502629356239722398029720176341212021514042221607728146932787404174691359464641206550961004013911163248436
0.25,2.220446049250313e-16,15,0.0026626009396564855775214369374989930901393911115783636042947852565965480938462567502140772131840675627043407227454765772651284664502508307313278996265317288978709250103173821844739814975186110940795061515848414368635462844165291281954422592626966820500687751004114936849728276
0.25,2.220446049250313e-16,16,0.00016641255865704977330295533684967010130455003240129182719989275698872829378884442251029415263527789518956355797713987121610422867001786095711393687014590039685891794455839504958023999166761271479970163623743746379728024401867954272581298795296688250754021281262533421737052656
0.25,2.220446049250313e-16,17,0.00001040078489819553269167055016860022105295624167768326234584734587943722247264159975250257362665953791671625644257968640923227961229265822149450411933757328644213065362230720217000724466135017786632032025585979730210292125874774084056109942284324069401337420137349122090154742
0.25,2.220446049250313e-16,18,0.00000065004905166970230196845234908822722718720937170478533102956808351496725964756358627230463556007175975642468737355298799912611140257373323970132730438323764983688193901911133021046100056766096203760180262984243956650462074041836783767544034608233652611333192962491594919040137
