0.7777777777777777,4.0,0,6945539379605.51752894018475840506325224134014789185434733420129704643307211159283143882207575411872156891250442580307270522856025450378588896216288582324227632616103175156694583762569563389437614549283318161207812141734074543530109058215694339196487767175720902415018993030676695239443905045291363310841160955647770211129322321470679849496876237765724685494761131566747543155255907182070484410768575913731649215100975249674785510489765396314803755128559033806043512710657662065308056548325293372060327878639845669837449283
0.7777777777777777,4.0,1,0.0
0.7777777777777777,4.0,2,0.0
0.7777777777777777,4.0,3,0.0
0.7777777777777777,4.0,4,0.0
0.7777777777777777,4.0,5,0.0
0.7777777777777777,4.0,6,0.0
0.7777777777777777,4.0,7,0.0
0.7777777777777777,4.0,8,0.0
0.7777777777777777,4.0,9,0.0
0.7777777777777777,4.0,10,0.0
0.7777777777777777,4.0,11,0.0
0.7777777777777777,4.0,12,0.0
0.7777777777777777,4.0,13,0.0
0.7777777777777777,4.0,14,0.0
0.7777777777777777,4.0,15,0.0
0.7777777777777777,4.0,16,0.0
0.7777777777777777,4.0,17,0.0
0.7777777777777777,4.0,18,0.0
0.7777777777777777,4.0,19,0.0
0.7777777777777777,4.0,20,0.0
0.7777777777777777,4.0,21,0.0
0.7777777777777777,4.0,22,0.0
0.7777777777777777,4.0,23,0.0
0.7777777777777777,4.0,24,0.0
0.7777777777777777,4.0,25,0.0
0.7777777777777777,4.0,26,0.0
0.7777777777777777,4.0,27,0.0
0.7777777777777777,4.0,28,0.0
0.7777777777777777,4.0,29,0.0
0.7777777777777777,4.0,30,0.0
0.7777777777777777,4.0,31,0.0
0.7777777777777777,4.0,32,0.0
0.7777777777777777,4.0,33,0.0
0.7777777777777777,4.0,34,0.0
0.7777777777777777,4.0,35,0.0
0.7777777777777777,4.0,36,0.0
0.7777777777777777,4.0,37,0.0
0.7777777777777777,4.0,38,0.0
0.7777777777777777,4.0,0,0.999999999992724041786253320664312086433015078579849203909725916023945058920195175755111221195046144285382689003613609390512612122570620103015314113181990432839113187954047033401889789175862054138564886768704877598977295167320668570651586931143747846077255087225025306601927265820965934816169592502188737701785142831459176451346668086717556882920034161602309846865182636662405717209178979089211754507277292066624751437029510917395034420781456741477094686247823976410921478555186463366834947363375639321863095609611035881528609
0.7777777777777777,4.0,0,0.999999999992724041786253320664312086433015078579849203909725916023945058920195175755111221195046144285382689003613609390512612122570620103015314113181990432839113187954047033401889789175862054138564886768704877598977295167320668570651586931143747846077255087225025306601927265820965934816169592502188737701785142831459176451346668086717556882920034161602309846865182636662405717209178979089211754507277292066624751437029510917395034420781456741477094686247823976410921478555186463366834947363375639321863095609611035881528609
